ExampleReversal-Daily4Sim!default,10000.23,0.78,-1,34,2000000000684,763,13.13,1986-04-15 09:00:00.000000,1986-04-15 09:00:00.000000,36,2000000000685,768,12.35,1986-04-22 09:00:00.000000,1986-04-22 09:00:00.000000,13.25,11.28,0,1,0
ExampleOrder-Daily4Sim!default,10077.2,-0.6,-10,28,2000000000678,767,12.17,1986-04-21 09:00:00.002000,1986-04-21 09:00:00.002000,30,2000000000691,768,12.23,1986-04-22 09:00:00.001000,1986-04-22 09:00:00.001000,12.35,12.17,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10077.31,13.66,-21,33,2000000000683,763,13.13,1986-04-15 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000691,768,12.23,1986-04-22 09:00:00.001000,1800-01-01 00:00:00.000000,13.25,11.28,0,21,0
ExampleOrder-FullTick!default,10077.2,-0.6,-10,29,1000000000510,767,12.17,1986-04-21 15:59:00.049000,1986-04-21 15:59:00.049000,31,1000000000519,768,12.23,1986-04-22 15:59:00.013000,1986-04-22 15:59:00.013000,12.35,12.17,0,10,0
ExampleOrder-Daily4Sim!default,10080.3,3.1,10,24,2000000000687,769,12.8,1986-04-23 09:00:00.000000,1986-04-23 09:00:00.000000,25,2000000000688,770,13.11,1986-04-24 09:00:00.002000,1986-04-24 09:00:00.002000,13.92,12.7,10,0,0
ExampleOrder-FullTick!default,10080.3,3.1,10,26,1000000000516,769,12.8,1986-04-23 15:59:00.001000,1986-04-23 15:59:00.001000,27,1000000000517,770,13.11,1986-04-24 15:59:00.129000,1986-04-24 15:59:00.129000,13.92,12.7,10,0,0
AutoGen-Portfolio-Daily4Sim!default,10081.46,4.15,11,30,2000000000691,768,12.23,1986-04-22 09:00:00.001000,1800-01-01 00:00:00.000000,28,2000000000692,771,13.28,1986-04-25 09:00:00.002000,1800-01-01 00:00:00.000000,13.92,12.05,11,0,0
ExampleOrder-Daily4Sim!default,10079.5,-0.8,-10,28,2000000000692,771,13.28,1986-04-25 09:00:00.002000,1986-04-25 09:00:00.002000,30,2000000000694,772,13.36,1986-04-28 09:00:00.002000,1986-04-28 09:00:00.002000,13.95,13.28,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10080.74,-0.72,-9,28,2000000000692,771,13.28,1986-04-25 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000000694,772,13.36,1986-04-28 09:00:00.002000,1800-01-01 00:00:00.000000,13.95,13.28,0,9,0
ExampleOrder-FullTick!default,10079.5,-0.8,-10,29,1000000000520,771,13.28,1986-04-25 15:59:00.083000,1986-04-25 15:59:00.083000,31,1000000000521,772,13.36,1986-04-28 15:59:00.075000,1986-04-28 15:59:00.075000,13.95,13.28,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10080.88,0.14,1,30,2000000000694,772,13.36,1986-04-28 09:00:00.002000,1800-01-01 00:00:00.000000,33,2000000000689,775,13.5,1986-05-01 09:00:00.000000,1800-01-01 00:00:00.000000,13.8,13.08,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10070.08,-10.8,-9,33,2000000000689,775,13.5,1986-05-01 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000698,777,14.7,1986-05-05 09:00:00.002000,1800-01-01 00:00:00.000000,14.95,13.5,0,9,0
ExampleOrder-Daily4Sim!default,10067.5,-12,-10,33,2000000000689,775,13.5,1986-05-01 09:00:00.000000,1986-05-01 09:00:00.000000,30,2000000000698,777,14.7,1986-05-05 09:00:00.002000,1986-05-05 09:00:00.002000,14.95,13.5,0,10,0
ExampleOrder-FullTick!default,10067.5,-12,-10,35,1000000000518,775,13.5,1986-05-01 15:59:00.001000,1986-05-01 15:59:00.001000,31,1000000000525,777,14.7,1986-05-05 15:59:00.026000,1986-05-05 15:59:00.026000,14.95,13.5,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10070.23,0.15,1,30,2000000000698,777,14.7,1986-05-05 09:00:00.002000,1800-01-01 00:00:00.000000,28,2000000000700,779,14.85,1986-05-07 09:00:00.000000,1800-01-01 00:00:00.000000,14.7,14.11,1,0,0
ExampleOrder-Daily4Sim!default,10065,-2.5,-10,28,2000000000700,779,14.85,1986-05-07 09:00:00.000000,1986-05-07 09:00:00.000000,30,2000000000701,780,15.1,1986-05-08 09:00:00.000000,1986-05-08 09:00:00.000000,15.34,14.8,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10067.98,-2.25,-9,28,2000000000700,779,14.85,1986-05-07 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000701,780,15.1,1986-05-08 09:00:00.000000,1800-01-01 00:00:00.000000,15.34,14.8,0,9,0
ExampleOrder-FullTick!default,10065,-2.5,-10,29,1000000000527,779,14.85,1986-05-07 15:59:00.001000,1986-05-07 15:59:00.001000,31,1000000000528,780,15.1,1986-05-08 15:59:00.001000,1986-05-08 15:59:00.001000,15.34,14.8,0,10,0
ExampleOrder-Daily4Sim!default,10064.2,-0.8,10,24,2000000000695,781,15.84,1986-05-09 09:00:00.002000,1986-05-09 09:00:00.002000,25,2000000000696,782,15.76,1986-05-12 09:00:00.002000,1986-05-12 09:00:00.002000,16.13,15.8,10,0,0
ExampleOrder-FullTick!default,10064.2,-0.8,10,26,1000000000522,781,15.84,1986-05-09 15:59:00.050000,1986-05-09 15:59:00.050000,27,1000000000523,782,15.76,1986-05-12 15:59:00.071000,1986-05-12 15:59:00.071000,16.13,15.77,10,0,0
AutoGen-Portfolio-Daily4Sim!default,10067.38,-0.6,11,30,2000000000701,780,15.1,1986-05-08 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000000699,783,15.3,1986-05-13 09:00:00.000000,1800-01-01 00:00:00.000000,16.13,14.96,11,0,0
ExampleOrder-Daily4Sim!default,10059.2,-5,-10,33,2000000000699,783,15.3,1986-05-13 09:00:00.000000,1986-05-13 09:00:00.000000,30,2000000000703,784,15.8,1986-05-14 09:00:00.000000,1986-05-14 09:00:00.000000,15.95,15.18,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10062.88,-4.5,-9,33,2000000000699,783,15.3,1986-05-13 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000703,784,15.8,1986-05-14 09:00:00.000000,1800-01-01 00:00:00.000000,15.95,15.18,0,9,0
ExampleOrder-FullTick!default,10059.2,-5,-10,35,1000000000526,783,15.3,1986-05-13 15:59:00.001000,1986-05-13 15:59:00.001000,31,1000000000530,784,15.8,1986-05-14 15:59:00.001000,1986-05-14 15:59:00.001000,15.95,15.18,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10062.58,-0.3,1,30,2000000000703,784,15.8,1986-05-14 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000000706,785,15.5,1986-05-15 09:00:00.000000,1800-01-01 00:00:00.000000,16,15.4,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10065.73,3.15,-9,33,2000000000706,785,15.5,1986-05-15 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000707,786,15.15,1986-05-16 09:00:00.000000,1800-01-01 00:00:00.000000,15.72,15.38,0,9,0
ExampleOrder-Daily4Sim!default,10062.7,3.5,-10,33,2000000000706,785,15.5,1986-05-15 09:00:00.000000,1986-05-15 09:00:00.000000,30,2000000000707,786,15.15,1986-05-16 09:00:00.000000,1986-05-16 09:00:00.000000,15.72,15.38,0,10,0
ExampleOrder-FullTick!default,10062.7,3.5,-10,35,1000000000533,785,15.5,1986-05-15 15:59:00.001000,1986-05-15 15:59:00.001000,31,1000000000534,786,15.15,1986-05-16 15:59:00.001000,1986-05-16 15:59:00.001000,15.72,15.38,0,10,0
ExampleOrder-Daily4Sim!default,10065.9,3.2,10,24,2000000000704,787,15.9,1986-05-19 09:00:00.000000,1986-05-19 09:00:00.000000,25,2000000000705,788,16.22,1986-05-20 09:00:00.000000,1986-05-20 09:00:00.000000,16.55,15.82,10,0,0
ExampleOrder-FullTick!default,10065.9,3.2,10,26,1000000000531,787,15.9,1986-05-19 15:59:00.001000,1986-05-19 15:59:00.001000,27,1000000000532,788,16.22,1986-05-20 15:59:00.001000,1986-05-20 15:59:00.001000,16.55,15.82,10,0,0
ExampleReversal-Daily4Sim!default,10003.68,3.45,1,36,2000000000685,768,12.35,1986-04-22 09:00:00.000000,1986-04-22 09:00:00.000000,34,2000000000690,789,15.8,1986-05-21 09:00:00.000000,1986-05-21 09:00:00.000000,16.55,12.05,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10069.58,3.85,11,30,2000000000707,786,15.15,1986-05-16 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000690,789,15.8,1986-05-21 09:00:00.000000,1800-01-01 00:00:00.000000,16.55,15.1,11,0,0
ExampleOrder-Daily4Sim!default,10072.6,6.7,-10,33,2000000000708,789,15.8,1986-05-21 09:00:00.000000,1986-05-21 09:00:00.000000,30,2000000000709,791,15.13,1986-05-23 09:00:00.001000,1986-05-23 09:00:00.001000,15.9,14.5,0,10,0
ExampleOrder-FullTick!default,10072.6,6.7,-10,35,1000000000535,789,15.8,1986-05-21 15:59:00.001000,1986-05-21 15:59:00.001000,31,1000000000536,791,15.13,1986-05-23 15:59:00.011000,1986-05-23 15:59:00.011000,15.9,14.5,0,10,0
ExampleReversal-Daily4Sim!default,10004.08,0.4,-1,34,2000000000690,789,15.8,1986-05-21 09:00:00.000000,1986-05-21 09:00:00.000000,36,2000000000693,792,15.4,1986-05-27 09:00:00.000000,1986-05-27 09:00:00.000000,15.9,14.5,0,1,0
AutoGen-Portfolio-Daily4Sim!default,10076.68,7.1,-11,33,2000000000708,789,15.8,1986-05-21 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000000693,792,15.4,1986-05-27 09:00:00.000000,1800-01-01 00:00:00.000000,15.9,14.5,0,11,0
AutoGen-Portfolio-Daily4Sim!default,10076.08,-0.6,1,36,2000000000693,792,15.4,1986-05-27 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000000712,793,14.8,1986-05-28 09:00:00.000000,1800-01-01 00:00:00.000000,15.47,15.05,1,0,0
ExampleReversal-Daily4Sim!default,10003.11,-0.97,1,36,2000000000693,792,15.4,1986-05-27 09:00:00.000000,1986-05-27 09:00:00.000000,34,2000000000713,794,14.43,1986-05-29 09:00:00.000000,1986-05-29 09:00:00.000000,15.47,14.6,1,0,0
ExampleOrder-Daily4Sim!default,10076.3,3.7,-10,33,2000000000712,793,14.8,1986-05-28 09:00:00.000000,1986-05-28 09:00:00.000000,30,2000000000714,794,14.43,1986-05-29 09:00:00.000000,1986-05-29 09:00:00.000000,15.1,14.6,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10079.41,3.33,-10,33,2000000000712,793,14.8,1986-05-28 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000714,794,14.43,1986-05-29 09:00:00.000000,1800-01-01 00:00:00.000000,15.1,14.6,0,10,0
ExampleOrder-FullTick!default,10076.3,3.7,-10,35,1000000000539,793,14.8,1986-05-28 15:59:00.001000,1986-05-28 15:59:00.001000,31,1000000000540,794,14.43,1986-05-29 15:59:00.001000,1986-05-29 15:59:00.001000,15.1,14.6,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10079.2,-0.21,-1,34,2000000000713,794,14.43,1986-05-29 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000717,795,14.64,1986-05-30 09:00:00.000000,1800-01-01 00:00:00.000000,14.68,14.15,0,1,0
ExampleOrder-Daily4Sim!default,10074.3,-2,10,24,2000000000717,795,14.64,1986-05-30 09:00:00.000000,1986-05-30 09:00:00.000000,25,2000000000718,795,14.44,1986-05-30 09:00:00.002000,1986-05-30 09:00:00.002000,14.8,14.64,10,0,0
AutoGen-Portfolio-Daily4Sim!default,10077.4,-1.8,9,24,2000000000717,795,14.64,1986-05-30 09:00:00.000000,1800-01-01 00:00:00.000000,25,2000000000718,795,14.44,1986-05-30 09:00:00.002000,1800-01-01 00:00:00.000000,14.8,14.64,9,0,0
ExampleOrder-FullTick!default,10074.3,-2,10,26,1000000000542,795,14.64,1986-05-30 15:59:00.001000,1986-05-30 15:59:00.001000,27,1000000000543,795,14.44,1986-05-30 15:59:00.053000,1986-05-30 15:59:00.053000,14.8,14.45,10,0,0
ExampleOrder-Daily4Sim!default,10082.4,8.1,-10,33,2000000000716,797,13.88,1986-06-03 09:00:00.000000,1986-06-03 09:00:00.000000,30,2000000000719,799,13.07,1986-06-05 09:00:00.001000,1986-06-05 09:00:00.001000,14.1,12.75,0,10,0
ExampleOrder-FullTick!default,10082.4,8.1,-10,35,1000000000541,797,13.88,1986-06-03 15:59:00.001000,1986-06-03 15:59:00.001000,31,1000000000544,799,13.07,1986-06-05 15:59:00.012000,1986-06-05 15:59:00.012000,14.1,12.75,0,10,0
ExampleOrder-Daily4Sim!default,10082.4,0,-10,33,2000000000723,801,12.6,1986-06-09 09:00:00.000000,1986-06-09 09:00:00.000000,30,2000000000725,802,12.6,1986-06-10 09:00:00.002000,1986-06-10 09:00:00.002000,12.9,12.5,0,10,0
ExampleOrder-FullTick!default,10082.4,0,-10,35,1000000000547,801,12.6,1986-06-09 15:59:00.001000,1986-06-09 15:59:00.001000,31,1000000000549,802,12.6,1986-06-10 15:59:00.045000,1986-06-10 15:59:00.045000,12.9,12.5,0,10,0
ExampleReversal-Daily4Sim!default,10004.04,0.93,-1,34,2000000000713,794,14.43,1986-05-29 09:00:00.000000,1986-05-29 09:00:00.000000,36,2000000000715,804,13.5,1986-06-12 09:00:00.000000,1986-06-12 09:00:00.000000,14.8,12.5,0,1,0
AutoGen-Portfolio-Daily4Sim!default,10080.4,3,-31,25,2000000000718,795,14.44,1986-05-30 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000000729,804,13.46,1986-06-12 09:00:00.001000,1800-01-01 00:00:00.000000,14.44,12.5,0,31,0
ExampleOrder-Daily4Sim!default,10076.4,-6,-10,28,2000000000724,803,12.86,1986-06-11 09:00:00.002000,1986-06-11 09:00:00.002000,30,2000000000729,804,13.46,1986-06-12 09:00:00.001000,1986-06-12 09:00:00.001000,13.59,12.86,0,10,0
ExampleOrder-FullTick!default,10076.4,-6,-10,29,1000000000548,803,12.86,1986-06-11 15:59:00.027000,1986-06-11 15:59:00.027000,31,1000000000553,804,13.46,1986-06-12 15:59:00.005000,1986-06-12 15:59:00.005000,13.59,12.86,0,10,0
ExampleOrder-Daily4Sim!default,10074,-2.4,10,24,2000000000727,805,13.76,1986-06-13 09:00:00.002000,1986-06-13 09:00:00.002000,25,2000000000728,806,13.52,1986-06-16 09:00:00.000000,1986-06-16 09:00:00.000000,13.97,13.76,10,0,0
ExampleOrder-FullTick!default,10074,-2.4,10,26,1000000000551,805,13.76,1986-06-13 15:59:00.049000,1986-06-13 15:59:00.049000,27,1000000000552,806,13.52,1986-06-16 15:59:00.001000,1986-06-16 15:59:00.001000,13.97,13.76,10,0,0
ExampleReversal-Daily4Sim!default,10003.73,-0.31,1,36,2000000000715,804,13.5,1986-06-12 09:00:00.000000,1986-06-12 09:00:00.000000,34,2000000000720,807,13.19,1986-06-17 09:00:00.000000,1986-06-17 09:00:00.000000,13.97,13.15,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10077.73,-2.67,11,30,2000000000729,804,13.46,1986-06-12 09:00:00.001000,1800-01-01 00:00:00.000000,34,2000000000720,807,13.19,1986-06-17 09:00:00.000000,1800-01-01 00:00:00.000000,13.97,13.15,11,0,0
ExampleOrder-Daily4Sim!default,10073.8,-0.2,-10,33,2000000000726,807,13.19,1986-06-17 09:00:00.000000,1986-06-17 09:00:00.000000,30,2000000000732,808,13.21,1986-06-18 09:00:00.002000,1986-06-18 09:00:00.002000,13.3,13.03,0,10,0
ExampleOrder-FullTick!default,10073.8,-0.2,-10,35,1000000000550,807,13.19,1986-06-17 15:59:00.001000,1986-06-17 15:59:00.001000,31,1000000000555,808,13.21,1986-06-18 15:59:00.006000,1986-06-18 15:59:00.006000,13.3,13.03,0,10,0
ExampleOrder-Daily4Sim!default,10072.1,-1.7,-10,33,2000000000735,809,12.75,1986-06-19 09:00:00.000000,1986-06-19 09:00:00.000000,30,2000000000737,810,12.92,1986-06-20 09:00:00.000000,1986-06-20 09:00:00.000000,13.1,12.7,0,10,0
ExampleOrder-FullTick!default,10072.1,-1.7,-10,35,1000000000558,809,12.75,1986-06-19 15:59:00.001000,1986-06-19 15:59:00.001000,31,1000000000559,810,12.92,1986-06-20 15:59:00.001000,1986-06-20 15:59:00.001000,13.1,12.7,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10075.98,-1.75,-21,33,2000000000726,807,13.19,1986-06-17 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000733,811,13.04,1986-06-23 09:00:00.001000,1800-01-01 00:00:00.000000,13.3,12.7,0,21,0
ExampleOrder-Daily4Sim!default,10070.7,-1.4,10,24,2000000000733,811,13.04,1986-06-23 09:00:00.001000,1986-06-23 09:00:00.001000,25,2000000000734,812,12.9,1986-06-24 09:00:00.002000,1986-06-24 09:00:00.002000,13.2,12.85,10,0,0
AutoGen-Portfolio-Daily4Sim!default,10074.72,-1.26,9,24,2000000000733,811,13.04,1986-06-23 09:00:00.001000,1800-01-01 00:00:00.000000,25,2000000000734,812,12.9,1986-06-24 09:00:00.002000,1800-01-01 00:00:00.000000,13.2,12.85,9,0,0
ExampleOrder-FullTick!default,10070.7,-1.4,10,26,1000000000556,811,13.04,1986-06-23 15:59:00.015000,1986-06-23 15:59:00.015000,27,1000000000557,812,12.9,1986-06-24 15:59:00.008000,1986-06-24 15:59:00.008000,13.2,12.85,10,0,0
ExampleReversal-Daily4Sim!default,10003.41,-0.32,-1,34,2000000000720,807,13.19,1986-06-17 09:00:00.000000,1986-06-17 09:00:00.000000,36,2000000000731,814,13.51,1986-06-26 09:00:00.000000,1986-06-26 09:00:00.000000,13.52,12.7,0,1,0
ExampleOrder-Daily4Sim!default,10066.8,-3.9,-10,33,2000000000738,813,12.84,1986-06-25 09:00:00.000000,1986-06-25 09:00:00.000000,30,2000000000739,814,13.23,1986-06-26 09:00:00.002000,1986-06-26 09:00:00.002000,13.63,12.82,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10069.93,-4.79,-11,25,2000000000734,812,12.9,1986-06-24 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000000739,814,13.23,1986-06-26 09:00:00.002000,1800-01-01 00:00:00.000000,13.63,12.82,0,11,0
ExampleOrder-FullTick!default,10066.8,-3.9,-10,35,1000000000560,813,12.84,1986-06-25 15:59:00.001000,1986-06-25 15:59:00.001000,31,1000000000561,814,13.23,1986-06-26 15:59:00.053000,1986-06-26 15:59:00.053000,13.63,12.82,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10070.14,0.21,1,30,2000000000739,814,13.23,1986-06-26 09:00:00.002000,1800-01-01 00:00:00.000000,28,2000000000730,815,13.44,1986-06-27 09:00:00.002000,1800-01-01 00:00:00.000000,13.23,13.05,1,0,0
ExampleOrder-Daily4Sim!default,10073.2,6.4,-10,28,2000000000730,815,13.44,1986-06-27 09:00:00.002000,1986-06-27 09:00:00.002000,30,2000000000744,816,12.8,1986-06-30 09:00:00.000000,1986-06-30 09:00:00.000000,13.55,13.4,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10075.9,5.76,-9,28,2000000000730,815,13.44,1986-06-27 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000000744,816,12.8,1986-06-30 09:00:00.000000,1800-01-01 00:00:00.000000,13.55,13.4,0,9,0
ExampleOrder-FullTick!default,10073.2,6.4,-10,29,1000000000554,815,13.44,1986-06-27 15:59:00.033000,1986-06-27 15:59:00.033000,31,1000000000565,816,12.8,1986-06-30 15:59:00.001000,1986-06-30 15:59:00.001000,13.55,13.4,0,10,0
ExampleReversal-Daily4Sim!default,10002.43,-0.98,1,36,2000000000731,814,13.51,1986-06-26 09:00:00.000000,1986-06-26 09:00:00.000000,34,2000000000736,817,12.53,1986-07-01 09:00:00.000000,1986-07-01 09:00:00.000000,13.63,12.7,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10075.63,-0.27,1,30,2000000000744,816,12.8,1986-06-30 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000736,817,12.53,1986-07-01 09:00:00.000000,1800-01-01 00:00:00.000000,13,12.7,1,0,0
ExampleOrder-Daily4Sim!default,10087.3,14.1,-10,33,2000000000742,817,12.53,1986-07-01 09:00:00.000000,1986-07-01 09:00:00.000000,30,2000000000746,821,11.12,1986-07-09 09:00:00.000000,1986-07-09 09:00:00.000000,12.6,10.97,0,10,0
ExampleOrder-FullTick!default,10087.3,14.1,-10,35,1000000000564,817,12.53,1986-07-01 15:59:00.001000,1986-07-01 15:59:00.001000,31,1000000000567,821,11.12,1986-07-09 15:59:00.001000,1986-07-09 15:59:00.001000,12.6,10.97,0,10,0
ExampleOrder-Daily4Sim!default,10085.1,-2.2,-10,33,2000000000747,822,11,1986-07-10 09:00:00.000000,1986-07-10 09:00:00.000000,30,2000000000749,823,11.22,1986-07-11 09:00:00.001000,1986-07-11 09:00:00.001000,11.39,10.95,0,10,0
ExampleOrder-FullTick!default,10085.1,-2.2,-10,35,1000000000568,822,11,1986-07-10 15:59:00.001000,1986-07-10 15:59:00.001000,31,1000000000569,823,11.22,1986-07-11 15:59:00.007000,1986-07-11 15:59:00.007000,11.39,10.95,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10088.92,13.29,-21,33,2000000000742,817,12.53,1986-07-01 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000740,825,11.14,1986-07-15 09:00:00.000000,1800-01-01 00:00:00.000000,12.6,10.7,0,21,0
ExampleReversal-Daily4Sim!default,10003.51,1.08,-1,34,2000000000736,817,12.53,1986-07-01 09:00:00.000000,1986-07-01 09:00:00.000000,36,2000000000743,826,11.45,1986-07-16 09:00:00.000000,1986-07-16 09:00:00.000000,12.6,10.7,0,1,0
ExampleOrder-Daily4Sim!default,10088.2,3.1,10,24,2000000000740,825,11.14,1986-07-15 09:00:00.000000,1986-07-15 09:00:00.000000,25,2000000000741,826,11.45,1986-07-16 09:00:00.000000,1986-07-16 09:00:00.000000,12.45,11.1,10,0,0
ExampleOrder-FullTick!default,10088.2,3.1,10,26,1000000000562,825,11.14,1986-07-15 15:59:00.001000,1986-07-15 15:59:00.001000,27,1000000000563,826,11.45,1986-07-16 15:59:00.001000,1986-07-16 15:59:00.001000,12.45,11.1,10,0,0
ExampleOrder-Daily4Sim!default,10084.6,-3.6,10,24,2000000000752,827,12.38,1986-07-17 09:00:00.000000,1986-07-17 09:00:00.000000,25,2000000000755,827,12.02,1986-07-17 09:00:00.002000,1986-07-17 09:00:00.002000,12.45,12.38,10,0,0
ExampleOrder-FullTick!default,10084.6,-3.6,10,26,1000000000572,827,12.38,1986-07-17 15:59:00.001000,1986-07-17 15:59:00.001000,27,1000000000574,827,12.02,1986-07-17 15:59:00.051000,1986-07-17 15:59:00.051000,12.45,12.03,10,0,0
AutoGen-Portfolio-Daily4Sim!default,10088.44,-0.48,21,24,2000000000740,825,11.14,1986-07-15 09:00:00.000000,1800-01-01 00:00:00.000000,28,2000000000753,828,11.78,1986-07-18 09:00:00.002000,1800-01-01 00:00:00.000000,12.45,11.1,21,0,0
ExampleOrder-Daily4Sim!default,10085.9,1.3,-10,28,2000000000753,828,11.78,1986-07-18 09:00:00.002000,1986-07-18 09:00:00.002000,30,2000000000751,830,11.65,1986-07-22 09:00:00.000000,1986-07-22 09:00:00.000000,12.41,11.78,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10089.61,1.17,-9,28,2000000000753,828,11.78,1986-07-18 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000000751,830,11.65,1986-07-22 09:00:00.000000,1800-01-01 00:00:00.000000,12.41,11.78,0,9,0
ExampleOrder-FullTick!default,10085.9,1.3,-10,29,1000000000573,828,11.78,1986-07-18 15:59:00.069000,1986-07-18 15:59:00.069000,31,1000000000571,830,11.65,1986-07-22 15:59:00.001000,1986-07-22 15:59:00.001000,12.41,11.78,0,10,0
ExampleReversal-Daily4Sim!default,10002.96,-0.55,1,36,2000000000743,826,11.45,1986-07-16 09:00:00.000000,1986-07-16 09:00:00.000000,34,2000000000748,831,10.9,1986-07-23 09:00:00.000000,1986-07-23 09:00:00.000000,12.45,11.15,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10088.86,-0.75,1,30,2000000000751,830,11.65,1986-07-22 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000748,831,10.9,1986-07-23 09:00:00.000000,1800-01-01 00:00:00.000000,11.8,11.2,1,0,0
ExampleOrder-Daily4Sim!default,10084.7,-1.2,-10,33,2000000000750,831,10.9,1986-07-23 09:00:00.000000,1986-07-23 09:00:00.000000,30,2000000000759,833,11.02,1986-07-25 09:00:00.002000,1986-07-25 09:00:00.002000,11.27,10.7,0,10,0
ExampleOrder-FullTick!default,10084.7,-1.2,-10,35,1000000000570,831,10.9,1986-07-23 15:59:00.001000,1986-07-23 15:59:00.001000,31,1000000000578,833,11.02,1986-07-25 15:59:00.026000,1986-07-25 15:59:00.026000,11.27,10.7,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10087.39,-1.47,-11,33,2000000000750,831,10.9,1986-07-23 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000756,835,11.17,1986-07-29 09:00:00.000000,1800-01-01 00:00:00.000000,11.27,10.65,0,11,0
ExampleReversal-Daily4Sim!default,10002.11,-0.85,-1,34,2000000000748,831,10.9,1986-07-23 09:00:00.000000,1986-07-23 09:00:00.000000,36,2000000000754,836,11.75,1986-07-30 09:00:00.000000,1986-07-30 09:00:00.000000,11.83,10.65,0,1,0
ExampleOrder-Daily4Sim!default,10089.3,4.6,10,24,2000000000756,835,11.17,1986-07-29 09:00:00.000000,1986-07-29 09:00:00.000000,25,2000000000757,837,11.63,1986-07-31 09:00:00.002000,1986-07-31 09:00:00.002000,11.9,11.1,10,0,0
ExampleOrder-FullTick!default,10089.3,4.6,10,26,1000000000575,835,11.17,1986-07-29 15:59:00.001000,1986-07-29 15:59:00.001000,27,1000000000576,837,11.63,1986-07-31 15:59:00.033000,1986-07-31 15:59:00.033000,11.9,11.1,10,0,0
ExampleReversal-Daily4Sim!default,10001.64,-0.47,1,36,2000000000754,836,11.75,1986-07-30 09:00:00.000000,1986-07-30 09:00:00.000000,34,2000000000761,838,11.28,1986-08-01 09:00:00.000000,1986-08-01 09:00:00.000000,11.9,11.03,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10090.94,3.55,11,24,2000000000756,835,11.17,1986-07-29 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000761,838,11.28,1986-08-01 09:00:00.000000,1800-01-01 00:00:00.000000,11.9,11.03,11,0,0
ExampleReversal-Daily4Sim!default,9997.22000000001,-4.42,-1,34,2000000000761,838,11.28,1986-08-01 09:00:00.000000,1986-08-01 09:00:00.000000,36,2000000000765,840,15.7,1986-08-05 09:00:00.000000,1986-08-05 09:00:00.000000,13.37,11.22,0,1,0
AutoGen-Portfolio-Daily4Sim!default,10050.86,-40.08,-11,34,2000000000761,838,11.28,1986-08-01 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000762,842,14.94,1986-08-07 09:00:00.001000,1800-01-01 00:00:00.000000,16.5,11.22,0,11,0
ExampleOrder-Daily4Sim!default,10054.4,-34.9,-10,28,2000000000764,838,11.45,1986-08-01 09:00:00.002000,1986-08-01 09:00:00.002000,30,2000000000762,842,14.94,1986-08-07 09:00:00.001000,1986-08-07 09:00:00.001000,16.5,11.45,0,10,0
