Portfolio-Client,-62400,-400,-100000,21,1000000000182,400,97.386,2009-06-09 18:07:16.635000,1800-01-01 00:00:00.000000,22,1000000000185,401,97.39,2009-06-09 18:08:39.884000,1800-01-01 00:00:00.000000,97.405,97.386,0,100000,0
Portfolio,-62400,-400,-100000,21,1000000000182,400,97.386,2009-06-09 18:07:16.635000,1800-01-01 00:00:00.000000,22,1000000000185,401,97.39,2009-06-09 18:08:39.884000,1800-01-01 00:00:00.000000,97.405,97.386,0,100000,0
ExampleOrderStrategy,-62200,200,-100000,21,1000000000186,403,97.376,2009-06-09 18:10:02.273000,2009-06-09 18:10:02.273000,22,1000000000187,407,97.374,2009-06-09 18:14:02.364000,2009-06-09 18:14:02.364000,97.398,97.369,0,100000,0
Portfolio-Client,-62200,200,-100000,21,1000000000186,403,97.376,2009-06-09 18:10:02.273000,1800-01-01 00:00:00.000000,22,1000000000187,407,97.374,2009-06-09 18:14:02.364000,1800-01-01 00:00:00.000000,97.398,97.369,0,100000,0
Portfolio,-62200,200,-100000,21,1000000000186,403,97.376,2009-06-09 18:10:02.273000,1800-01-01 00:00:00.000000,22,1000000000187,407,97.374,2009-06-09 18:14:02.364000,1800-01-01 00:00:00.000000,97.398,97.369,0,100000,0
ExampleOrderStrategy,-68800,-6600,-100000,21,1000000000188,408,97.354,2009-06-09 18:16:10.487000,2009-06-09 18:16:10.487000,22,1000000000190,411,97.42,2009-06-09 18:20:04.078000,2009-06-09 18:20:04.078000,97.437,97.354,0,100000,0
Portfolio-Client,-68800,-6600,-100000,21,1000000000188,408,97.354,2009-06-09 18:16:10.487000,1800-01-01 00:00:00.000000,22,1000000000190,411,97.42,2009-06-09 18:20:04.078000,1800-01-01 00:00:00.000000,97.437,97.354,0,100000,0
Portfolio,-68800,-6600,-100000,21,1000000000188,408,97.354,2009-06-09 18:16:10.487000,1800-01-01 00:00:00.000000,22,1000000000190,411,97.42,2009-06-09 18:20:04.078000,1800-01-01 00:00:00.000000,97.437,97.354,0,100000,0
ExampleOrderStrategy,-69600,-800,100000,19,1000000000183,412,97.447,2009-06-09 18:22:54.373000,2009-06-09 18:22:54.373000,20,1000000000184,413,97.439,2009-06-09 18:23:10.341000,2009-06-09 18:23:10.341000,97.447,97.435,100000,0,0
Portfolio-Client,-69600,-800,100000,19,1000000000183,412,97.447,2009-06-09 18:22:54.373000,1800-01-01 00:00:00.000000,20,1000000000184,413,97.439,2009-06-09 18:23:10.341000,1800-01-01 00:00:00.000000,97.447,97.435,100000,0,0
Portfolio,-69600,-800,100000,19,1000000000183,412,97.447,2009-06-09 18:22:54.373000,1800-01-01 00:00:00.000000,20,1000000000184,413,97.439,2009-06-09 18:23:10.341000,1800-01-01 00:00:00.000000,97.447,97.435,100000,0,0
ExampleOrderStrategy,-70600,-1000,100000,19,1000000000193,416,97.446,2009-06-09 18:27:54.822000,2009-06-09 18:27:54.822000,20,1000000000194,416,97.436,2009-06-09 18:27:54.822000,2009-06-09 18:27:54.822000,97.446,97.446,100000,0,0
Portfolio-Client,-70600,-1000,100000,19,1000000000193,416,97.446,2009-06-09 18:27:54.822000,1800-01-01 00:00:00.000000,20,1000000000194,416,97.436,2009-06-09 18:27:54.822000,1800-01-01 00:00:00.000000,97.446,97.446,100000,0,0
Portfolio,-70600,-1000,100000,19,1000000000193,416,97.446,2009-06-09 18:27:54.822000,1800-01-01 00:00:00.000000,20,1000000000194,416,97.436,2009-06-09 18:27:54.822000,1800-01-01 00:00:00.000000,97.446,97.446,100000,0,0
ExampleOrderStrategy,-71700,-1100,-100000,21,1000000000191,418,97.427,2009-06-09 18:29:00.337000,2009-06-09 18:29:00.337000,22,1000000000192,421,97.438,2009-06-09 18:32:01.413000,2009-06-09 18:32:01.413000,97.455,97.427,0,100000,0
Portfolio-Client,-71700,-1100,-100000,21,1000000000191,418,97.427,2009-06-09 18:29:00.337000,1800-01-01 00:00:00.000000,22,1000000000192,421,97.438,2009-06-09 18:32:01.413000,1800-01-01 00:00:00.000000,97.455,97.427,0,100000,0
Portfolio,-71700,-1100,-100000,21,1000000000191,418,97.427,2009-06-09 18:29:00.337000,1800-01-01 00:00:00.000000,22,1000000000192,421,97.438,2009-06-09 18:32:01.413000,1800-01-01 00:00:00.000000,97.455,97.427,0,100000,0
ExampleOrderStrategy,-73700,-2000,100000,19,1000000000195,422,97.45,2009-06-09 18:33:00.834000,2009-06-09 18:33:00.834000,20,1000000000197,422,97.43,2009-06-09 18:33:00.834000,2009-06-09 18:33:00.834000,97.45,97.45,100000,0,0
Portfolio-Client,-73700,-2000,100000,19,1000000000195,422,97.45,2009-06-09 18:33:00.834000,1800-01-01 00:00:00.000000,20,1000000000197,422,97.43,2009-06-09 18:33:00.834000,1800-01-01 00:00:00.000000,97.45,97.45,100000,0,0
Portfolio,-73700,-2000,100000,19,1000000000195,422,97.45,2009-06-09 18:33:00.834000,1800-01-01 00:00:00.000000,20,1000000000197,422,97.43,2009-06-09 18:33:00.834000,1800-01-01 00:00:00.000000,97.45,97.45,100000,0,0
ExampleOrderStrategy,-69600,4100,-100000,21,1000000000198,426,97.43,2009-06-09 18:37:52.940000,2009-06-09 18:37:52.940000,22,1000000000199,433,97.389,2009-06-09 18:47:46.394000,2009-06-09 18:47:46.394000,97.437,97.394,0,100000,0
Portfolio-Client,-69600,4100,-100000,21,1000000000198,426,97.43,2009-06-09 18:37:52.940000,1800-01-01 00:00:00.000000,22,1000000000199,433,97.389,2009-06-09 18:47:46.394000,1800-01-01 00:00:00.000000,97.437,97.394,0,100000,0
Portfolio,-69600,4100,-100000,21,1000000000198,426,97.43,2009-06-09 18:37:52.940000,1800-01-01 00:00:00.000000,22,1000000000199,433,97.389,2009-06-09 18:47:46.394000,1800-01-01 00:00:00.000000,97.437,97.394,0,100000,0
ExampleOrderStrategy,-70600,-1000,100000,19,1000000000203,435,97.411,2009-06-09 18:49:28.546000,2009-06-09 18:49:28.546000,20,1000000000205,435,97.401,2009-06-09 18:49:28.546000,2009-06-09 18:49:28.546000,97.411,97.411,100000,0,0
Portfolio-Client,-70600,-1000,100000,19,1000000000203,435,97.411,2009-06-09 18:49:28.546000,1800-01-01 00:00:00.000000,20,1000000000205,435,97.401,2009-06-09 18:49:28.546000,1800-01-01 00:00:00.000000,97.411,97.411,100000,0,0
Portfolio,-70600,-1000,100000,19,1000000000203,435,97.411,2009-06-09 18:49:28.546000,1800-01-01 00:00:00.000000,20,1000000000205,435,97.401,2009-06-09 18:49:28.546000,1800-01-01 00:00:00.000000,97.411,97.411,100000,0,0
ExampleOrderStrategy,-71300,-700,100000,19,1000000000207,437,97.41,2009-06-09 18:51:00.183000,2009-06-09 18:51:00.183000,20,1000000000208,437,97.403,2009-06-09 18:51:00.183000,2009-06-09 18:51:00.183000,97.41,97.41,100000,0,0
Portfolio-Client,-71300,-700,100000,19,1000000000207,437,97.41,2009-06-09 18:51:00.183000,1800-01-01 00:00:00.000000,20,1000000000208,437,97.403,2009-06-09 18:51:00.183000,1800-01-01 00:00:00.000000,97.41,97.41,100000,0,0
Portfolio,-71300,-700,100000,19,1000000000207,437,97.41,2009-06-09 18:51:00.183000,1800-01-01 00:00:00.000000,20,1000000000208,437,97.403,2009-06-09 18:51:00.183000,1800-01-01 00:00:00.000000,97.41,97.41,100000,0,0
ExampleOrderStrategy,-72000,-700,100000,19,1000000000209,438,97.416,2009-06-09 18:52:24.056000,2009-06-09 18:52:24.056000,20,1000000000210,439,97.409,2009-06-09 18:53:43.866000,2009-06-09 18:53:43.866000,97.416,97.406,100000,0,0
Portfolio-Client,-72000,-700,100000,19,1000000000209,438,97.416,2009-06-09 18:52:24.056000,1800-01-01 00:00:00.000000,20,1000000000210,439,97.409,2009-06-09 18:53:43.866000,1800-01-01 00:00:00.000000,97.416,97.406,100000,0,0
Portfolio,-72000,-700,100000,19,1000000000209,438,97.416,2009-06-09 18:52:24.056000,1800-01-01 00:00:00.000000,20,1000000000210,439,97.409,2009-06-09 18:53:43.866000,1800-01-01 00:00:00.000000,97.416,97.406,100000,0,0
ExampleOrderStrategy,-73600,-1600,100000,19,1000000000211,440,97.428,2009-06-09 18:54:20.568000,2009-06-09 18:54:20.568000,20,1000000000212,440,97.412,2009-06-09 18:54:20.568000,2009-06-09 18:54:20.568000,97.428,97.428,100000,0,0
Portfolio-Client,-73600,-1600,100000,19,1000000000211,440,97.428,2009-06-09 18:54:20.568000,1800-01-01 00:00:00.000000,20,1000000000212,440,97.412,2009-06-09 18:54:20.568000,1800-01-01 00:00:00.000000,97.428,97.428,100000,0,0
Portfolio,-73600,-1600,100000,19,1000000000211,440,97.428,2009-06-09 18:54:20.568000,1800-01-01 00:00:00.000000,20,1000000000212,440,97.412,2009-06-09 18:54:20.568000,1800-01-01 00:00:00.000000,97.428,97.428,100000,0,0
ExampleOrderStrategy,-75200,-1600,100000,19,1000000000213,441,97.432,2009-06-09 18:55:23.239000,2009-06-09 18:55:23.239000,20,1000000000214,441,97.416,2009-06-09 18:55:23.239000,2009-06-09 18:55:23.239000,97.432,97.432,100000,0,0
Portfolio-Client,-75200,-1600,100000,19,1000000000213,441,97.432,2009-06-09 18:55:23.239000,1800-01-01 00:00:00.000000,20,1000000000214,441,97.416,2009-06-09 18:55:23.239000,1800-01-01 00:00:00.000000,97.432,97.432,100000,0,0
Portfolio,-75200,-1600,100000,19,1000000000213,441,97.432,2009-06-09 18:55:23.239000,1800-01-01 00:00:00.000000,20,1000000000214,441,97.416,2009-06-09 18:55:23.239000,1800-01-01 00:00:00.000000,97.432,97.432,100000,0,0
ExampleOrderStrategy,-75100,100,100000,19,1000000000215,442,97.445,2009-06-09 18:56:02.535000,2009-06-09 18:56:02.535000,20,1000000000216,443,97.446,2009-06-09 18:57:00.893000,2009-06-09 18:57:00.893000,97.448,97.432,100000,0,0
Portfolio-Client,-75100,100,100000,19,1000000000215,442,97.445,2009-06-09 18:56:02.535000,1800-01-01 00:00:00.000000,20,1000000000216,443,97.446,2009-06-09 18:57:00.893000,1800-01-01 00:00:00.000000,97.448,97.432,100000,0,0
Portfolio,-75100,100,100000,19,1000000000215,442,97.445,2009-06-09 18:56:02.535000,1800-01-01 00:00:00.000000,20,1000000000216,443,97.446,2009-06-09 18:57:00.893000,1800-01-01 00:00:00.000000,97.448,97.432,100000,0,0
ExampleOrderStrategy,-80200,-5100,-100000,21,1000000000202,444,97.433,2009-06-09 18:58:05.548000,2009-06-09 18:58:05.548000,22,1000000000206,453,97.484,2009-06-09 19:07:44.853000,2009-06-09 19:07:44.853000,97.494,97.433,0,100000,0
Portfolio-Client,-80200,-5100,-100000,21,1000000000202,444,97.433,2009-06-09 18:58:05.548000,1800-01-01 00:00:00.000000,22,1000000000206,453,97.484,2009-06-09 19:07:44.853000,1800-01-01 00:00:00.000000,97.494,97.433,0,100000,0
Portfolio,-80200,-5100,-100000,21,1000000000202,444,97.433,2009-06-09 18:58:05.548000,1800-01-01 00:00:00.000000,22,1000000000206,453,97.484,2009-06-09 19:07:44.853000,1800-01-01 00:00:00.000000,97.494,97.433,0,100000,0
ExampleOrderStrategy,-80900,-700,-100000,21,1000000000219,455,97.465,2009-06-09 19:11:07.163000,2009-06-09 19:11:07.163000,22,1000000000220,460,97.472,2009-06-09 19:16:03.550000,2009-06-09 19:16:03.550000,97.477,97.465,0,100000,0
Portfolio-Client,-80900,-700,-100000,21,1000000000219,455,97.465,2009-06-09 19:11:07.163000,1800-01-01 00:00:00.000000,22,1000000000220,460,97.472,2009-06-09 19:16:03.550000,1800-01-01 00:00:00.000000,97.477,97.465,0,100000,0
Portfolio,-80900,-700,-100000,21,1000000000219,455,97.465,2009-06-09 19:11:07.163000,1800-01-01 00:00:00.000000,22,1000000000220,460,97.472,2009-06-09 19:16:03.550000,1800-01-01 00:00:00.000000,97.477,97.465,0,100000,0
ExampleOrderStrategy,-80800,100,-100000,21,1000000000221,461,97.463,2009-06-09 19:17:07.440000,2009-06-09 19:17:07.440000,22,1000000000223,465,97.462,2009-06-09 19:21:00.890000,2009-06-09 19:21:00.890000,97.478,97.463,0,100000,0
Portfolio-Client,-80800,100,-100000,21,1000000000221,461,97.463,2009-06-09 19:17:07.440000,1800-01-01 00:00:00.000000,22,1000000000223,465,97.462,2009-06-09 19:21:00.890000,1800-01-01 00:00:00.000000,97.478,97.463,0,100000,0
Portfolio,-80800,100,-100000,21,1000000000221,461,97.463,2009-06-09 19:17:07.440000,1800-01-01 00:00:00.000000,22,1000000000223,465,97.462,2009-06-09 19:21:00.890000,1800-01-01 00:00:00.000000,97.478,97.463,0,100000,0
ExampleOrderStrategy,-81700,-900,-100000,21,1000000000224,466,97.449,2009-06-09 19:22:04.920000,2009-06-09 19:22:04.920000,22,1000000000225,474,97.458,2009-06-09 19:30:07.180000,2009-06-09 19:30:07.180000,97.471,97.449,0,100000,0
Portfolio-Client,-81700,-900,-100000,21,1000000000224,466,97.449,2009-06-09 19:22:04.920000,1800-01-01 00:00:00.000000,22,1000000000225,474,97.458,2009-06-09 19:30:07.180000,1800-01-01 00:00:00.000000,97.471,97.449,0,100000,0
Portfolio,-81700,-900,-100000,21,1000000000224,466,97.449,2009-06-09 19:22:04.920000,1800-01-01 00:00:00.000000,22,1000000000225,474,97.458,2009-06-09 19:30:07.180000,1800-01-01 00:00:00.000000,97.471,97.449,0,100000,0
ExampleOrderStrategy,-82900,-1200,100000,19,1000000000217,475,97.464,2009-06-09 19:31:14.710000,2009-06-09 19:31:14.710000,20,1000000000218,475,97.452,2009-06-09 19:31:14.710000,2009-06-09 19:31:14.710000,97.464,97.464,100000,0,0
Portfolio-Client,-82900,-1200,100000,19,1000000000217,475,97.464,2009-06-09 19:31:14.710000,1800-01-01 00:00:00.000000,20,1000000000218,475,97.452,2009-06-09 19:31:14.710000,1800-01-01 00:00:00.000000,97.464,97.464,100000,0,0
Portfolio,-82900,-1200,100000,19,1000000000217,475,97.464,2009-06-09 19:31:14.710000,1800-01-01 00:00:00.000000,20,1000000000218,475,97.452,2009-06-09 19:31:14.710000,1800-01-01 00:00:00.000000,97.464,97.464,100000,0,0
ExampleOrderStrategy,-83800,-900,100000,19,1000000000228,476,97.459,2009-06-09 19:32:30.162000,2009-06-09 19:32:30.162000,20,1000000000229,476,97.45,2009-06-09 19:32:30.162000,2009-06-09 19:32:30.162000,97.459,97.459,100000,0,0
Portfolio-Client,-83800,-900,100000,19,1000000000228,476,97.459,2009-06-09 19:32:30.162000,1800-01-01 00:00:00.000000,20,1000000000229,476,97.45,2009-06-09 19:32:30.162000,1800-01-01 00:00:00.000000,97.459,97.459,100000,0,0
Portfolio,-83800,-900,100000,19,1000000000228,476,97.459,2009-06-09 19:32:30.162000,1800-01-01 00:00:00.000000,20,1000000000229,476,97.45,2009-06-09 19:32:30.162000,1800-01-01 00:00:00.000000,97.459,97.459,100000,0,0
ExampleOrderStrategy,-84800,-1000,-100000,21,1000000000226,478,97.444,2009-06-09 19:35:12.239000,2009-06-09 19:35:12.239000,22,1000000000227,481,97.454,2009-06-09 19:39:39.641000,2009-06-09 19:39:39.641000,97.467,97.444,0,100000,0
Portfolio-Client,-84800,-1000,-100000,21,1000000000226,478,97.444,2009-06-09 19:35:12.239000,1800-01-01 00:00:00.000000,22,1000000000227,481,97.454,2009-06-09 19:39:39.641000,1800-01-01 00:00:00.000000,97.467,97.444,0,100000,0
Portfolio,-84800,-1000,-100000,21,1000000000226,478,97.444,2009-06-09 19:35:12.239000,1800-01-01 00:00:00.000000,22,1000000000227,481,97.454,2009-06-09 19:39:39.641000,1800-01-01 00:00:00.000000,97.467,97.444,0,100000,0
ExampleOrderStrategy,-86800,-2000,-100000,21,1000000000232,482,97.445,2009-06-09 19:40:47.203000,2009-06-09 19:40:47.203000,22,1000000000235,489,97.465,2009-06-09 19:47:08.948000,2009-06-09 19:47:08.948000,97.48,97.445,0,100000,0
Portfolio-Client,-86800,-2000,-100000,21,1000000000232,482,97.445,2009-06-09 19:40:47.203000,1800-01-01 00:00:00.000000,22,1000000000235,489,97.465,2009-06-09 19:47:08.948000,1800-01-01 00:00:00.000000,97.48,97.445,0,100000,0
Portfolio,-86800,-2000,-100000,21,1000000000232,482,97.445,2009-06-09 19:40:47.203000,1800-01-01 00:00:00.000000,22,1000000000235,489,97.465,2009-06-09 19:47:08.948000,1800-01-01 00:00:00.000000,97.48,97.445,0,100000,0
ExampleOrderStrategy,-85300,1500,-100000,21,1000000000236,490,97.456,2009-06-09 19:48:23.338000,2009-06-09 19:48:23.338000,22,1000000000237,492,97.441,2009-06-09 19:50:55.945000,2009-06-09 19:50:55.945000,97.472,97.456,0,100000,0
Portfolio-Client,-85300,1500,-100000,21,1000000000236,490,97.456,2009-06-09 19:48:23.338000,1800-01-01 00:00:00.000000,22,1000000000237,492,97.441,2009-06-09 19:50:55.945000,1800-01-01 00:00:00.000000,97.472,97.456,0,100000,0
Portfolio,-85300,1500,-100000,21,1000000000236,490,97.456,2009-06-09 19:48:23.338000,1800-01-01 00:00:00.000000,22,1000000000237,492,97.441,2009-06-09 19:50:55.945000,1800-01-01 00:00:00.000000,97.472,97.456,0,100000,0
ExampleOrderStrategy,-87600,-2300,-100000,21,1000000000238,493,97.43,2009-06-09 19:51:01.679000,2009-06-09 19:51:01.679000,22,1000000000239,495,97.453,2009-06-09 19:53:13.647000,2009-06-09 19:53:13.647000,97.46,97.43,0,100000,0
Portfolio-Client,-87600,-2300,-100000,21,1000000000238,493,97.43,2009-06-09 19:51:01.679000,1800-01-01 00:00:00.000000,22,1000000000239,495,97.453,2009-06-09 19:53:13.647000,1800-01-01 00:00:00.000000,97.46,97.43,0,100000,0
Portfolio,-87600,-2300,-100000,21,1000000000238,493,97.43,2009-06-09 19:51:01.679000,1800-01-01 00:00:00.000000,22,1000000000239,495,97.453,2009-06-09 19:53:13.647000,1800-01-01 00:00:00.000000,97.46,97.43,0,100000,0
ExampleOrderStrategy,-88700,-1100,100000,19,1000000000233,497,97.46,2009-06-09 19:55:11.801000,2009-06-09 19:55:11.801000,20,1000000000234,498,97.449,2009-06-09 19:56:05.316000,2009-06-09 19:56:05.316000,97.46,97.449,100000,0,0
Portfolio-Client,-88700,-1100,100000,19,1000000000233,497,97.46,2009-06-09 19:55:11.801000,1800-01-01 00:00:00.000000,20,1000000000234,498,97.449,2009-06-09 19:56:05.316000,1800-01-01 00:00:00.000000,97.46,97.449,100000,0,0
Portfolio,-88700,-1100,100000,19,1000000000233,497,97.46,2009-06-09 19:55:11.801000,1800-01-01 00:00:00.000000,20,1000000000234,498,97.449,2009-06-09 19:56:05.316000,1800-01-01 00:00:00.000000,97.46,97.449,100000,0,0
