ExampleReversalStrategy,1987-04-08 00:00:00.000000,9988.23000000001,-0.02,9988.21000000001
Portfolio,1987-04-08 00:00:00.000000,10016.43,-0.92,10015.51
FourTicksData,1987-04-09 00:00:00.000000,10027.3,-0.2,10027.1
ExampleReversalStrategy,1987-04-09 00:00:00.000000,9988.13000000001,-0.02,9988.11000000001
Portfolio,1987-04-09 00:00:00.000000,10015.43,-0.22,10015.21
FourTicksData,1987-04-10 00:00:00.000000,10027.4,0,10027.4
ExampleReversalStrategy,1987-04-10 00:00:00.000000,9988.13000000001,0.46,9988.59000000001
Portfolio,1987-04-10 00:00:00.000000,10015.43,0.56,10015.99
FourTicksData,1987-04-13 00:00:00.000000,10027.4,0,10027.4
ExampleReversalStrategy,1987-04-13 00:00:00.000000,9988.13000000001,0.56,9988.69000000001
Portfolio,1987-04-13 00:00:00.000000,10015.43,0.66,10016.09
FourTicksData,1987-04-14 00:00:00.000000,10027.4,-1.1,10026.3
ExampleReversalStrategy,1987-04-14 00:00:00.000000,9988.13000000001,0.59,9988.72000000001
Portfolio,1987-04-14 00:00:00.000000,10015.43,-0.41,10015.02
FourTicksData,1987-04-15 00:00:00.000000,10027.4,-6,10021.4
ExampleReversalStrategy,1987-04-15 00:00:00.000000,9988.13000000001,0.1,9988.23000000001
Portfolio,1987-04-15 00:00:00.000000,10015.43,-5.8,10009.63
FourTicksData,1987-04-16 00:00:00.000000,10024.5,0,10024.5
ExampleReversalStrategy,1987-04-16 00:00:00.000000,9988.54000000001,-0.05,9988.49000000001
Portfolio,1987-04-16 00:00:00.000000,10013.04,-0.05,10012.99
FourTicksData,1987-04-20 00:00:00.000000,10024.5,-0.3,10024.2
ExampleReversalStrategy,1987-04-20 00:00:00.000000,9988.54000000001,-0.01,9988.53000000001
Portfolio,1987-04-20 00:00:00.000000,10013,-0.27,10012.73
FourTicksData,1987-04-21 00:00:00.000000,10024.5,-2.8,10021.7
ExampleReversalStrategy,1987-04-21 00:00:00.000000,9988.54000000001,0.24,9988.78000000001
Portfolio,1987-04-21 00:00:00.000000,10013,-2.52,10010.48
FourTicksData,1987-04-22 00:00:00.000000,10022,0,10022
ExampleReversalStrategy,1987-04-22 00:00:00.000000,9988.54000000001,0.23,9988.77000000001
Portfolio,1987-04-22 00:00:00.000000,10010.75,0.02,10010.77
FourTicksData,1987-04-23 00:00:00.000000,10022,1,10023
ExampleReversalStrategy,1987-04-23 00:00:00.000000,9988.54000000001,0.43,9988.97000000001
Portfolio,1987-04-23 00:00:00.000000,10011.07,0.9,10011.97
FourTicksData,1987-04-24 00:00:00.000000,10023.3,0,10023.3
ExampleReversalStrategy,1987-04-24 00:00:00.000000,9988.54000000001,0.52,9989.06000000001
Portfolio,1987-04-24 00:00:00.000000,10012.24,0.12,10012.36
FourTicksData,1987-04-27 00:00:00.000000,10023.3,0.5,10023.8
ExampleReversalStrategy,1987-04-27 00:00:00.000000,9988.54000000001,0.67,9989.21000000001
Portfolio,1987-04-27 00:00:00.000000,10012.24,0.77,10013.01
FourTicksData,1987-04-28 00:00:00.000000,10022.5,0,10022.5
ExampleReversalStrategy,1987-04-28 00:00:00.000000,9988.54000000001,0.68,9989.22000000001
Portfolio,1987-04-28 00:00:00.000000,10012.24,-0.52,10011.72
FourTicksData,1987-04-29 00:00:00.000000,10022.5,0,10022.5
ExampleReversalStrategy,1987-04-29 00:00:00.000000,9988.54000000001,0.44,9988.98000000001
Portfolio,1987-04-29 00:00:00.000000,10012.24,-0.76,10011.48
FourTicksData,1987-04-30 00:00:00.000000,10022.5,-0.9,10021.6
ExampleReversalStrategy,1987-04-30 00:00:00.000000,9989.02000000001,-0.09,9988.93000000001
Portfolio,1987-04-30 00:00:00.000000,10011.52,-0.99,10010.53
FourTicksData,1987-05-01 00:00:00.000000,10022.5,-1.9,10020.6
ExampleReversalStrategy,1987-05-01 00:00:00.000000,9989.02000000001,-0.19,9988.83000000001
Portfolio,1987-05-01 00:00:00.000000,10011.52,-2.09,10009.43
FourTicksData,1987-05-04 00:00:00.000000,10022.5,-2.8,10019.7
ExampleReversalStrategy,1987-05-04 00:00:00.000000,9988.83000000001,0.09,9988.92000000001
Portfolio,1987-05-04 00:00:00.000000,10011.52,-2.9,10008.62
FourTicksData,1987-05-05 00:00:00.000000,10022.5,-4.1,10018.4
ExampleReversalStrategy,1987-05-05 00:00:00.000000,9988.83000000001,0.22,9989.05000000001
Portfolio,1987-05-05 00:00:00.000000,10011.52,-4.07,10007.45
FourTicksData,1987-05-06 00:00:00.000000,10022.5,-5.9,10016.6
ExampleReversalStrategy,1987-05-06 00:00:00.000000,9988.83000000001,0.4,9989.23000000001
Portfolio,1987-05-06 00:00:00.000000,10011.52,-5.69,10005.83
FourTicksData,1987-05-07 00:00:00.000000,10017.3,0,10017.3
ExampleReversalStrategy,1987-05-07 00:00:00.000000,9988.83000000001,0.3,9989.13000000001
Portfolio,1987-05-07 00:00:00.000000,10006.46,-0.03,10006.43
FourTicksData,1987-05-08 00:00:00.000000,10017.3,-1.7,10015.6
ExampleReversalStrategy,1987-05-08 00:00:00.000000,9988.83000000001,0.43,9989.26000000001
Portfolio,1987-05-08 00:00:00.000000,10006.39,-1.53,10004.86
FourTicksData,1987-05-11 00:00:00.000000,10017.3,-3.2,10014.1
ExampleReversalStrategy,1987-05-11 00:00:00.000000,9988.83000000001,0.58,9989.41000000001
Portfolio,1987-05-11 00:00:00.000000,10006.39,-2.88,10003.51
FourTicksData,1987-05-12 00:00:00.000000,10015.1,0,10015.1
ExampleReversalStrategy,1987-05-12 00:00:00.000000,9988.83000000001,0.44,9989.27000000001
Portfolio,1987-05-12 00:00:00.000000,10004.41,-0.04,10004.37
FourTicksData,1987-05-13 00:00:00.000000,10015.1,0.6,10015.7
ExampleReversalStrategy,1987-05-13 00:00:00.000000,9989.47000000001,0.06,9989.53000000001
Portfolio,1987-05-13 00:00:00.000000,10004.57,0.66,10005.23
FourTicksData,1987-05-14 00:00:00.000000,10015.1,-0.9,10014.2
ExampleReversalStrategy,1987-05-14 00:00:00.000000,9989.57000000001,0.19,9989.76000000001
Portfolio,1987-05-14 00:00:00.000000,10004.57,-0.61,10003.96
FourTicksData,1987-05-15 00:00:00.000000,10015.1,-3.3,10011.8
ExampleReversalStrategy,1987-05-15 00:00:00.000000,9989.57000000001,0.43,9990.00000000001
Portfolio,1987-05-15 00:00:00.000000,10004.57,-2.77,10001.8
FourTicksData,1987-05-18 00:00:00.000000,10015.6,0,10015.6
ExampleReversalStrategy,1987-05-18 00:00:00.000000,9989.57000000001,-0.08,9989.49000000001
Portfolio,1987-05-18 00:00:00.000000,10005.22,-0.13,10005.09
FourTicksData,1987-05-19 00:00:00.000000,10015.6,-0.5,10015.1
ExampleReversalStrategy,1987-05-19 00:00:00.000000,9989.47000000001,-0.05,9989.42000000001
Portfolio,1987-05-19 00:00:00.000000,10005.07,-0.55,10004.52
FourTicksData,1987-05-20 00:00:00.000000,10016.1,0,10016.1
ExampleReversalStrategy,1987-05-20 00:00:00.000000,9989.47000000001,0.24,9989.71000000001
Portfolio,1987-05-20 00:00:00.000000,10005.07,0.74,10005.81
FourTicksData,1987-05-21 00:00:00.000000,10016.1,-2.9,10013.2
ExampleReversalStrategy,1987-05-21 00:00:00.000000,9989.47000000001,0.03,9989.50000000001
Portfolio,1987-05-21 00:00:00.000000,10005.07,-2.37,10002.7
FourTicksData,1987-05-22 00:00:00.000000,10013.5,0,10013.5
ExampleReversalStrategy,1987-05-22 00:00:00.000000,9989.47000000001,-0.08,9989.39000000001
Portfolio,1987-05-22 00:00:00.000000,10005.07,-2.18,10002.89
FourTicksData,1987-05-26 00:00:00.000000,10013.5,0,10013.5
ExampleReversalStrategy,1987-05-26 00:00:00.000000,9989.49000000001,0.17,9989.66000000001
Portfolio,1987-05-26 00:00:00.000000,10002.99,0.17,10003.16
FourTicksData,1987-05-27 00:00:00.000000,10013.5,0,10013.5
ExampleReversalStrategy,1987-05-27 00:00:00.000000,9989.49000000001,0.12,9989.61000000001
Portfolio,1987-05-27 00:00:00.000000,10002.99,0.12,10003.11
FourTicksData,1987-05-28 00:00:00.000000,10013.5,0,10013.5
ExampleReversalStrategy,1987-05-28 00:00:00.000000,9989.49000000001,0.01,9989.50000000001
Portfolio,1987-05-28 00:00:00.000000,10002.99,0.01,10003
FourTicksData,1987-05-29 00:00:00.000000,10013.5,-1.7,10011.8
ExampleReversalStrategy,1987-05-29 00:00:00.000000,9989.49000000001,0.13,9989.62000000001
Portfolio,1987-05-29 00:00:00.000000,10002.95,-1.53,10001.42
FourTicksData,1987-06-01 00:00:00.000000,10012.1,0,10012.1
ExampleReversalStrategy,1987-06-01 00:00:00.000000,9989.49000000001,0.31,9989.80000000001
Portfolio,1987-06-01 00:00:00.000000,10001.69,0.21,10001.9
FourTicksData,1987-06-02 00:00:00.000000,10012.1,0.3,10012.4
ExampleReversalStrategy,1987-06-02 00:00:00.000000,9989.49000000001,0.44,9989.93000000001
Portfolio,1987-06-02 00:00:00.000000,10001.69,0.64,10002.33
FourTicksData,1987-06-03 00:00:00.000000,10012.1,2,10014.1
ExampleReversalStrategy,1987-06-03 00:00:00.000000,9989.49000000001,0.61,9990.10000000001
Portfolio,1987-06-03 00:00:00.000000,10001.69,2.51,10004.2
FourTicksData,1987-06-04 00:00:00.000000,10012.1,1.5,10013.6
ExampleReversalStrategy,1987-06-04 00:00:00.000000,9989.49000000001,0.56,9990.05000000001
Portfolio,1987-06-04 00:00:00.000000,10001.69,1.96,10003.65
FourTicksData,1987-06-05 00:00:00.000000,10012.6,0,10012.6
ExampleReversalStrategy,1987-06-05 00:00:00.000000,9989.49000000001,0.54,9990.03000000001
Portfolio,1987-06-05 00:00:00.000000,10001.69,0.94,10002.63
FourTicksData,1987-06-08 00:00:00.000000,10012.6,0,10012.6
ExampleReversalStrategy,1987-06-08 00:00:00.000000,9989.49000000001,0.65,9990.14000000001
Portfolio,1987-06-08 00:00:00.000000,10001.69,1.05,10002.74
FourTicksData,1987-06-09 00:00:00.000000,10012.6,0,10012.6
ExampleReversalStrategy,1987-06-09 00:00:00.000000,9989.49000000001,0.57,9990.06000000001
Portfolio,1987-06-09 00:00:00.000000,10001.69,0.97,10002.66
FourTicksData,1987-06-10 00:00:00.000000,10012.6,-0.4,10012.2
ExampleReversalStrategy,1987-06-10 00:00:00.000000,9989.49000000001,0.57,9990.06000000001
Portfolio,1987-06-10 00:00:00.000000,10002.62,-0.36,10002.26
FourTicksData,1987-06-11 00:00:00.000000,10013.3,0,10013.3
ExampleReversalStrategy,1987-06-11 00:00:00.000000,9989.49000000001,0.6,9990.09000000001
Portfolio,1987-06-11 00:00:00.000000,10003.25,0.14,10003.39
FourTicksData,1987-06-12 00:00:00.000000,10013.3,0,10013.3
ExampleReversalStrategy,1987-06-12 00:00:00.000000,9989.49000000001,0.66,9990.15000000001
Portfolio,1987-06-12 00:00:00.000000,10003.25,0.2,10003.45
FourTicksData,1987-06-15 00:00:00.000000,10013.3,0.5,10013.8
ExampleReversalStrategy,1987-06-15 00:00:00.000000,9989.49000000001,0.81,9990.30000000001
Portfolio,1987-06-15 00:00:00.000000,10003.25,0.85,10004.1
FourTicksData,1987-06-16 00:00:00.000000,10011.1,0,10011.1
ExampleReversalStrategy,1987-06-16 00:00:00.000000,9989.49000000001,0.62,9990.11000000001
Portfolio,1987-06-16 00:00:00.000000,10003.25,-2.04,10001.21
FourTicksData,1987-06-17 00:00:00.000000,10011.1,0,10011.1
ExampleReversalStrategy,1987-06-17 00:00:00.000000,9989.49000000001,0.61,9990.10000000001
Portfolio,1987-06-17 00:00:00.000000,10003.25,-2.05,10001.2
FourTicksData,1987-06-18 00:00:00.000000,10011.1,0,10011.1
ExampleReversalStrategy,1987-06-18 00:00:00.000000,9989.49000000001,0.65,9990.14000000001
Portfolio,1987-06-18 00:00:00.000000,10003.25,-2.01,10001.24
FourTicksData,1987-06-19 00:00:00.000000,10011.1,0,10011.1
ExampleReversalStrategy,1987-06-19 00:00:00.000000,9989.49000000001,0.75,9990.24000000001
Portfolio,1987-06-19 00:00:00.000000,10003.25,-1.91,10001.34
FourTicksData,1987-06-22 00:00:00.000000,10010.1,0,10010.1
ExampleReversalStrategy,1987-06-22 00:00:00.000000,9989.49000000001,0.31,9989.80000000001
Portfolio,1987-06-22 00:00:00.000000,10003.25,-3.35,9999.89999999999
FourTicksData,1987-06-23 00:00:00.000000,10010.1,0,10010.1
ExampleReversalStrategy,1987-06-23 00:00:00.000000,9989.84000000001,0.03,9989.87000000001
Portfolio,1987-06-23 00:00:00.000000,9999.93999999999,0.03,9999.96999999999
FourTicksData,1987-06-24 00:00:00.000000,10010.1,0,10010.1
ExampleReversalStrategy,1987-06-24 00:00:00.000000,9989.84000000001,0.2,9990.04000000001
Portfolio,1987-06-24 00:00:00.000000,9999.93999999999,0.2,10000.14
FourTicksData,1987-06-25 00:00:00.000000,10010.1,-2.8,10007.3
ExampleReversalStrategy,1987-06-25 00:00:00.000000,9989.84000000001,-0.04,9989.80000000001
Portfolio,1987-06-25 00:00:00.000000,9999.93999999999,-2.84,9997.09999999999
FourTicksData,1987-06-26 00:00:00.000000,10010.1,-8.8,10001.3
ExampleReversalStrategy,1987-06-26 00:00:00.000000,9989.59000000001,0.39,9989.98000000001
Portfolio,1987-06-26 00:00:00.000000,9999.93999999999,-8.66,9991.27999999999
FourTicksData,1987-06-29 00:00:00.000000,10010.1,-9.9,10000.2
ExampleReversalStrategy,1987-06-29 00:00:00.000000,9989.59000000001,0.5,9990.09000000001
Portfolio,1987-06-29 00:00:00.000000,9999.93999999999,-9.65,9990.28999999999
FourTicksData,1987-06-30 00:00:00.000000,10001.6,0,10001.6
ExampleReversalStrategy,1987-06-30 00:00:00.000000,9989.59000000001,0.44,9990.03000000001
Portfolio,1987-06-30 00:00:00.000000,9991.54999999999,0.08,9991.62999999999
FourTicksData,1987-07-01 00:00:00.000000,10001.6,0.9,10002.5
ExampleReversalStrategy,1987-07-01 00:00:00.000000,9989.98000000001,-0.24,9989.74000000001
Portfolio,1987-07-01 00:00:00.000000,9991.42999999999,0.81,9992.23999999999
FourTicksData,1987-07-02 00:00:00.000000,10001.6,2.2,10003.8
ExampleReversalStrategy,1987-07-02 00:00:00.000000,9989.98000000001,-0.37,9989.61000000001
Portfolio,1987-07-02 00:00:00.000000,9991.42999999999,1.98,9993.40999999999
FourTicksData,1987-07-06 00:00:00.000000,10001.6,5.4,10007
ExampleReversalStrategy,1987-07-06 00:00:00.000000,9989.43000000001,0.14,9989.57000000001
Portfolio,1987-07-06 00:00:00.000000,9991.42999999999,5.14,9996.56999999999
FourTicksData,1987-07-07 00:00:00.000000,10006,0,10006
ExampleReversalStrategy,1987-07-07 00:00:00.000000,9989.43000000001,-0.05,9989.38000000001
Portfolio,1987-07-07 00:00:00.000000,9991.42999999999,3.95,9995.37999999999
FourTicksData,1987-07-08 00:00:00.000000,10006,0,10006
ExampleReversalStrategy,1987-07-08 00:00:00.000000,9989.40000000001,-0.12,9989.28000000001
Portfolio,1987-07-08 00:00:00.000000,9995.39999999999,-0.12,9995.27999999999
FourTicksData,1987-07-09 00:00:00.000000,10006,-1.8,10004.2
ExampleReversalStrategy,1987-07-09 00:00:00.000000,9989.40000000001,-0.47,9988.93000000001
Portfolio,1987-07-09 00:00:00.000000,9995.39999999999,-2.27,9993.12999999999
FourTicksData,1987-07-10 00:00:00.000000,10004.5,0,10004.5
ExampleReversalStrategy,1987-07-10 00:00:00.000000,9988.93000000001,0.1,9989.03000000001
Portfolio,1987-07-10 00:00:00.000000,9993.39999999999,0.13,9993.52999999999
FourTicksData,1987-07-13 00:00:00.000000,10004.5,-0.3,10004.2
ExampleReversalStrategy,1987-07-13 00:00:00.000000,9988.93000000001,0.17,9989.10000000001
Portfolio,1987-07-13 00:00:00.000000,9993.39999999999,-0.1,9993.29999999999
FourTicksData,1987-07-14 00:00:00.000000,10003.2,0,10003.2
ExampleReversalStrategy,1987-07-14 00:00:00.000000,9988.93000000001,0.35,9989.28000000001
Portfolio,1987-07-14 00:00:00.000000,9993.39999999999,-0.92,9992.47999999999
FourTicksData,1987-07-15 00:00:00.000000,10003.2,3.2,10006.4
ExampleReversalStrategy,1987-07-15 00:00:00.000000,9988.93000000001,0.92,9989.85000000001
Portfolio,1987-07-15 00:00:00.000000,9993.39999999999,2.85,9996.24999999999
FourTicksData,1987-07-16 00:00:00.000000,10002.6,0,10002.6
ExampleReversalStrategy,1987-07-16 00:00:00.000000,9988.93000000001,0.38,9989.31000000001
Portfolio,1987-07-16 00:00:00.000000,9993.39999999999,-1.49,9991.90999999999
FourTicksData,1987-07-17 00:00:00.000000,10002.6,-1.4,10001.2
ExampleReversalStrategy,1987-07-17 00:00:00.000000,9989.36000000001,-0.14,9989.22000000001
Portfolio,1987-07-17 00:00:00.000000,9991.95999999999,-1.54,9990.41999999999
FourTicksData,1987-07-20 00:00:00.000000,10002.2,0,10002.2
ExampleReversalStrategy,1987-07-20 00:00:00.000000,9989.36000000001,-0.22,9989.14000000001
Portfolio,1987-07-20 00:00:00.000000,9991.95999999999,-0.62,9991.33999999999
FourTicksData,1987-07-21 00:00:00.000000,10002.2,0,10002.2
ExampleReversalStrategy,1987-07-21 00:00:00.000000,9989.31000000001,-0.24,9989.07000000001
Portfolio,1987-07-21 00:00:00.000000,9991.50999999999,-0.24,9991.26999999999
FourTicksData,1987-07-22 00:00:00.000000,10002.2,-2.8,9999.39999999999
ExampleReversalStrategy,1987-07-22 00:00:00.000000,9988.87000000001,-0.28,9988.59000000001
Portfolio,1987-07-22 00:00:00.000000,9991.06999999999,-3.08,9987.98999999999
FourTicksData,1987-07-23 00:00:00.000000,9999.89999999999,0,9999.89999999999
ExampleReversalStrategy,1987-07-23 00:00:00.000000,9988.87000000001,0.04,9988.91000000001
Portfolio,1987-07-23 00:00:00.000000,9991.06999999999,-2.26,9988.80999999999
FourTicksData,1987-07-24 00:00:00.000000,9999.89999999999,3.8,10003.7
ExampleReversalStrategy,1987-07-24 00:00:00.000000,9988.87000000001,0.7,9989.57000000001
Portfolio,1987-07-24 00:00:00.000000,9991.06999999999,2.2,9993.26999999999
FourTicksData,1987-07-27 00:00:00.000000,9999.89999999999,4.6,10004.5
ExampleReversalStrategy,1987-07-27 00:00:00.000000,9988.87000000001,0.78,9989.65000000001
Portfolio,1987-07-27 00:00:00.000000,9991.06999999999,3.08,9994.14999999999
FourTicksData,1987-07-28 00:00:00.000000,9999.89999999999,-3.7,9996.19999999999
ExampleReversalStrategy,1987-07-28 00:00:00.000000,9988.87000000001,-0.05,9988.82000000001
Portfolio,1987-07-28 00:00:00.000000,9991.06999999999,-6.05,9985.01999999999
FourTicksData,1987-07-29 00:00:00.000000,9996.69999999999,0,9996.69999999999
ExampleReversalStrategy,1987-07-29 00:00:00.000000,9988.87000000001,0.17,9989.04000000001
Portfolio,1987-07-29 00:00:00.000000,9985.56999999999,0.17,9985.73999999999
FourTicksData,1987-07-30 00:00:00.000000,9992.99999999999,0,9992.99999999999
ExampleReversalStrategy,1987-07-30 00:00:00.000000,9988.87000000001,0.09,9988.96000000001
Portfolio,1987-07-30 00:00:00.000000,9985.56999999999,-3.61,9981.95999999999
FourTicksData,1987-07-31 00:00:00.000000,9992.99999999999,0,9992.99999999999
ExampleReversalStrategy,1987-07-31 00:00:00.000000,9988.87000000001,0.1,9988.97000000001
Portfolio,1987-07-31 00:00:00.000000,9985.56999999999,-3.6,9981.96999999999
FourTicksData,1987-08-03 00:00:00.000000,9992.99999999999,4.2,9997.19999999999
ExampleReversalStrategy,1987-08-03 00:00:00.000000,9988.87000000001,0.89,9989.76000000001
Portfolio,1987-08-03 00:00:00.000000,9983.17999999999,3.78,9986.95999999999
FourTicksData,1987-08-04 00:00:00.000000,9992.99999999999,6.1,9999.09999999999
ExampleReversalStrategy,1987-08-04 00:00:00.000000,9988.87000000001,0.7,9989.57000000001
Portfolio,1987-08-04 00:00:00.000000,9983.17999999999,5.49,9988.66999999999
FourTicksData,1987-08-05 00:00:00.000000,10004.2,0,10004.2
ExampleReversalStrategy,1987-08-05 00:00:00.000000,9989.06000000001,0.17,9989.23000000001
Portfolio,1987-08-05 00:00:00.000000,9993.25999999999,0.17,9993.42999999999
FourTicksData,1987-08-06 00:00:00.000000,10004.2,-0.7,10003.5
ExampleReversalStrategy,1987-08-06 00:00:00.000000,9989.06000000001,0.32,9989.38000000001
Portfolio,1987-08-06 00:00:00.000000,9993.25999999999,-0.38,9992.87999999999
FourTicksData,1987-08-07 00:00:00.000000,10004.2,0,10004.2
ExampleReversalStrategy,1987-08-07 00:00:00.000000,9989.06000000001,0.47,9989.53000000001
Portfolio,1987-08-07 00:00:00.000000,9993.25999999999,0.47,9993.72999999999
FourTicksData,1987-08-10 00:00:00.000000,10004.2,2.8,10007
ExampleReversalStrategy,1987-08-10 00:00:00.000000,9989.06000000001,0.73,9989.79000000001
Portfolio,1987-08-10 00:00:00.000000,9993.25999999999,3.53,9996.78999999999
FourTicksData,1987-08-11 00:00:00.000000,10004.2,0.2,10004.4
ExampleReversalStrategy,1987-08-11 00:00:00.000000,9989.06000000001,0.47,9989.53000000001
Portfolio,1987-08-11 00:00:00.000000,9993.25999999999,0.67,9993.92999999999
FourTicksData,1987-08-12 00:00:00.000000,10004.7,0,10004.7
ExampleReversalStrategy,1987-08-12 00:00:00.000000,9989.06000000001,0.47,9989.53000000001
Portfolio,1987-08-12 00:00:00.000000,9993.25999999999,0.97,9994.22999999999
FourTicksData,1987-08-13 00:00:00.000000,10004.7,0,10004.7
ExampleReversalStrategy,1987-08-13 00:00:00.000000,9989.06000000001,0.69,9989.75000000001
Portfolio,1987-08-13 00:00:00.000000,9993.25999999999,1.19,9994.44999999999
FourTicksData,1987-08-14 00:00:00.000000,10004.7,1,10005.7
ExampleReversalStrategy,1987-08-14 00:00:00.000000,9989.06000000001,0.89,9989.95000000001
Portfolio,1987-08-14 00:00:00.000000,9993.25999999999,2.39,9995.64999999999
FourTicksData,1987-08-17 00:00:00.000000,10004.7,9.9,10014.6
ExampleReversalStrategy,1987-08-17 00:00:00.000000,9989.06000000001,1.78,9990.84000000001
Portfolio,1987-08-17 00:00:00.000000,9993.25999999999,12.18,10005.44
FourTicksData,1987-08-18 00:00:00.000000,10004.7,9.6,10014.3
ExampleReversalStrategy,1987-08-18 00:00:00.000000,9989.06000000001,1.75,9990.81000000001
Portfolio,1987-08-18 00:00:00.000000,9993.25999999999,11.85,10005.11
FourTicksData,1987-08-19 00:00:00.000000,10004.7,12.3,10017
ExampleReversalStrategy,1987-08-19 00:00:00.000000,9989.06000000001,2.02,9991.08000000001
Portfolio,1987-08-19 00:00:00.000000,9993.25999999999,14.82,10008.08
FourTicksData,1987-08-20 00:00:00.000000,10004.7,15.3,10020
ExampleReversalStrategy,1987-08-20 00:00:00.000000,9989.06000000001,2.32,9991.38000000001
Portfolio,1987-08-20 00:00:00.000000,9993.25999999999,18.12,10011.38
FourTicksData,1987-08-21 00:00:00.000000,10004.7,17.7,10022.4
ExampleReversalStrategy,1987-08-21 00:00:00.000000,9989.06000000001,2.56,9991.62000000001
Portfolio,1987-08-21 00:00:00.000000,9993.25999999999,20.76,10014.02
FourTicksData,1987-08-24 00:00:00.000000,10004.7,20.7,10025.4
ExampleReversalStrategy,1987-08-24 00:00:00.000000,9989.06000000001,2.86,9991.92000000001
Portfolio,1987-08-24 00:00:00.000000,9993.25999999999,24.06,10017.32
FourTicksData,1987-08-25 00:00:00.000000,10004.7,20.3,10025
ExampleReversalStrategy,1987-08-25 00:00:00.000000,9989.06000000001,2.82,9991.88000000001
Portfolio,1987-08-25 00:00:00.000000,9993.25999999999,23.62,10016.88
FourTicksData,1987-08-26 00:00:00.000000,10004.7,12.1,10016.8
ExampleReversalStrategy,1987-08-26 00:00:00.000000,9989.06000000001,2,9991.06000000001
Portfolio,1987-08-26 00:00:00.000000,9993.25999999999,14.6,10007.86
FourTicksData,1987-08-27 00:00:00.000000,10017.1,0,10017.1
ExampleReversalStrategy,1987-08-27 00:00:00.000000,9990.91000000001,0.03,9990.94000000001
Portfolio,1987-08-27 00:00:00.000000,10007.83,0.21,10008.04
FourTicksData,1987-08-28 00:00:00.000000,10015.1,0,10015.1
ExampleReversalStrategy,1987-08-28 00:00:00.000000,9990.91000000001,-0.22,9990.69000000001
Portfolio,1987-08-28 00:00:00.000000,10007.83,-2.04,10005.79
FourTicksData,1987-08-31 00:00:00.000000,10015.1,0.7,10015.8
ExampleReversalStrategy,1987-08-31 00:00:00.000000,9990.91000000001,0.12,9991.03000000001
Portfolio,1987-08-31 00:00:00.000000,10006.2,0.63,10006.83
FourTicksData,1987-09-01 00:00:00.000000,10015.1,1.7,10016.8
ExampleReversalStrategy,1987-09-01 00:00:00.000000,9990.91000000001,0.02,9990.93000000001
Portfolio,1987-09-01 00:00:00.000000,10006.2,1.53,10007.73
FourTicksData,1987-09-02 00:00:00.000000,10017.1,0,10017.1
ExampleReversalStrategy,1987-09-02 00:00:00.000000,9991.01000000001,0.07,9991.08000000001
Portfolio,1987-09-02 00:00:00.000000,10006.2,1.98,10008.18
FourTicksData,1987-09-03 00:00:00.000000,10017.1,0,10017.1
ExampleReversalStrategy,1987-09-03 00:00:00.000000,9991.01000000001,0.21,9991.22000000001
Portfolio,1987-09-03 00:00:00.000000,10006.2,2.12,10008.32
FourTicksData,1987-09-04 00:00:00.000000,10017.1,0,10017.1
ExampleReversalStrategy,1987-09-04 00:00:00.000000,9991.01000000001,0.39,9991.40000000001
Portfolio,1987-09-04 00:00:00.000000,10006.2,2.3,10008.5
FourTicksData,1987-09-08 00:00:00.000000,10017.1,-0.7,10016.4
ExampleReversalStrategy,1987-09-08 00:00:00.000000,9991.01000000001,0.77,9991.78000000001
Portfolio,1987-09-08 00:00:00.000000,10006.2,1.98,10008.18
FourTicksData,1987-09-09 00:00:00.000000,10017.1,-5.1,10012
ExampleReversalStrategy,1987-09-09 00:00:00.000000,9991.01000000001,0.33,9991.34000000001
Portfolio,1987-09-09 00:00:00.000000,10006.2,-2.86,10003.34
FourTicksData,1987-09-10 00:00:00.000000,10017.1,-8,10009.1
ExampleReversalStrategy,1987-09-10 00:00:00.000000,9991.31000000001,0.26,9991.57000000001
Portfolio,1987-09-10 00:00:00.000000,10006.2,-5.53,10000.67
FourTicksData,1987-09-11 00:00:00.000000,10010.3,0,10010.3
ExampleReversalStrategy,1987-09-11 00:00:00.000000,9991.31000000001,-0.01,9991.30000000001
Portfolio,1987-09-11 00:00:00.000000,10001.75,-0.15,10001.6
FourTicksData,1987-09-14 00:00:00.000000,10010.3,-3.4,10006.9
ExampleReversalStrategy,1987-09-14 00:00:00.000000,9991.31000000001,0.2,9991.51000000001
Portfolio,1987-09-14 00:00:00.000000,10001.47,-3.06,9998.40999999999
FourTicksData,1987-09-15 00:00:00.000000,10010.3,-4.3,10006
ExampleReversalStrategy,1987-09-15 00:00:00.000000,9991.31000000001,0.29,9991.60000000001
Portfolio,1987-09-15 00:00:00.000000,10001.47,-3.87,9997.59999999999
FourTicksData,1987-09-16 00:00:00.000000,10008.3,0,10008.3
ExampleReversalStrategy,1987-09-16 00:00:00.000000,9991.31000000001,-0.02,9991.29000000001
Portfolio,1987-09-16 00:00:00.000000,9999.66999999999,-0.08,9999.58999999999
FourTicksData,1987-09-17 00:00:00.000000,10008.3,1.1,10009.4
ExampleReversalStrategy,1987-09-17 00:00:00.000000,9991.17000000001,0.11,9991.28000000001
Portfolio,1987-09-17 00:00:00.000000,9999.46999999999,1.21,10000.68
FourTicksData,1987-09-18 00:00:00.000000,10008.3,0.7,10009
ExampleReversalStrategy,1987-09-18 00:00:00.000000,9991.17000000001,0.07,9991.24000000001
