ExampleReversal-CSCO!default,9990,-9,100,33,2000000000163,312,145.05,2011-01-14 17:31:00.038608,2011-01-14 17:31:00.038608,34,2000000000164,313,144.96,2011-01-14 17:32:04.357578,2011-01-14 17:32:04.357578,145.05,144.95,100,0,0
AutoGen-Portfolio-CSCO!default,9350,-60,1700,33,2000000000155,295,144.88,2011-01-14 17:14:05.074203,1800-01-01 00:00:00.000000,34,2000000000164,313,144.96,2011-01-14 17:32:04.357578,1800-01-01 00:00:00.000000,145.11,144.84,1700,0,0
ExampleReversal-CSCO!default,9983,-7,-100,34,2000000000164,313,144.96,2011-01-14 17:32:04.357578,2011-01-14 17:32:04.357578,33,2000000000165,317,145.03,2011-01-14 17:36:08.013433,2011-01-14 17:36:08.013433,145.04,144.96,0,100,0
AutoGen-Portfolio-CSCO!default,9343,-7,-100,34,2000000000164,313,144.96,2011-01-14 17:32:04.357578,1800-01-01 00:00:00.000000,33,2000000000165,317,145.03,2011-01-14 17:36:08.013433,1800-01-01 00:00:00.000000,145.04,144.96,0,100,0
ExampleReversal-CSCO!default,9976,-7,100,33,2000000000165,317,145.03,2011-01-14 17:36:08.013433,2011-01-14 17:36:08.013433,34,2000000000167,318,144.96,2011-01-14 17:37:01.934270,2011-01-14 17:37:01.934270,145.03,144.96,100,0,0
AutoGen-Portfolio-CSCO!default,9336,-7,100,33,2000000000165,317,145.03,2011-01-14 17:36:08.013433,1800-01-01 00:00:00.000000,34,2000000000167,318,144.96,2011-01-14 17:37:01.934270,1800-01-01 00:00:00.000000,145.03,144.96,100,0,0
ExampleReversal-CSCO!default,9973,-3,-100,34,2000000000167,318,144.96,2011-01-14 17:37:01.934270,2011-01-14 17:37:01.934270,33,2000000000168,320,144.99,2011-01-14 17:39:00.496994,2011-01-14 17:39:00.496994,144.99,144.95,0,100,0
AutoGen-Portfolio-CSCO!default,9333,-3,-100,34,2000000000167,318,144.96,2011-01-14 17:37:01.934270,1800-01-01 00:00:00.000000,33,2000000000168,320,144.99,2011-01-14 17:39:00.496994,1800-01-01 00:00:00.000000,144.99,144.95,0,100,0
ExampleReversal-CSCO!default,9969,-4,100,33,2000000000168,320,144.99,2011-01-14 17:39:00.496994,2011-01-14 17:39:00.496994,34,2000000000169,324,144.95,2011-01-14 17:43:04.531918,2011-01-14 17:43:04.531918,145.03,144.92,100,0,0
AutoGen-Portfolio-CSCO!default,9329,-4,100,33,2000000000168,320,144.99,2011-01-14 17:39:00.496994,1800-01-01 00:00:00.000000,34,2000000000169,324,144.95,2011-01-14 17:43:04.531918,1800-01-01 00:00:00.000000,145.03,144.92,100,0,0
ExampleReversal-CSCO!default,9973,4,-100,34,2000000000169,324,144.95,2011-01-14 17:43:04.531918,2011-01-14 17:43:04.531918,33,2000000000170,332,144.91,2011-01-14 17:51:00.889399,2011-01-14 17:51:00.889399,144.97,144.82,0,100,0
AutoGen-Portfolio-CSCO!default,9333,4,-100,34,2000000000169,324,144.95,2011-01-14 17:43:04.531918,1800-01-01 00:00:00.000000,33,2000000000170,332,144.91,2011-01-14 17:51:00.889399,1800-01-01 00:00:00.000000,144.97,144.82,0,100,0
ExampleReversal-CSCO!default,9970,-3,100,33,2000000000170,332,144.91,2011-01-14 17:51:00.889399,2011-01-14 17:51:00.889399,34,2000000000171,335,144.88,2011-01-14 17:54:00.547809,2011-01-14 17:54:00.547809,144.96,144.85,100,0,0
AutoGen-Portfolio-CSCO!default,9330,-3,100,33,2000000000170,332,144.91,2011-01-14 17:51:00.889399,1800-01-01 00:00:00.000000,34,2000000000171,335,144.88,2011-01-14 17:54:00.547809,1800-01-01 00:00:00.000000,144.96,144.85,100,0,0
ExampleReversal-CSCO!default,9984,14,-100,34,2000000000171,335,144.88,2011-01-14 17:54:00.547809,2011-01-14 17:54:00.547809,33,2000000000172,349,144.74,2011-01-14 18:08:07.695556,2011-01-14 18:08:07.695556,144.91,144.65,0,100,0
ExampleReversal-CSCO!default,9983,-1,100,33,2000000000172,349,144.74,2011-01-14 18:08:07.695556,2011-01-14 18:08:07.695556,34,2000000000173,351,144.73,2011-01-14 18:10:05.930042,2011-01-14 18:10:05.930042,144.75,144.71,100,0,0
ExampleOrder-CSCO!default,9430,70,-1000,35,2000000000152,343,144.77,2011-01-14 18:02:02.931012,2011-01-14 18:02:02.931012,36,2000000000154,352,144.7,2011-01-14 18:11:02.273288,2011-01-14 18:11:02.273288,144.78,144.65,0,1000,0
ExampleReversal-CSCO!default,9976,-7,-100,34,2000000000173,351,144.73,2011-01-14 18:10:05.930042,2011-01-14 18:10:05.930042,33,2000000000178,354,144.8,2011-01-14 18:13:03.228963,2011-01-14 18:13:03.228963,144.8,144.7,0,100,0
AutoGen-Portfolio-CSCO!default,9406,76,-1300,34,2000000000171,335,144.88,2011-01-14 17:54:00.547809,1800-01-01 00:00:00.000000,33,2000000000178,354,144.8,2011-01-14 18:13:03.228963,1800-01-01 00:00:00.000000,144.91,144.65,0,1300,0
ExampleReversal-CSCO!default,9974,-2,100,33,2000000000178,354,144.8,2011-01-14 18:13:03.228963,2011-01-14 18:13:03.228963,34,2000000000179,356,144.78,2011-01-14 18:15:03.183475,2011-01-14 18:15:03.183475,144.82,144.76,100,0,0
AutoGen-Portfolio-CSCO!default,9404,-2,100,33,2000000000178,354,144.8,2011-01-14 18:13:03.228963,1800-01-01 00:00:00.000000,34,2000000000179,356,144.78,2011-01-14 18:15:03.183475,1800-01-01 00:00:00.000000,144.82,144.76,100,0,0
ExampleReversal-CSCO!default,9975,1,-100,34,2000000000179,356,144.78,2011-01-14 18:15:03.183475,2011-01-14 18:15:03.183475,33,2000000000181,361,144.77,2011-01-14 18:20:04.474358,2011-01-14 18:20:04.474358,144.81,144.72,0,100,0
AutoGen-Portfolio-CSCO!default,9405,1,-100,34,2000000000179,356,144.78,2011-01-14 18:15:03.183475,1800-01-01 00:00:00.000000,33,2000000000181,361,144.77,2011-01-14 18:20:04.474358,1800-01-01 00:00:00.000000,144.81,144.72,0,100,0
ExampleReversal-CSCO!default,9969,-6,100,33,2000000000181,361,144.77,2011-01-14 18:20:04.474358,2011-01-14 18:20:04.474358,34,2000000000182,362,144.71,2011-01-14 18:21:00.209354,2011-01-14 18:21:00.209354,144.77,144.71,100,0,0
AutoGen-Portfolio-CSCO!default,9399,-6,100,33,2000000000181,361,144.77,2011-01-14 18:20:04.474358,1800-01-01 00:00:00.000000,34,2000000000182,362,144.71,2011-01-14 18:21:00.209354,1800-01-01 00:00:00.000000,144.77,144.71,100,0,0
ExampleOrder-CSCO!default,9460,30,-1000,35,2000000000174,365,144.72,2011-01-14 18:24:04.760909,2011-01-14 18:24:04.760909,36,2000000000180,368,144.69,2011-01-14 18:27:09.068380,2011-01-14 18:27:09.068380,144.73,144.7,0,1000,0
ExampleReversal-CSCO!default,9971,2,-100,34,2000000000182,362,144.71,2011-01-14 18:21:00.209354,2011-01-14 18:21:00.209354,33,2000000000183,372,144.69,2011-01-14 18:31:03.739996,2011-01-14 18:31:03.739996,144.74,144.63,0,100,0
AutoGen-Portfolio-CSCO!default,9431,32,-1100,34,2000000000182,362,144.71,2011-01-14 18:21:00.209354,1800-01-01 00:00:00.000000,33,2000000000183,372,144.69,2011-01-14 18:31:03.739996,1800-01-01 00:00:00.000000,144.74,144.63,0,1100,0
ExampleReversal-CSCO!default,9974,3,100,33,2000000000183,372,144.69,2011-01-14 18:31:03.739996,2011-01-14 18:31:03.739996,34,2000000000184,379,144.72,2011-01-14 18:38:02.622992,2011-01-14 18:38:02.622992,144.8,144.68,100,0,0
AutoGen-Portfolio-CSCO!default,9434,3,100,33,2000000000183,372,144.69,2011-01-14 18:31:03.739996,1800-01-01 00:00:00.000000,34,2000000000184,379,144.72,2011-01-14 18:38:02.622992,1800-01-01 00:00:00.000000,144.8,144.68,100,0,0
ExampleReversal-CSCO!default,9975,1,-100,34,2000000000184,379,144.72,2011-01-14 18:38:02.622992,2011-01-14 18:38:02.622992,33,2000000000190,384,144.71,2011-01-14 18:43:12.415477,2011-01-14 18:43:12.415477,144.77,144.68,0,100,0
AutoGen-Portfolio-CSCO!default,9435,1,-100,34,2000000000184,379,144.72,2011-01-14 18:38:02.622992,1800-01-01 00:00:00.000000,33,2000000000190,384,144.71,2011-01-14 18:43:12.415477,1800-01-01 00:00:00.000000,144.77,144.68,0,100,0
ExampleReversal-CSCO!default,9972,-3,100,33,2000000000190,384,144.71,2011-01-14 18:43:12.415477,2011-01-14 18:43:12.415477,34,2000000000191,385,144.68,2011-01-14 18:44:13.334819,2011-01-14 18:44:13.334819,144.72,144.66,100,0,0
AutoGen-Portfolio-CSCO!default,9432,-3,100,33,2000000000190,384,144.71,2011-01-14 18:43:12.415477,1800-01-01 00:00:00.000000,34,2000000000191,385,144.68,2011-01-14 18:44:13.334819,1800-01-01 00:00:00.000000,144.72,144.66,100,0,0
ExampleReversal-CSCO!default,9969,-3,-100,34,2000000000191,385,144.68,2011-01-14 18:44:13.334819,2011-01-14 18:44:13.334819,33,2000000000192,387,144.71,2011-01-14 18:46:03.414786,2011-01-14 18:46:03.414786,144.73,144.66,0,100,0
ExampleOrder-CSCO!default,9450,-10,-1000,35,2000000000185,385,144.68,2011-01-14 18:44:13.334819,2011-01-14 18:44:13.334819,36,2000000000189,387,144.69,2011-01-14 18:46:57.356079,2011-01-14 18:46:57.356079,144.74,144.66,0,1000,0
AutoGen-Portfolio-CSCO!default,9417,-15,-1100,35,2000000000185,385,144.68,2011-01-14 18:44:13.334819,1800-01-01 00:00:00.000000,36,2000000000189,387,144.69,2011-01-14 18:46:57.356079,1800-01-01 00:00:00.000000,144.74,144.66,0,1100,0
AutoGen-Portfolio-CSCO!default,9419,2,100,36,2000000000189,387,144.69,2011-01-14 18:46:57.356079,1800-01-01 00:00:00.000000,35,2000000000193,388,144.71,2011-01-14 18:47:05.754777,1800-01-01 00:00:00.000000,144.69,144.69,100,0,0
ExampleOrder-CSCO!default,9390,-60,-1000,35,2000000000193,388,144.71,2011-01-14 18:47:05.754777,2011-01-14 18:47:05.754777,36,2000000000199,392,144.77,2011-01-14 18:51:15.148359,2011-01-14 18:51:15.148359,144.83,144.71,0,1000,0
AutoGen-Portfolio-CSCO!default,9365,-54,-900,35,2000000000193,388,144.71,2011-01-14 18:47:05.754777,1800-01-01 00:00:00.000000,36,2000000000199,392,144.77,2011-01-14 18:51:15.148359,1800-01-01 00:00:00.000000,144.83,144.71,0,900,0
ExampleReversal-CSCO!default,9976,7,100,33,2000000000192,387,144.71,2011-01-14 18:46:03.414786,2011-01-14 18:46:03.414786,34,2000000000197,393,144.78,2011-01-14 18:52:01.969508,2011-01-14 18:52:01.969508,144.83,144.69,100,0,0
AutoGen-Portfolio-CSCO!default,9366,1,100,36,2000000000199,392,144.77,2011-01-14 18:51:15.148359,1800-01-01 00:00:00.000000,34,2000000000197,393,144.78,2011-01-14 18:52:01.969508,1800-01-01 00:00:00.000000,144.8,144.76,100,0,0
ExampleReversal-CSCO!default,9970,-6,-100,34,2000000000197,393,144.78,2011-01-14 18:52:01.969508,2011-01-14 18:52:01.969508,33,2000000000198,394,144.84,2011-01-14 18:53:08.584733,2011-01-14 18:53:08.584733,144.83,144.78,0,100,0
ExampleOrder-CSCO!default,9280,-110,-1000,35,2000000000200,393,144.78,2011-01-14 18:52:01.969508,2011-01-14 18:52:01.969508,36,2000000000201,397,144.89,2011-01-14 18:56:41.870462,2011-01-14 18:56:41.870462,144.92,144.78,0,1000,0
AutoGen-Portfolio-CSCO!default,9255,-111,-1100,35,2000000000200,393,144.78,2011-01-14 18:52:01.969508,1800-01-01 00:00:00.000000,36,2000000000201,397,144.89,2011-01-14 18:56:41.870462,1800-01-01 00:00:00.000000,144.92,144.78,0,1100,0
ExampleReversal-CSCO!default,9974,4,100,33,2000000000198,394,144.84,2011-01-14 18:53:08.584733,2011-01-14 18:53:08.584733,34,2000000000203,398,144.88,2011-01-14 18:57:00.006034,2011-01-14 18:57:00.006034,144.92,144.83,100,0,0
AutoGen-Portfolio-CSCO!default,9254,-1,100,36,2000000000201,397,144.89,2011-01-14 18:56:41.870462,1800-01-01 00:00:00.000000,34,2000000000203,398,144.88,2011-01-14 18:57:00.006034,1800-01-01 00:00:00.000000,144.89,144.88,100,0,0
ExampleReversal-CSCO!default,9971,-3,-100,34,2000000000203,398,144.88,2011-01-14 18:57:00.006034,2011-01-14 18:57:00.006034,33,2000000000204,400,144.91,2011-01-14 18:59:01.229480,2011-01-14 18:59:01.229480,144.91,144.85,0,100,0
ExampleOrder-CSCO!default,9280,0,-1000,35,2000000000202,398,144.88,2011-01-14 18:57:00.006034,2011-01-14 18:57:00.006034,36,2000000000205,402,144.88,2011-01-14 19:01:15.186480,2011-01-14 19:01:15.186480,144.91,144.85,0,1000,0
AutoGen-Portfolio-CSCO!default,9248,-6,-1100,35,2000000000202,398,144.88,2011-01-14 18:57:00.006034,1800-01-01 00:00:00.000000,36,2000000000205,402,144.88,2011-01-14 19:01:15.186480,1800-01-01 00:00:00.000000,144.91,144.85,0,1100,0
ExampleReversal-CSCO!default,9968,-3,100,33,2000000000204,400,144.91,2011-01-14 18:59:01.229480,2011-01-14 18:59:01.229480,34,2000000000207,402,144.88,2011-01-14 19:01:15.186480,2011-01-14 19:01:15.186480,144.91,144.89,100,0,0
AutoGen-Portfolio-CSCO!default,9248,0,100,36,2000000000205,402,144.88,2011-01-14 19:01:15.186480,1800-01-01 00:00:00.000000,34,2000000000207,402,144.88,2011-01-14 19:01:15.186480,1800-01-01 00:00:00.000000,144.88,144.88,100,0,0
ExampleReversal-CSCO!default,9963,-5,-100,34,2000000000207,402,144.88,2011-01-14 19:01:15.186480,2011-01-14 19:01:15.186480,33,2000000000208,404,144.93,2011-01-14 19:03:03.494547,2011-01-14 19:03:03.494547,144.94,144.88,0,100,0
AutoGen-Portfolio-CSCO!default,9243,-5,-100,34,2000000000207,402,144.88,2011-01-14 19:01:15.186480,1800-01-01 00:00:00.000000,33,2000000000208,404,144.93,2011-01-14 19:03:03.494547,1800-01-01 00:00:00.000000,144.94,144.88,0,100,0
ExampleReversal-CSCO!default,9963,0,100,33,2000000000208,404,144.93,2011-01-14 19:03:03.494547,2011-01-14 19:03:03.494547,34,2000000000210,413,144.93,2011-01-14 19:12:01.028764,2011-01-14 19:12:01.028764,144.99,144.92,100,0,0
AutoGen-Portfolio-CSCO!default,9243,0,100,33,2000000000208,404,144.93,2011-01-14 19:03:03.494547,1800-01-01 00:00:00.000000,34,2000000000210,413,144.93,2011-01-14 19:12:01.028764,1800-01-01 00:00:00.000000,144.99,144.92,100,0,0
ExampleReversal-CSCO!default,9961,-2,-100,34,2000000000210,413,144.93,2011-01-14 19:12:01.028764,2011-01-14 19:12:01.028764,33,2000000000211,419,144.95,2011-01-14 19:18:02.913590,2011-01-14 19:18:02.913590,144.98,144.89,0,100,0
AutoGen-Portfolio-CSCO!default,9241,-2,-100,34,2000000000210,413,144.93,2011-01-14 19:12:01.028764,1800-01-01 00:00:00.000000,33,2000000000211,419,144.95,2011-01-14 19:18:02.913590,1800-01-01 00:00:00.000000,144.98,144.89,0,100,0
ExampleReversal-CSCO!default,9958,-3,100,33,2000000000211,419,144.95,2011-01-14 19:18:02.913590,2011-01-14 19:18:02.913590,34,2000000000212,423,144.92,2011-01-14 19:22:00.345946,2011-01-14 19:22:00.345946,145.07,144.9,100,0,0
ExampleReversal-CSCO!default,9953,-5,-100,34,2000000000212,423,144.92,2011-01-14 19:22:00.345946,2011-01-14 19:22:00.345946,33,2000000000213,429,144.97,2011-01-14 19:28:15.300985,2011-01-14 19:28:15.300985,144.97,144.85,0,100,0
ExampleReversal-CSCO!default,9950,-3,100,33,2000000000213,429,144.97,2011-01-14 19:28:15.300985,2011-01-14 19:28:15.300985,34,2000000000216,431,144.94,2011-01-14 19:30:11.935202,2011-01-14 19:30:11.935202,144.97,144.93,100,0,0
ExampleReversal-CSCO!default,9946,-4,-100,34,2000000000216,431,144.94,2011-01-14 19:30:11.935202,2011-01-14 19:30:11.935202,33,2000000000217,432,144.98,2011-01-14 19:31:17.513566,2011-01-14 19:31:17.513566,144.96,144.93,0,100,0
ExampleReversal-CSCO!default,9948,2,100,33,2000000000217,432,144.98,2011-01-14 19:31:17.513566,2011-01-14 19:31:17.513566,34,2000000000218,437,145,2011-01-14 19:36:01.613844,2011-01-14 19:36:01.613844,145.08,144.97,100,0,0
ExampleReversal-CSCO!default,9949,1,-100,34,2000000000218,437,145,2011-01-14 19:36:01.613844,2011-01-14 19:36:01.613844,33,2000000000219,441,144.99,2011-01-14 19:40:05.994727,2011-01-14 19:40:05.994727,145,144.95,0,100,0
ExampleReversal-CSCO!default,9943,-6,100,33,2000000000219,441,144.99,2011-01-14 19:40:05.994727,2011-01-14 19:40:05.994727,34,2000000000220,442,144.93,2011-01-14 19:41:16.482283,2011-01-14 19:41:16.482283,144.99,144.93,100,0,0
ExampleReversal-CSCO!default,9953,10,-100,34,2000000000220,442,144.93,2011-01-14 19:41:16.482283,2011-01-14 19:41:16.482283,33,2000000000221,458,144.83,2011-01-14 19:57:00.287953,2011-01-14 19:57:00.287953,144.99,144.75,0,100,0
ExampleReversal-CSCO!default,9965,12,100,33,2000000000221,458,144.83,2011-01-14 19:57:00.287953,2011-01-14 19:57:00.287953,34,2000000000222,474,144.95,2011-01-14 20:13:09.273346,2011-01-14 20:13:09.273346,144.99,144.76,100,0,0
ExampleReversal-CSCO!default,9961,-4,-100,34,2000000000222,474,144.95,2011-01-14 20:13:09.273346,2011-01-14 20:13:09.273346,33,2000000000223,475,144.99,2011-01-14 20:14:00.805128,2011-01-14 20:14:00.805128,144.99,144.93,0,100,0
ExampleOrder-CSCO!default,9260,-20,1000,29,2000000000194,419,145.07,2011-01-14 19:18:15.754856,2011-01-14 19:18:15.754856,30,2000000000196,484,145.05,2011-01-14 20:23:36.024447,2011-01-14 20:23:36.024447,145.22,144.75,1000,0,0
AutoGen-Portfolio-CSCO!default,9241,0,2100,33,2000000000211,419,144.95,2011-01-14 19:18:02.913590,1800-01-01 00:00:00.000000,35,2000000000206,487,145.19,2011-01-14 20:26:00.672636,1800-01-01 00:00:00.000000,145.23,144.75,2100,0,0
ExampleReversal-CSCO!default,9978,17,100,33,2000000000223,475,144.99,2011-01-14 20:14:00.805128,2011-01-14 20:14:00.805128,34,2000000000224,488,145.16,2011-01-14 20:27:17.930486,2011-01-14 20:27:17.930486,145.23,144.99,100,0,0
ExampleOrder-CSCO!default,9310,50,-1000,35,2000000000206,487,145.19,2011-01-14 20:26:00.672636,2011-01-14 20:26:00.672636,36,2000000000209,489,145.14,2011-01-14 20:28:40.858752,2011-01-14 20:28:40.858752,145.19,145.14,0,1000,0
ExampleReversal-CSCO!default,9976,-2,-100,34,2000000000224,488,145.16,2011-01-14 20:27:17.930486,2011-01-14 20:27:17.930486,33,2000000000225,491,145.18,2011-01-14 20:30:06.437152,2011-01-14 20:30:06.437152,145.19,145.12,0,100,0
ExampleOrder-CSCO!default,9270,-40,-1000,35,2000000000227,490,145.14,2011-01-14 20:29:03.631373,2011-01-14 20:29:03.631373,36,2000000000231,495,145.18,2011-01-14 20:34:56.134043,2011-01-14 20:34:56.134043,145.22,145.12,0,1000,0
AutoGen-Portfolio-CSCO!default,9246,5,-2100,35,2000000000206,487,145.19,2011-01-14 20:26:00.672636,1800-01-01 00:00:00.000000,36,2000000000231,495,145.18,2011-01-14 20:34:56.134043,1800-01-01 00:00:00.000000,145.22,145.12,0,2100,0
ExampleReversal-CSCO!default,9974,-2,100,33,2000000000225,491,145.18,2011-01-14 20:30:06.437152,2011-01-14 20:30:06.437152,34,2000000000230,498,145.16,2011-01-14 20:37:06.181353,2011-01-14 20:37:06.181353,145.22,145.16,100,0,0
AutoGen-Portfolio-CSCO!default,9244,-2,100,36,2000000000231,495,145.18,2011-01-14 20:34:56.134043,1800-01-01 00:00:00.000000,34,2000000000230,498,145.16,2011-01-14 20:37:06.181353,1800-01-01 00:00:00.000000,145.21,145.16,100,0,0
ExampleReversal-CSCO!default,9970,-4,-100,34,2000000000230,498,145.16,2011-01-14 20:37:06.181353,2011-01-14 20:37:06.181353,33,2000000000233,499,145.2,2011-01-14 20:38:15.631473,2011-01-14 20:38:15.631473,145.21,145.16,0,100,0
AutoGen-Portfolio-CSCO!default,9240,-4,-100,34,2000000000230,498,145.16,2011-01-14 20:37:06.181353,1800-01-01 00:00:00.000000,33,2000000000233,499,145.2,2011-01-14 20:38:15.631473,1800-01-01 00:00:00.000000,145.21,145.16,0,100,0
ExampleReversal-CSCO!default,9968,-2,100,33,2000000000233,499,145.2,2011-01-14 20:38:15.631473,2011-01-14 20:38:15.631473,34,2000000000235,501,145.18,2011-01-14 20:40:03.499569,2011-01-14 20:40:03.499569,145.21,145.17,100,0,0
AutoGen-Portfolio-CSCO!default,9238,-2,100,33,2000000000233,499,145.2,2011-01-14 20:38:15.631473,1800-01-01 00:00:00.000000,34,2000000000235,501,145.18,2011-01-14 20:40:03.499569,1800-01-01 00:00:00.000000,145.21,145.17,100,0,0
ExampleOrder-CSCO!default,9290,20,-1000,35,2000000000232,505,145.13,2011-01-14 20:44:00.213981,2011-01-14 20:44:00.213981,36,2000000000234,509,145.11,2011-01-14 20:48:22.383095,2011-01-14 20:48:22.383095,145.14,145.12,0,1000,0
ExampleReversal-CSCO!default,9971,3,-100,34,2000000000235,501,145.18,2011-01-14 20:40:03.499569,2011-01-14 20:40:03.499569,33,2000000000236,513,145.15,2011-01-14 20:52:00.136354,2011-01-14 20:52:00.136354,145.21,145.09,0,100,0
AutoGen-Portfolio-CSCO!default,9261,23,-1100,34,2000000000235,501,145.18,2011-01-14 20:40:03.499569,1800-01-01 00:00:00.000000,33,2000000000236,513,145.15,2011-01-14 20:52:00.136354,1800-01-01 00:00:00.000000,145.21,145.09,0,1100,0
ExampleReversal-CSCO!default,9970,-1,100,33,2000000000236,513,145.15,2011-01-14 20:52:00.136354,2011-01-14 20:52:00.136354,34,2000000000237,518,145.14,2011-01-14 20:57:01.033931,2011-01-14 20:57:01.033931,145.21,145.13,100,0,0
AutoGen-Portfolio-CSCO!default,9260,-1,100,33,2000000000236,513,145.15,2011-01-14 20:52:00.136354,1800-01-01 00:00:00.000000,34,2000000000237,518,145.14,2011-01-14 20:57:01.033931,1800-01-01 00:00:00.000000,145.21,145.13,100,0,0
ExampleReversal-CSCO!default,9983,13,-100,34,2000000000237,518,145.14,2011-01-14 20:57:01.033931,2011-01-14 20:57:01.033931,33,2000000000243,531,145.01,2011-01-14 21:10:03.677091,2011-01-14 21:10:03.677091,145.14,144.96,0,100,0
ExampleOrder-CSCO!default,8910,-380,-1000,35,2000000000238,522,145.08,2011-01-14 21:01:05.859400,2011-01-14 21:01:05.859400,36,2000000000242,535,145.46,2011-01-14 21:15:50.181635,2011-01-14 21:15:50.181635,145.51,144.96,0,1000,0
AutoGen-Portfolio-CSCO!default,8938,-322,-1100,34,2000000000237,518,145.14,2011-01-14 20:57:01.033931,1800-01-01 00:00:00.000000,36,2000000000242,535,145.46,2011-01-14 21:15:50.181635,1800-01-01 00:00:00.000000,145.51,144.96,0,1100,0
ExampleReversal-CSCO!default,10028,45,100,33,2000000000243,531,145.01,2011-01-14 21:10:03.677091,2011-01-14 21:10:03.677091,34,2000000000244,537,145.46,2011-01-14 21:17:02.697038,2011-01-14 21:17:02.697038,145.51,145.01,100,0,0
AutoGen-Portfolio-CSCO!default,8938,0,100,36,2000000000242,535,145.46,2011-01-14 21:15:50.181635,1800-01-01 00:00:00.000000,34,2000000000244,537,145.46,2011-01-14 21:17:02.697038,1800-01-01 00:00:00.000000,145.51,145.43,100,0,0
ExampleReversal-CSCO!default,10023,-5,-100,34,2000000000244,537,145.46,2011-01-14 21:17:02.697038,2011-01-14 21:17:02.697038,33,2000000000249,541,145.51,2011-01-14 21:21:04.745901,2011-01-14 21:21:04.745901,145.55,145.44,0,100,0
AutoGen-Portfolio-CSCO!default,8933,-5,-100,34,2000000000244,537,145.46,2011-01-14 21:17:02.697038,1800-01-01 00:00:00.000000,33,2000000000249,541,145.51,2011-01-14 21:21:04.745901,1800-01-01 00:00:00.000000,145.55,145.44,0,100,0
ExampleReversal-CSCO!default,10036,13,100,33,2000000000249,541,145.51,2011-01-14 21:21:04.745901,2011-01-14 21:21:04.745901,34,2000000000251,549,145.64,2011-01-14 21:29:00.655355,2011-01-14 21:29:00.655355,145.68,145.51,100,0,0
AutoGen-Portfolio-CSCO!default,8946,13,100,33,2000000000249,541,145.51,2011-01-14 21:21:04.745901,1800-01-01 00:00:00.000000,34,2000000000251,549,145.64,2011-01-14 21:29:00.655355,1800-01-01 00:00:00.000000,145.68,145.51,100,0,0
ExampleReversal-CSCO!default,10026,-10,-100,34,2000000000251,549,145.64,2011-01-14 21:29:00.655355,2011-01-14 21:29:00.655355,33,2000000000252,551,145.74,2011-01-14 21:31:03.061959,2011-01-14 21:31:03.061959,145.73,145.62,0,100,0
AutoGen-Portfolio-CSCO!default,8936,-10,-100,34,2000000000251,549,145.64,2011-01-14 21:29:00.655355,1800-01-01 00:00:00.000000,33,2000000000252,551,145.74,2011-01-14 21:31:03.061959,1800-01-01 00:00:00.000000,145.73,145.62,0,100,0
ExampleReversal-CSCO!default,10013,-13,100,33,2000000000252,551,145.74,2011-01-14 21:31:03.061959,2011-01-14 21:31:03.061959,34,2000000000253,557,145.61,2011-01-14 21:37:00.018497,2011-01-14 21:37:00.018497,145.75,145.58,100,0,0
AutoGen-Portfolio-CSCO!default,8923,-13,100,33,2000000000252,551,145.74,2011-01-14 21:31:03.061959,1800-01-01 00:00:00.000000,34,2000000000253,557,145.61,2011-01-14 21:37:00.018497,1800-01-01 00:00:00.000000,145.75,145.58,100,0,0
ExampleReversal-CSCO!default,10018,5,-100,34,2000000000253,557,145.61,2011-01-14 21:37:00.018497,2011-01-14 21:37:00.018497,33,2000000000254,564,145.56,2011-01-14 21:44:07.951639,2011-01-14 21:44:07.951639,145.64,145.5,0,100,0
AutoGen-Portfolio-CSCO!default,8928,5,-100,34,2000000000253,557,145.61,2011-01-14 21:37:00.018497,1800-01-01 00:00:00.000000,33,2000000000254,564,145.56,2011-01-14 21:44:07.951639,1800-01-01 00:00:00.000000,145.64,145.5,0,100,0
ExampleReversal-CSCO!default,10006,-12,100,33,2000000000254,564,145.56,2011-01-14 21:44:07.951639,2011-01-14 21:44:07.951639,34,2000000000255,566,145.44,2011-01-14 21:46:01.419868,2011-01-14 21:46:01.419868,145.58,145.44,100,0,0
AutoGen-Portfolio-CSCO!default,8916,-12,100,33,2000000000254,564,145.56,2011-01-14 21:44:07.951639,1800-01-01 00:00:00.000000,34,2000000000255,566,145.44,2011-01-14 21:46:01.419868,1800-01-01 00:00:00.000000,145.58,145.44,100,0,0
ExampleReversal-CSCO!default,10002,-4,-100,34,2000000000255,566,145.44,2011-01-14 21:46:01.419868,2011-01-14 21:46:01.419868,33,2000000000256,568,145.48,2011-01-14 21:48:00.438329,2011-01-14 21:48:00.438329,145.48,145.43,0,100,0
AutoGen-Portfolio-CSCO!default,8912,-4,-100,34,2000000000255,566,145.44,2011-01-14 21:46:01.419868,1800-01-01 00:00:00.000000,33,2000000000256,568,145.48,2011-01-14 21:48:00.438329,1800-01-01 00:00:00.000000,145.48,145.43,0,100,0
ExampleReversal-CSCO!default,9993,-9,100,33,2000000000256,568,145.48,2011-01-14 21:48:00.438329,2011-01-14 21:48:00.438329,34,2000000000257,571,145.39,2011-01-14 21:51:02.168028,2011-01-14 21:51:02.168028,145.5,145.39,100,0,0
