ExampleOrderStrategy,10072.1,-1.7,-10,12,1000000000558,809,12.75,1986-06-19 09:00:00.000000,1986-06-19 09:00:00.000000,11,1000000000559,810,12.92,1986-06-20 09:00:00.000000,1986-06-20 09:00:00.000000,13.1,12.7,0,10,0
ExampleOrderStrategy,10070.7,-1.4,10,8,1000000000556,811,13.04,1986-06-23 09:00:00.001000,1986-06-23 09:00:00.001000,9,1000000000557,812,12.9,1986-06-24 09:00:00.002000,1986-06-24 09:00:00.002000,13.2,12.85,10,0,0
ExampleOrderStrategy,10066.8,-3.9,-10,12,1000000000560,813,12.84,1986-06-25 09:00:00.000000,1986-06-25 09:00:00.000000,11,1000000000561,814,13.23,1986-06-26 09:00:00.002000,1986-06-26 09:00:00.002000,13.63,12.82,0,10,0
ExampleOrderStrategy,10073.2,6.4,-10,10,1000000000554,815,13.44,1986-06-27 09:00:00.002000,1986-06-27 09:00:00.002000,11,1000000000565,816,12.8,1986-06-30 09:00:00.000000,1986-06-30 09:00:00.000000,13.55,13.4,0,10,0
ExampleOrderStrategy,10087.3,14.1,-10,12,1000000000564,817,12.53,1986-07-01 09:00:00.000000,1986-07-01 09:00:00.000000,11,1000000000567,821,11.12,1986-07-09 09:00:00.000000,1986-07-09 09:00:00.000000,12.6,10.97,0,10,0
ExampleOrderStrategy,10085.1,-2.2,-10,12,1000000000568,822,11,1986-07-10 09:00:00.000000,1986-07-10 09:00:00.000000,11,1000000000569,823,11.22,1986-07-11 09:00:00.001000,1986-07-11 09:00:00.001000,11.39,10.95,0,10,0
ExampleOrderStrategy,10088.2,3.1,10,8,1000000000562,825,11.14,1986-07-15 09:00:00.000000,1986-07-15 09:00:00.000000,9,1000000000563,826,11.45,1986-07-16 09:00:00.000000,1986-07-16 09:00:00.000000,12.45,11.1,10,0,0
ExampleOrderStrategy,10084.6,-3.6,10,8,1000000000572,827,12.38,1986-07-17 09:00:00.000000,1986-07-17 09:00:00.000000,9,1000000000574,827,12.02,1986-07-17 09:00:00.002000,1986-07-17 09:00:00.002000,12.45,12.38,10,0,0
ExampleOrderStrategy,10085.9,1.3,-10,10,1000000000573,828,11.78,1986-07-18 09:00:00.002000,1986-07-18 09:00:00.002000,11,1000000000571,830,11.65,1986-07-22 09:00:00.000000,1986-07-22 09:00:00.000000,12.41,11.78,0,10,0
ExampleOrderStrategy,10084.7,-1.2,-10,12,1000000000570,831,10.9,1986-07-23 09:00:00.000000,1986-07-23 09:00:00.000000,11,1000000000578,833,11.02,1986-07-25 09:00:00.002000,1986-07-25 09:00:00.002000,11.27,10.7,0,10,0
ExampleOrderStrategy,10089.3,4.6,10,8,1000000000575,835,11.17,1986-07-29 09:00:00.000000,1986-07-29 09:00:00.000000,9,1000000000576,837,11.63,1986-07-31 09:00:00.002000,1986-07-31 09:00:00.002000,11.9,11.1,10,0,0
ExampleOrderStrategy,10054.4,-34.9,-10,10,1000000000582,838,11.45,1986-08-01 09:00:00.002000,1986-08-01 09:00:00.002000,11,1000000000580,842,14.94,1986-08-07 09:00:00.001000,1986-08-07 09:00:00.001000,16.5,11.45,0,10,0
ExampleOrderStrategy,10050.6,-3.8,-10,12,1000000000579,844,14.94,1986-08-11 09:00:00.000000,1986-08-11 09:00:00.000000,11,1000000000585,846,15.32,1986-08-13 09:00:00.002000,1986-08-13 09:00:00.002000,15.8,14.82,0,10,0
ExampleOrderStrategy,10048.5,-2.1,-10,10,1000000000584,848,15.58,1986-08-15 09:00:00.000000,1986-08-15 09:00:00.000000,11,1000000000589,849,15.79,1986-08-18 09:00:00.002000,1986-08-18 09:00:00.002000,16.17,15.5,0,10,0
ExampleOrderStrategy,10043.9,-4.6,-10,12,1000000000586,851,15.07,1986-08-20 09:00:00.000000,1986-08-20 09:00:00.000000,11,1000000000593,852,15.53,1986-08-21 09:00:00.002000,1986-08-21 09:00:00.002000,15.89,15,0,10,0
ExampleOrderStrategy,10045.3,1.4,10,8,1000000000591,854,15.59,1986-08-25 09:00:00.001000,1986-08-25 09:00:00.001000,9,1000000000592,856,15.73,1986-08-27 09:00:00.002000,1986-08-27 09:00:00.002000,16.07,15.41,10,0,0
ExampleOrderStrategy,10049.8,4.5,10,8,1000000000597,858,15.91,1986-08-29 09:00:00.002000,1986-08-29 09:00:00.002000,9,1000000000599,860,16.36,1986-09-03 09:00:00.002000,1986-09-03 09:00:00.002000,16.56,15.9,10,0,0
ExampleOrderStrategy,10074.3,24.5,-10,10,1000000000601,862,16.45,1986-09-05 09:00:00.000000,1986-09-05 09:00:00.000000,11,1000000000596,870,14,1986-09-17 09:00:00.000000,1986-09-17 09:00:00.000000,16.52,13.91,0,10,0
ExampleOrderStrategy,10074.7,0.4,10,8,1000000000604,871,14.38,1986-09-18 09:00:00.000000,1986-09-18 09:00:00.000000,9,1000000000605,873,14.42,1986-09-22 09:00:00.000000,1986-09-22 09:00:00.000000,14.94,14.35,10,0,0
ExampleOrderStrategy,10071.1,-3.6,-10,12,1000000000594,874,13.97,1986-09-23 09:00:00.000000,1986-09-23 09:00:00.000000,11,1000000000606,876,14.33,1986-09-25 09:00:00.000000,1986-09-25 09:00:00.000000,14.78,13.95,0,10,0
ExampleOrderStrategy,10066.2,-4.9,-10,12,1000000000609,877,14.37,1986-09-26 09:00:00.000000,1986-09-26 09:00:00.000000,11,1000000000610,879,14.86,1986-09-30 09:00:00.002000,1986-09-30 09:00:00.002000,15.15,14.35,0,10,0
ExampleOrderStrategy,10066.6,0.4,-10,10,1000000000603,880,15.07,1986-10-01 09:00:00.002000,1986-10-01 09:00:00.002000,11,1000000000612,882,15.03,1986-10-03 09:00:00.000000,1986-10-03 09:00:00.000000,15.4,15.07,0,10,0
ExampleOrderStrategy,10059.6,-7,-10,12,1000000000611,883,14.67,1986-10-06 09:00:00.000000,1986-10-06 09:00:00.000000,11,1000000000614,885,15.37,1986-10-08 09:00:00.001000,1986-10-08 09:00:00.001000,15.47,14.6,0,10,0
ExampleOrderStrategy,10061.5,1.9,-10,12,1000000000615,887,15.01,1986-10-10 09:00:00.000000,1986-10-10 09:00:00.000000,11,1000000000616,891,14.82,1986-10-16 09:00:00.001000,1986-10-16 09:00:00.001000,15.14,14.15,0,10,0
ExampleOrderStrategy,10053.9,-7.6,-10,12,1000000000617,892,14.61,1986-10-17 09:00:00.000000,1986-10-17 09:00:00.000000,11,1000000000619,894,15.37,1986-10-21 09:00:00.000000,1986-10-21 09:00:00.000000,15.53,14.58,0,10,0
ExampleOrderStrategy,10054.8,0.9,-10,12,1000000000620,896,15.1,1986-10-23 09:00:00.000000,1986-10-23 09:00:00.000000,11,1000000000621,903,15.01,1986-11-03 09:00:00.002000,1986-11-03 09:00:00.002000,15.65,13.52,0,10,0
ExampleOrderStrategy,10049.1,-5.7,-10,12,1000000000622,904,14.74,1986-11-04 09:00:00.000000,1986-11-04 09:00:00.000000,11,1000000000625,909,15.31,1986-11-11 09:00:00.001000,1986-11-11 09:00:00.001000,15.46,14.71,0,10,0
ExampleOrderStrategy,10049.1,0,10,8,1000000000623,911,15.45,1986-11-13 09:00:00.002000,1986-11-13 09:00:00.002000,9,1000000000624,914,15.45,1986-11-18 09:00:00.000000,1986-11-18 09:00:00.000000,15.9,15.45,10,0,0
ExampleOrderStrategy,10046.5,-2.6,10,8,1000000000628,915,15.77,1986-11-19 09:00:00.001000,1986-11-19 09:00:00.001000,9,1000000000629,916,15.51,1986-11-20 09:00:00.000000,1986-11-20 09:00:00.000000,15.8,15.61,10,0,0
ExampleOrderStrategy,10045.2,-1.3,-10,12,1000000000626,917,15.22,1986-11-21 09:00:00.000000,1986-11-21 09:00:00.000000,11,1000000000627,918,15.35,1986-11-24 09:00:00.002000,1986-11-24 09:00:00.002000,15.44,15.2,0,10,0
ExampleOrderStrategy,10045.6,0.4,10,8,1000000000630,920,15.17,1986-11-26 09:00:00.000000,1986-11-26 09:00:00.000000,9,1000000000631,922,15.21,1986-12-02 09:00:00.002000,1986-12-02 09:00:00.002000,15.38,14.95,10,0,0
ExampleOrderStrategy,10046.9,1.3,-10,12,1000000000632,926,15.08,1986-12-08 09:00:00.000000,1986-12-08 09:00:00.000000,11,1000000000633,928,14.95,1986-12-10 09:00:00.000000,1986-12-10 09:00:00.000000,15.15,14.88,0,10,0
ExampleOrderStrategy,10056.8,9.9,10,8,1000000000638,929,15.27,1986-12-11 09:00:00.000000,1986-12-11 09:00:00.000000,9,1000000000640,932,16.26,1986-12-16 09:00:00.002000,1986-12-16 09:00:00.002000,16.63,15.25,10,0,0
ExampleOrderStrategy,10051.3,-5.5,-10,12,1000000000637,934,15.8,1986-12-18 09:00:00.000000,1986-12-18 09:00:00.000000,11,1000000000641,935,16.35,1986-12-19 09:00:00.002000,1986-12-19 09:00:00.002000,16.99,15.6,0,10,0
ExampleOrderStrategy,10050.1,-1.2,-10,10,1000000000639,936,17.4,1986-12-22 09:00:00.000000,1986-12-22 09:00:00.000000,11,1000000000647,940,17.52,1986-12-30 09:00:00.000000,1986-12-30 09:00:00.000000,17.72,16.88,0,10,0
ExampleOrderStrategy,10051.7,1.6,10,8,1000000000645,941,17.87,1986-12-31 09:00:00.000000,1986-12-31 09:00:00.000000,9,1000000000646,943,18.03,1987-01-05 09:00:00.002000,1987-01-05 09:00:00.002000,18.29,17.8,10,0,0
ExampleOrderStrategy,10049.5,-2.2,-10,10,1000000000648,945,18.25,1987-01-07 09:00:00.000000,1987-01-07 09:00:00.000000,11,1000000000649,947,18.47,1987-01-09 09:00:00.000000,1987-01-09 09:00:00.000000,18.6,18.1,0,10,0
ExampleOrderStrategy,10047.4,-2.1,10,8,1000000000653,948,19.04,1987-01-12 09:00:00.000000,1987-01-12 09:00:00.000000,9,1000000000654,949,18.83,1987-01-13 09:00:00.000000,1987-01-13 09:00:00.000000,19.2,18.9,10,0,0
ExampleOrderStrategy,10044.8,-2.6,10,8,1000000000656,950,18.99,1987-01-14 09:00:00.002000,1987-01-14 09:00:00.002000,9,1000000000657,952,18.73,1987-01-16 09:00:00.000000,1987-01-16 09:00:00.000000,19.43,18.99,10,0,0
ExampleOrderStrategy,10041.1,-3.7,-10,12,1000000000644,954,18.45,1987-01-20 09:00:00.000000,1987-01-20 09:00:00.000000,11,1000000000655,955,18.82,1987-01-21 09:00:00.002000,1987-01-21 09:00:00.002000,18.92,18.43,0,10,0
ExampleOrderStrategy,10041.1,0,-10,12,1000000000660,960,18.55,1987-01-28 09:00:00.000000,1987-01-28 09:00:00.000000,11,1000000000663,961,18.55,1987-01-29 09:00:00.001000,1987-01-29 09:00:00.001000,18.69,18.42,0,10,0
ExampleOrderStrategy,10040,-1.1,10,8,1000000000665,962,18.76,1987-01-30 09:00:00.001000,1987-01-30 09:00:00.001000,9,1000000000667,963,18.65,1987-02-02 09:00:00.002000,1987-02-02 09:00:00.002000,18.81,18.69,10,0,0
ExampleOrderStrategy,10039,-1,-10,12,1000000000664,964,18.45,1987-02-03 09:00:00.000000,1987-02-03 09:00:00.000000,11,1000000000668,967,18.55,1987-02-06 09:00:00.002000,1987-02-06 09:00:00.002000,18.62,18.04,0,10,0
ExampleOrderStrategy,10038.7,-0.3,-10,12,1000000000671,968,18.28,1987-02-09 09:00:00.000000,1987-02-09 09:00:00.000000,11,1000000000672,969,18.31,1987-02-10 09:00:00.001000,1987-02-10 09:00:00.001000,18.4,18.26,0,10,0
ExampleOrderStrategy,10044.7,6,-10,12,1000000000673,971,17.99,1987-02-12 09:00:00.000000,1987-02-12 09:00:00.000000,11,1000000000674,977,17.39,1987-02-23 09:00:00.000000,1987-02-23 09:00:00.000000,18.18,17.15,0,10,0
ExampleOrderStrategy,10046.4,1.7,-10,12,1000000000675,978,16.87,1987-02-24 09:00:00.000000,1987-02-24 09:00:00.000000,11,1000000000678,981,16.7,1987-02-27 09:00:00.000000,1987-02-27 09:00:00.000000,16.93,16.05,0,10,0
ExampleOrderStrategy,10028.1,-18.3,-10,12,1000000000679,982,16.27,1987-03-02 09:00:00.000000,1987-03-02 09:00:00.000000,11,1000000000680,987,18.1,1987-03-09 09:00:00.002000,1987-03-09 09:00:00.002000,18.35,16.17,0,10,0
ExampleOrderStrategy,10028.6,0.5,-10,10,1000000000666,989,18.41,1987-03-11 09:00:00.000000,1987-03-11 09:00:00.000000,11,1000000000682,991,18.36,1987-03-13 09:00:00.002000,1987-03-13 09:00:00.002000,18.51,18.14,0,10,0
ExampleOrderStrategy,10026.6,-2,-10,12,1000000000681,992,18.21,1987-03-16 09:00:00.000000,1987-03-16 09:00:00.000000,11,1000000000684,994,18.41,1987-03-18 09:00:00.000000,1987-03-18 09:00:00.000000,18.58,18.19,0,10,0
ExampleOrderStrategy,10026.4,-0.2,-10,12,1000000000685,995,18.23,1987-03-19 09:00:00.000000,1987-03-19 09:00:00.000000,11,1000000000686,996,18.25,1987-03-20 09:00:00.000000,1987-03-20 09:00:00.000000,18.4,18.1,0,10,0
ExampleOrderStrategy,10028.8,2.4,10,8,1000000000676,998,18.37,1987-03-24 09:00:00.000000,1987-03-24 09:00:00.000000,9,1000000000677,999,18.61,1987-03-25 09:00:00.002000,1987-03-25 09:00:00.002000,18.74,18.35,10,0,0
ExampleOrderStrategy,10029,0.2,-10,12,1000000000687,1000,18.59,1987-03-26 09:00:00.000000,1987-03-26 09:00:00.000000,11,1000000000688,1001,18.57,1987-03-27 09:00:00.000000,1987-03-27 09:00:00.000000,18.7,18.52,0,10,0
ExampleOrderStrategy,10029,0,10,8,1000000000689,1003,18.73,1987-03-31 09:00:00.000000,1987-03-31 09:00:00.000000,9,1000000000690,1004,18.73,1987-04-01 09:00:00.001000,1987-04-01 09:00:00.001000,18.85,18.7,10,0,0
ExampleOrderStrategy,10028.3,-0.7,10,8,1000000000693,1005,18.88,1987-04-02 09:00:00.002000,1987-04-02 09:00:00.002000,9,1000000000694,1006,18.81,1987-04-03 09:00:00.002000,1987-04-03 09:00:00.002000,18.96,18.88,10,0,0
ExampleOrderStrategy,10027.3,-1,10,8,1000000000695,1008,18.77,1987-04-07 09:00:00.002000,1987-04-07 09:00:00.002000,9,1000000000696,1009,18.67,1987-04-08 09:00:00.000000,1987-04-08 09:00:00.000000,18.92,18.77,10,0,0
ExampleOrderStrategy,10027.4,0.1,-10,12,1000000000691,1010,18.57,1987-04-09 09:00:00.000000,1987-04-09 09:00:00.000000,11,1000000000692,1011,18.56,1987-04-10 09:00:00.002000,1987-04-10 09:00:00.002000,18.65,18.44,0,10,0
ExampleOrderStrategy,10024.5,-2.9,-10,12,1000000000700,1013,17.87,1987-04-14 09:00:00.000000,1987-04-14 09:00:00.000000,11,1000000000701,1015,18.16,1987-04-16 09:00:00.000000,1987-04-16 09:00:00.000000,18.49,17.77,0,10,0
ExampleOrderStrategy,10022,-2.5,-10,12,1000000000702,1016,18.12,1987-04-20 09:00:00.000000,1987-04-20 09:00:00.000000,11,1000000000704,1018,18.37,1987-04-22 09:00:00.002000,1987-04-22 09:00:00.002000,18.51,18.08,0,10,0
ExampleOrderStrategy,10023.3,1.3,-10,10,1000000000703,1019,18.69,1987-04-23 09:00:00.002000,1987-04-23 09:00:00.002000,11,1000000000706,1020,18.56,1987-04-24 09:00:00.001000,1987-04-24 09:00:00.001000,18.7,18.59,0,10,0
ExampleOrderStrategy,10022.5,-0.8,10,8,1000000000697,1021,18.78,1987-04-27 09:00:00.002000,1987-04-27 09:00:00.002000,9,1000000000699,1022,18.7,1987-04-28 09:00:00.000000,1987-04-28 09:00:00.000000,18.88,18.78,10,0,0
ExampleOrderStrategy,10017.3,-5.2,-10,12,1000000000705,1024,18.64,1987-04-30 09:00:00.000000,1987-04-30 09:00:00.000000,11,1000000000708,1029,19.16,1987-05-07 09:00:00.000000,1987-05-07 09:00:00.000000,19.24,18.54,0,10,0
ExampleOrderStrategy,10015.1,-2.2,-10,12,1000000000711,1030,19.09,1987-05-08 09:00:00.000000,1987-05-08 09:00:00.000000,11,1000000000714,1032,19.31,1987-05-12 09:00:00.000000,1987-05-12 09:00:00.000000,19.48,19.02,0,10,0
ExampleOrderStrategy,10015.6,0.5,-10,12,1000000000715,1033,19.47,1987-05-13 09:00:00.000000,1987-05-13 09:00:00.000000,11,1000000000716,1036,19.42,1987-05-18 09:00:00.000000,1987-05-18 09:00:00.000000,19.83,19.3,0,10,0
ExampleOrderStrategy,10016.1,0.5,-10,12,1000000000717,1037,19.27,1987-05-19 09:00:00.000000,1987-05-19 09:00:00.000000,11,1000000000718,1038,19.22,1987-05-20 09:00:00.000000,1987-05-20 09:00:00.000000,19.35,19.11,0,10,0
ExampleOrderStrategy,10013.5,-2.6,-10,12,1000000000719,1039,18.95,1987-05-21 09:00:00.000000,1987-05-21 09:00:00.000000,11,1000000000720,1040,19.21,1987-05-22 09:00:00.001000,1987-05-22 09:00:00.001000,19.27,18.9,0,10,0
ExampleOrderStrategy,10012.1,-1.4,-10,12,1000000000721,1044,19.21,1987-05-29 09:00:00.000000,1987-05-29 09:00:00.000000,11,1000000000722,1045,19.35,1987-06-01 09:00:00.001000,1987-06-01 09:00:00.001000,19.42,19.16,0,10,0
ExampleOrderStrategy,10012.6,0.5,10,8,1000000000724,1046,19.66,1987-06-02 09:00:00.002000,1987-06-02 09:00:00.002000,9,1000000000725,1049,19.71,1987-06-05 09:00:00.001000,1987-06-05 09:00:00.001000,20,19.64,10,0,0
ExampleOrderStrategy,10013.3,0.7,-10,12,1000000000723,1052,19.78,1987-06-10 09:00:00.000000,1987-06-10 09:00:00.000000,11,1000000000726,1053,19.71,1987-06-11 09:00:00.000000,1987-06-11 09:00:00.000000,19.85,19.77,0,10,0
ExampleOrderStrategy,10011.1,-2.2,10,8,1000000000730,1055,20.01,1987-06-15 09:00:00.002000,1987-06-15 09:00:00.002000,9,1000000000732,1056,19.79,1987-06-16 09:00:00.000000,1987-06-16 09:00:00.000000,20.11,20.01,10,0,0
ExampleOrderStrategy,10010.1,-1,10,8,1000000000734,1059,20,1987-06-19 09:00:00.002000,1987-06-19 09:00:00.002000,9,1000000000735,1060,19.9,1987-06-22 09:00:00.002000,1987-06-22 09:00:00.002000,20.09,20,10,0,0
ExampleOrderStrategy,10001.6,-8.5,-10,12,1000000000729,1063,19.36,1987-06-25 09:00:00.000000,1987-06-25 09:00:00.000000,11,1000000000733,1066,20.21,1987-06-30 09:00:00.002000,1987-06-30 09:00:00.002000,20.7,19.31,0,10,0
ExampleOrderStrategy,10006,4.4,10,8,1000000000736,1067,20.39,1987-07-01 09:00:00.002000,1987-07-01 09:00:00.002000,9,1000000000738,1070,20.83,1987-07-07 09:00:00.002000,1987-07-07 09:00:00.002000,21.05,20.39,10,0,0
ExampleOrderStrategy,10004.5,-1.5,-10,10,1000000000740,1072,21.05,1987-07-09 09:00:00.000000,1987-07-09 09:00:00.000000,11,1000000000741,1073,21.2,1987-07-10 09:00:00.001000,1987-07-10 09:00:00.001000,21.25,20.99,0,10,0
ExampleOrderStrategy,10003.2,-1.3,10,8,1000000000745,1074,21.43,1987-07-13 09:00:00.001000,1987-07-13 09:00:00.001000,9,1000000000746,1075,21.3,1987-07-14 09:00:00.001000,1987-07-14 09:00:00.001000,21.54,21.31,10,0,0
ExampleOrderStrategy,10002.6,-0.6,10,8,1000000000748,1076,21.83,1987-07-15 09:00:00.000000,1987-07-15 09:00:00.000000,9,1000000000749,1077,21.77,1987-07-16 09:00:00.000000,1987-07-16 09:00:00.000000,22.44,21.8,10,0,0
ExampleOrderStrategy,10002.2,-0.4,-10,12,1000000000739,1078,21.66,1987-07-17 09:00:00.000000,1987-07-17 09:00:00.000000,11,1000000000747,1079,21.7,1987-07-20 09:00:00.000000,1987-07-20 09:00:00.000000,21.87,21.58,0,10,0
ExampleOrderStrategy,9999.89999999999,-2.3,-10,12,1000000000752,1081,21.27,1987-07-22 09:00:00.000000,1987-07-22 09:00:00.000000,11,1000000000753,1082,21.5,1987-07-23 09:00:00.000000,1987-07-23 09:00:00.000000,21.57,21.08,0,10,0
ExampleOrderStrategy,9996.69999999999,-3.2,-10,12,1000000000754,1083,20.95,1987-07-24 09:00:00.000000,1987-07-24 09:00:00.000000,11,1000000000757,1086,21.27,1987-07-29 09:00:00.000000,1987-07-29 09:00:00.000000,21.65,20.45,0,10,0
ExampleOrderStrategy,9992.99999999999,-3.7,10,8,1000000000755,1087,21.71,1987-07-30 09:00:00.000000,1987-07-30 09:00:00.000000,9,1000000000756,1087,21.34,1987-07-30 09:00:00.002000,1987-07-30 09:00:00.002000,21.75,21.71,10,0,0
ExampleOrderStrategy,10004.2,11.2,-10,10,1000000000744,1089,22.58,1987-08-03 09:00:00.000000,1987-08-03 09:00:00.000000,11,1000000000759,1091,21.46,1987-08-05 09:00:00.000000,1987-08-05 09:00:00.000000,22.67,21.81,0,10,0
ExampleOrderStrategy,10004.2,0,-10,12,1000000000758,1092,21.07,1987-08-06 09:00:00.000000,1987-08-06 09:00:00.000000,11,1000000000763,1093,21.07,1987-08-07 09:00:00.000000,1987-08-07 09:00:00.000000,21.38,21.05,0,10,0
ExampleOrderStrategy,10004.7,0.5,-10,12,1000000000764,1094,21.01,1987-08-10 09:00:00.000000,1987-08-10 09:00:00.000000,11,1000000000765,1096,20.96,1987-08-12 09:00:00.002000,1987-08-12 09:00:00.002000,21.17,20.53,0,10,0
ExampleOrderStrategy,10017.1,12.4,-10,12,1000000000766,1098,20.67,1987-08-14 09:00:00.000000,1987-08-14 09:00:00.000000,11,1000000000767,1107,19.43,1987-08-27 09:00:00.001000,1987-08-27 09:00:00.001000,20.7,18.15,0,10,0
ExampleOrderStrategy,10015.1,-2,10,8,1000000000760,1108,19.74,1987-08-28 09:00:00.001000,1987-08-28 09:00:00.001000,9,1000000000761,1108,19.54,1987-08-28 09:00:00.002000,1987-08-28 09:00:00.002000,19.93,19.74,10,0,0
ExampleOrderStrategy,10017.1,2,-10,10,1000000000769,1109,19.8,1987-08-31 09:00:00.000000,1987-08-31 09:00:00.000000,11,1000000000770,1111,19.6,1987-09-02 09:00:00.002000,1987-09-02 09:00:00.002000,19.95,19.49,0,10,0
ExampleOrderStrategy,10010.3,-6.8,-10,12,1000000000768,1114,18.87,1987-09-08 09:00:00.000000,1987-09-08 09:00:00.000000,11,1000000000774,1117,19.55,1987-09-11 09:00:00.000000,1987-09-11 09:00:00.000000,19.75,18.72,0,10,0
ExampleOrderStrategy,10008.3,-2,-10,12,1000000000775,1118,19.27,1987-09-14 09:00:00.000000,1987-09-14 09:00:00.000000,11,1000000000779,1120,19.47,1987-09-16 09:00:00.000000,1987-09-16 09:00:00.000000,19.93,19.15,0,10,0
ExampleOrderStrategy,10009.8,1.5,-10,12,1000000000780,1121,19.27,1987-09-17 09:00:00.000000,1987-09-17 09:00:00.000000,11,1000000000781,1123,19.12,1987-09-21 09:00:00.000000,1987-09-21 09:00:00.000000,19.36,19.1,0,10,0
ExampleOrderStrategy,10007.7,-2.1,10,8,1000000000776,1124,19.53,1987-09-22 09:00:00.000000,1987-09-22 09:00:00.000000,9,1000000000778,1124,19.32,1987-09-22 09:00:00.002000,1987-09-22 09:00:00.002000,19.57,19.53,10,0,0
ExampleOrderStrategy,10007.2,-0.5,-10,10,1000000000777,1125,19.6,1987-09-23 09:00:00.002000,1987-09-23 09:00:00.002000,11,1000000000783,1126,19.65,1987-09-24 09:00:00.002000,1987-09-24 09:00:00.002000,19.72,19.6,0,10,0
ExampleOrderStrategy,10007.7,0.5,-10,12,1000000000782,1127,19.56,1987-09-25 09:00:00.000000,1987-09-25 09:00:00.000000,11,1000000000787,1130,19.51,1987-09-30 09:00:00.002000,1987-09-30 09:00:00.002000,19.7,19.33,0,10,0
ExampleOrderStrategy,10007.7,0,10,8,1000000000784,1132,19.72,1987-10-02 09:00:00.002000,1987-10-02 09:00:00.002000,9,1000000000785,1134,19.72,1987-10-06 09:00:00.002000,1987-10-06 09:00:00.002000,20.08,19.72,10,0,0
ExampleOrderStrategy,10005.1,-2.6,-10,12,1000000000788,1135,19.37,1987-10-07 09:00:00.000000,1987-10-07 09:00:00.000000,11,1000000000789,1136,19.63,1987-10-08 09:00:00.002000,1987-10-08 09:00:00.002000,19.76,19.35,0,10,0
ExampleOrderStrategy,10008,2.9,10,8,1000000000790,1140,19.83,1987-10-14 09:00:00.000000,1987-10-14 09:00:00.000000,9,1000000000792,1143,20.12,1987-10-19 09:00:00.002000,1987-10-19 09:00:00.002000,20.52,19.72,10,0,0
ExampleOrderStrategy,10009.2,1.2,10,8,1000000000795,1145,19.96,1987-10-21 09:00:00.000000,1987-10-21 09:00:00.000000,9,1000000000797,1147,20.08,1987-10-23 09:00:00.000000,1987-10-23 09:00:00.000000,20.25,19.9,10,0,0
ExampleOrderStrategy,10007.9,-1.3,-10,12,1000000000793,1149,19.96,1987-10-27 09:00:00.000000,1987-10-27 09:00:00.000000,11,1000000000794,1150,20.09,1987-10-28 09:00:00.002000,1987-10-28 09:00:00.002000,20.2,19.95,0,10,0
ExampleOrderStrategy,10009.2,1.3,-10,12,1000000000801,1152,19.93,1987-10-30 09:00:00.000000,1987-10-30 09:00:00.000000,11,1000000000804,1153,19.8,1987-11-02 09:00:00.000000,1987-11-02 09:00:00.000000,19.98,19.91,0,10,0
ExampleOrderStrategy,10010.9,1.7,-10,12,1000000000805,1154,19.46,1987-11-03 09:00:00.000000,1987-11-03 09:00:00.000000,11,1000000000807,1155,19.29,1987-11-04 09:00:00.000000,1987-11-04 09:00:00.000000,19.52,19.38,0,10,0
ExampleOrderStrategy,10010.3,-0.6,-10,12,1000000000808,1156,18.89,1987-11-05 09:00:00.000000,1987-11-05 09:00:00.000000,11,1000000000809,1157,18.95,1987-11-06 09:00:00.002000,1987-11-06 09:00:00.002000,19.1,18.75,0,10,0
ExampleOrderStrategy,10010.7,0.4,10,8,1000000000802,1159,18.8,1987-11-10 09:00:00.000000,1987-11-10 09:00:00.000000,9,1000000000803,1160,18.84,1987-11-11 09:00:00.001000,1987-11-11 09:00:00.001000,18.97,18.77,10,0,0
ExampleOrderStrategy,10009,-1.7,-10,12,1000000000810,1164,18.39,1987-11-17 09:00:00.000000,1987-11-17 09:00:00.000000,11,1000000000811,1166,18.56,1987-11-19 09:00:00.002000,1987-11-19 09:00:00.002000,18.69,18.05,0,10,0
ExampleOrderStrategy,10008.5,-0.5,10,8,1000000000816,1168,18.73,1987-11-23 09:00:00.000000,1987-11-23 09:00:00.000000,9,1000000000818,1169,18.68,1987-11-24 09:00:00.002000,1987-11-24 09:00:00.002000,19,18.7,10,0,0
ExampleOrderStrategy,10006.9,-1.6,-10,12,1000000000815,1171,18.68,1987-11-30 09:00:00.000000,1987-11-30 09:00:00.000000,11,1000000000819,1175,18.84,1987-12-04 09:00:00.002000,1987-12-04 09:00:00.002000,19.05,18.34,0,10,0
ExampleOrderStrategy,10004.8,-2.1,-10,12,1000000000823,1177,18.31,1987-12-08 09:00:00.000000,1987-12-08 09:00:00.000000,11,1000000000825,1179,18.52,1987-12-10 09:00:00.001000,1987-12-10 09:00:00.001000,18.65,17.78,0,10,0
ExampleOrderStrategy,10005.8,1,-10,12,1000000000826,1181,17.4,1987-12-14 09:00:00.000000,1987-12-14 09:00:00.000000,11,1000000000828,1182,17.3,1987-12-15 09:00:00.000000,1987-12-15 09:00:00.000000,17.79,17.35,0,10,0
ExampleOrderStrategy,10016,10.2,-10,12,1000000000829,1183,16.7,1987-12-16 09:00:00.000000,1987-12-16 09:00:00.000000,11,1000000000831,1185,15.68,1987-12-18 09:00:00.002000,1987-12-18 09:00:00.002000,16.75,14.73,0,10,0
ExampleOrderStrategy,10010.2,-5.8,-10,10,1000000000830,1187,16,1987-12-22 09:00:00.000000,1987-12-22 09:00:00.000000,11,1000000000833,1188,16.58,1987-12-23 09:00:00.002000,1987-12-23 09:00:00.002000,17.1,15.92,0,10,0
