ExampleOrder-FullTick,1987-03-05 00:00:00.000000,9945.6,0,9945.6
Portfolio,1987-03-05 00:00:00.000000,9879.31,0.2,9879.51
ExampleOrder-Daily4Sim,1987-03-06 00:00:00.000000,9945.6,0,9945.6
ExampleReversal-Daily4Sim,1987-03-06 00:00:00.000000,9988.11000000001,0.58,9988.69000000001
AutoGen-Portfolio-Daily4Sim,1987-03-06 00:00:00.000000,9933.71,0.58,9934.29
ExampleOrder-FullTick,1987-03-06 00:00:00.000000,9945.6,0,9945.6
Portfolio,1987-03-06 00:00:00.000000,9879.31,0.58,9879.89
Portfolio,1987-03-07 00:00:00.000000,9879.31,0.58,9879.89
ExampleOrder-Daily4Sim,1987-03-09 00:00:00.000000,9945.6,0,9945.6
ExampleReversal-Daily4Sim,1987-03-09 00:00:00.000000,9988.11000000001,0.49,9988.60000000001
AutoGen-Portfolio-Daily4Sim,1987-03-09 00:00:00.000000,9933.71,0.49,9934.2
ExampleOrder-FullTick,1987-03-09 00:00:00.000000,9945.6,0,9945.6
Portfolio,1987-03-09 00:00:00.000000,9879.31,0.49,9879.8
ExampleOrder-Daily4Sim,1987-03-10 00:00:00.000000,9945.6,0,9945.6
ExampleReversal-Daily4Sim,1987-03-10 00:00:00.000000,9988.11000000001,0.57,9988.68000000001
AutoGen-Portfolio-Daily4Sim,1987-03-10 00:00:00.000000,9933.71,0.57,9934.28
ExampleOrder-FullTick,1987-03-10 00:00:00.000000,9945.6,0,9945.6
Portfolio,1987-03-10 00:00:00.000000,9879.31,0.57,9879.88
ExampleOrder-Daily4Sim,1987-03-11 00:00:00.000000,9945.6,0.7,9946.3
ExampleReversal-Daily4Sim,1987-03-11 00:00:00.000000,9988.11000000001,0.8,9988.91000000001
AutoGen-Portfolio-Daily4Sim,1987-03-11 00:00:00.000000,9934.58,0.63,9935.21
ExampleOrder-FullTick,1987-03-11 00:00:00.000000,9945.6,0.7,9946.3
Portfolio,1987-03-11 00:00:00.000000,9880.18,1.33,9881.51
ExampleOrder-Daily4Sim,1987-03-12 00:00:00.000000,9945.6,0.3,9945.9
ExampleReversal-Daily4Sim,1987-03-12 00:00:00.000000,9988.11000000001,0.84,9988.95000000001
AutoGen-Portfolio-Daily4Sim,1987-03-12 00:00:00.000000,9934.58,0.27,9934.85
ExampleOrder-FullTick,1987-03-12 00:00:00.000000,9945.6,0.3,9945.9
Portfolio,1987-03-12 00:00:00.000000,9880.18,0.57,9880.75
ExampleOrder-Daily4Sim,1987-03-13 00:00:00.000000,9946.2,0,9946.2
ExampleReversal-Daily4Sim,1987-03-13 00:00:00.000000,9988.11000000001,0.81,9988.92000000001
AutoGen-Portfolio-Daily4Sim,1987-03-13 00:00:00.000000,9935.12,0,9935.12
ExampleOrder-FullTick,1987-03-13 00:00:00.000000,9946.2,0,9946.2
Portfolio,1987-03-13 00:00:00.000000,9881.32,0,9881.32
Portfolio,1987-03-14 00:00:00.000000,9881.32,0,9881.32
ExampleOrder-Daily4Sim,1987-03-16 00:00:00.000000,9944.7,0,9944.7
ExampleReversal-Daily4Sim,1987-03-16 00:00:00.000000,9988.11000000001,0.84,9988.95000000001
AutoGen-Portfolio-Daily4Sim,1987-03-16 00:00:00.000000,9933.62,0.03,9933.65
ExampleOrder-FullTick,1987-03-16 00:00:00.000000,9944.7,0,9944.7
Portfolio,1987-03-16 00:00:00.000000,9878.32,0.03,9878.35
ExampleOrder-Daily4Sim,1987-03-17 00:00:00.000000,9944.7,0,9944.7
ExampleReversal-Daily4Sim,1987-03-17 00:00:00.000000,9988.11000000001,0.96,9989.07000000001
AutoGen-Portfolio-Daily4Sim,1987-03-17 00:00:00.000000,9933.62,0.15,9933.77
ExampleOrder-FullTick,1987-03-17 00:00:00.000000,9944.7,0,9944.7
Portfolio,1987-03-17 00:00:00.000000,9878.32,0.15,9878.47
ExampleOrder-Daily4Sim,1987-03-18 00:00:00.000000,9944.7,0,9944.7
ExampleReversal-Daily4Sim,1987-03-18 00:00:00.000000,9988.11000000001,0.63,9988.74000000001
AutoGen-Portfolio-Daily4Sim,1987-03-18 00:00:00.000000,9933.62,-0.18,9933.44
ExampleOrder-FullTick,1987-03-18 00:00:00.000000,9944.7,0,9944.7
Portfolio,1987-03-18 00:00:00.000000,9878.32,-0.18,9878.14
ExampleOrder-Daily4Sim,1987-03-19 00:00:00.000000,9943.2,0,9943.2
ExampleReversal-Daily4Sim,1987-03-19 00:00:00.000000,9988.79000000001,-0.13,9988.66000000001
AutoGen-Portfolio-Daily4Sim,1987-03-19 00:00:00.000000,9933.49,-1.63,9931.86
ExampleOrder-FullTick,1987-03-19 00:00:00.000000,9943.2,0,9943.2
Portfolio,1987-03-19 00:00:00.000000,9876.69,-1.63,9875.06
ExampleOrder-Daily4Sim,1987-03-20 00:00:00.000000,9943.2,0,9943.2
ExampleReversal-Daily4Sim,1987-03-20 00:00:00.000000,9988.79000000001,-0.08,9988.71000000001
AutoGen-Portfolio-Daily4Sim,1987-03-20 00:00:00.000000,9933.49,-1.58,9931.91
ExampleOrder-FullTick,1987-03-20 00:00:00.000000,9943.2,0,9943.2
Portfolio,1987-03-20 00:00:00.000000,9876.69,-1.58,9875.11
Portfolio,1987-03-21 00:00:00.000000,9876.69,-1.58,9875.11
ExampleOrder-Daily4Sim,1987-03-23 00:00:00.000000,9943.2,0,9943.2
ExampleReversal-Daily4Sim,1987-03-23 00:00:00.000000,9988.79000000001,-0.04,9988.75000000001
AutoGen-Portfolio-Daily4Sim,1987-03-23 00:00:00.000000,9933.49,-1.54,9931.95
ExampleOrder-FullTick,1987-03-23 00:00:00.000000,9943.2,0,9943.2
Portfolio,1987-03-23 00:00:00.000000,9876.69,-1.54,9875.15
ExampleOrder-Daily4Sim,1987-03-24 00:00:00.000000,9943.2,3.4,9946.6
ExampleReversal-Daily4Sim,1987-03-24 00:00:00.000000,9988.79000000001,-0.48,9988.31000000001
AutoGen-Portfolio-Daily4Sim,1987-03-24 00:00:00.000000,9931.85,3.06,9934.91
ExampleOrder-FullTick,1987-03-24 00:00:00.000000,9943.2,3.4,9946.6
Portfolio,1987-03-24 00:00:00.000000,9875.05,6.46,9881.51
ExampleOrder-Daily4Sim,1987-03-25 00:00:00.000000,9945.6,0,9945.6
ExampleReversal-Daily4Sim,1987-03-25 00:00:00.000000,9988.34000000001,-0.21,9988.13000000001
AutoGen-Portfolio-Daily4Sim,1987-03-25 00:00:00.000000,9931.85,1.88,9933.73
ExampleOrder-FullTick,1987-03-25 00:00:00.000000,9945.6,0,9945.6
Portfolio,1987-03-25 00:00:00.000000,9877.45,1.88,9879.33
ExampleOrder-Daily4Sim,1987-03-26 00:00:00.000000,9945.6,-0.4,9945.2
ExampleReversal-Daily4Sim,1987-03-26 00:00:00.000000,9988.34000000001,-0.05,9988.29000000001
AutoGen-Portfolio-Daily4Sim,1987-03-26 00:00:00.000000,9933.85,-0.36,9933.49
ExampleOrder-FullTick,1987-03-26 00:00:00.000000,9945.6,-0.4,9945.2
Portfolio,1987-03-26 00:00:00.000000,9879.45,-0.76,9878.69
ExampleOrder-Daily4Sim,1987-03-27 00:00:00.000000,9945.8,0,9945.8
ExampleReversal-Daily4Sim,1987-03-27 00:00:00.000000,9988.34000000001,-0.06,9988.28000000001
AutoGen-Portfolio-Daily4Sim,1987-03-27 00:00:00.000000,9934.03,0.05,9934.08
ExampleOrder-FullTick,1987-03-27 00:00:00.000000,9945.8,0,9945.8
Portfolio,1987-03-27 00:00:00.000000,9879.83,0.05,9879.88
Portfolio,1987-03-28 00:00:00.000000,9879.83,0.05,9879.88
ExampleOrder-Daily4Sim,1987-03-30 00:00:00.000000,9945.8,0,9945.8
ExampleReversal-Daily4Sim,1987-03-30 00:00:00.000000,9988.34000000001,0.01,9988.35000000001
AutoGen-Portfolio-Daily4Sim,1987-03-30 00:00:00.000000,9934.03,0.12,9934.15
ExampleOrder-FullTick,1987-03-30 00:00:00.000000,9945.8,0,9945.8
Portfolio,1987-03-30 00:00:00.000000,9879.83,0.12,9879.95
ExampleOrder-Daily4Sim,1987-03-31 00:00:00.000000,9945.8,0.4,9946.2
ExampleReversal-Daily4Sim,1987-03-31 00:00:00.000000,9988.34000000001,0.15,9988.49000000001
AutoGen-Portfolio-Daily4Sim,1987-03-31 00:00:00.000000,9934.03,0.66,9934.69
ExampleOrder-FullTick,1987-03-31 00:00:00.000000,9945.8,0.4,9946.2
Portfolio,1987-03-31 00:00:00.000000,9879.83,1.06,9880.89
ExampleOrder-Daily4Sim,1987-04-01 00:00:00.000000,9945.2,0,9945.2
ExampleReversal-Daily4Sim,1987-04-01 00:00:00.000000,9988.34000000001,0.1,9988.44000000001
AutoGen-Portfolio-Daily4Sim,1987-04-01 00:00:00.000000,9934.03,-0.39,9933.64
ExampleOrder-FullTick,1987-04-01 00:00:00.000000,9945.2,0,9945.2
Portfolio,1987-04-01 00:00:00.000000,9879.23,-0.39,9878.84
ExampleOrder-Daily4Sim,1987-04-02 00:00:00.000000,9945.2,0.3,9945.5
ExampleReversal-Daily4Sim,1987-04-02 00:00:00.000000,9988.34000000001,0.23,9988.57000000001
AutoGen-Portfolio-Daily4Sim,1987-04-02 00:00:00.000000,9934.03,0.04,9934.07
ExampleOrder-FullTick,1987-04-02 00:00:00.000000,9945.2,0.3,9945.5
Portfolio,1987-04-02 00:00:00.000000,9879.23,0.34,9879.57
ExampleOrder-Daily4Sim,1987-04-03 00:00:00.000000,9944.5,0,9944.5
ExampleReversal-Daily4Sim,1987-04-03 00:00:00.000000,9988.34000000001,0.02,9988.36000000001
AutoGen-Portfolio-Daily4Sim,1987-04-03 00:00:00.000000,9934.03,-1.17,9932.86
ExampleOrder-FullTick,1987-04-03 00:00:00.000000,9944.5,0,9944.5
Portfolio,1987-04-03 00:00:00.000000,9878.53,-1.17,9877.36
Portfolio,1987-04-04 00:00:00.000000,9878.53,-1.17,9877.36
ExampleOrder-Daily4Sim,1987-04-06 00:00:00.000000,9944.5,0,9944.5
ExampleReversal-Daily4Sim,1987-04-06 00:00:00.000000,9988.28000000001,-0.05,9988.23000000001
AutoGen-Portfolio-Daily4Sim,1987-04-06 00:00:00.000000,9932.78,-0.05,9932.73
ExampleOrder-FullTick,1987-04-06 00:00:00.000000,9944.5,0,9944.5
Portfolio,1987-04-06 00:00:00.000000,9877.28,-0.05,9877.23
ExampleOrder-Daily4Sim,1987-04-07 00:00:00.000000,9944.5,0.7,9945.2
ExampleReversal-Daily4Sim,1987-04-07 00:00:00.000000,9988.28000000001,-0.22,9988.06000000001
AutoGen-Portfolio-Daily4Sim,1987-04-07 00:00:00.000000,9932.63,0.63,9933.26
ExampleOrder-FullTick,1987-04-07 00:00:00.000000,9944.5,0.7,9945.2
Portfolio,1987-04-07 00:00:00.000000,9877.13,1.33,9878.46
ExampleOrder-Daily4Sim,1987-04-08 00:00:00.000000,9943.5,0,9943.5
ExampleReversal-Daily4Sim,1987-04-08 00:00:00.000000,9988.23000000001,-0.02,9988.21000000001
AutoGen-Portfolio-Daily4Sim,1987-04-08 00:00:00.000000,9932.63,-0.92,9931.71
ExampleOrder-FullTick,1987-04-08 00:00:00.000000,9943.5,0,9943.5
Portfolio,1987-04-08 00:00:00.000000,9876.13,-0.92,9875.21
ExampleOrder-Daily4Sim,1987-04-09 00:00:00.000000,9943.5,-0.2,9943.3
ExampleReversal-Daily4Sim,1987-04-09 00:00:00.000000,9988.13000000001,-0.02,9988.11000000001
AutoGen-Portfolio-Daily4Sim,1987-04-09 00:00:00.000000,9931.63,-0.22,9931.41
ExampleOrder-FullTick,1987-04-09 00:00:00.000000,9943.5,-0.2,9943.3
Portfolio,1987-04-09 00:00:00.000000,9875.13,-0.42,9874.71
ExampleOrder-Daily4Sim,1987-04-10 00:00:00.000000,9943.6,0,9943.6
ExampleReversal-Daily4Sim,1987-04-10 00:00:00.000000,9988.13000000001,0.46,9988.59000000001
AutoGen-Portfolio-Daily4Sim,1987-04-10 00:00:00.000000,9931.63,0.56,9932.19
ExampleOrder-FullTick,1987-04-10 00:00:00.000000,9943.6,0,9943.6
Portfolio,1987-04-10 00:00:00.000000,9875.23,0.56,9875.79
Portfolio,1987-04-11 00:00:00.000000,9875.23,0.56,9875.79
ExampleOrder-Daily4Sim,1987-04-13 00:00:00.000000,9943.6,0,9943.6
ExampleReversal-Daily4Sim,1987-04-13 00:00:00.000000,9988.13000000001,0.56,9988.69000000001
AutoGen-Portfolio-Daily4Sim,1987-04-13 00:00:00.000000,9931.63,0.66,9932.29
ExampleOrder-FullTick,1987-04-13 00:00:00.000000,9943.6,0,9943.6
Portfolio,1987-04-13 00:00:00.000000,9875.23,0.66,9875.89
ExampleOrder-Daily4Sim,1987-04-14 00:00:00.000000,9942.1,0,9942.1
ExampleReversal-Daily4Sim,1987-04-14 00:00:00.000000,9988.13000000001,0.59,9988.72000000001
AutoGen-Portfolio-Daily4Sim,1987-04-14 00:00:00.000000,9931.63,-0.81,9930.82
ExampleOrder-FullTick,1987-04-14 00:00:00.000000,9942.1,0,9942.1
Portfolio,1987-04-14 00:00:00.000000,9873.73,-0.81,9872.92
ExampleOrder-Daily4Sim,1987-04-15 00:00:00.000000,9942.1,0,9942.1
ExampleReversal-Daily4Sim,1987-04-15 00:00:00.000000,9988.13000000001,0.1,9988.23000000001
AutoGen-Portfolio-Daily4Sim,1987-04-15 00:00:00.000000,9931.63,-1.3,9930.33
ExampleOrder-FullTick,1987-04-15 00:00:00.000000,9942.1,0,9942.1
Portfolio,1987-04-15 00:00:00.000000,9873.73,-1.3,9872.43
ExampleOrder-Daily4Sim,1987-04-16 00:00:00.000000,9942.1,0,9942.1
ExampleReversal-Daily4Sim,1987-04-16 00:00:00.000000,9988.54000000001,-0.05,9988.49000000001
AutoGen-Portfolio-Daily4Sim,1987-04-16 00:00:00.000000,9930.64,-0.05,9930.59
ExampleOrder-FullTick,1987-04-16 00:00:00.000000,9942.1,0,9942.1
Portfolio,1987-04-16 00:00:00.000000,9872.74,-0.05,9872.69
Portfolio,1987-04-17 00:00:00.000000,9872.74,-0.05,9872.69
ExampleOrder-Daily4Sim,1987-04-20 00:00:00.000000,9940.6,0,9940.6
ExampleReversal-Daily4Sim,1987-04-20 00:00:00.000000,9988.54000000001,-0.01,9988.53000000001
AutoGen-Portfolio-Daily4Sim,1987-04-20 00:00:00.000000,9929.25,-0.12,9929.13
ExampleOrder-FullTick,1987-04-20 00:00:00.000000,9940.6,0,9940.6
Portfolio,1987-04-20 00:00:00.000000,9869.85,-0.12,9869.73
ExampleOrder-Daily4Sim,1987-04-21 00:00:00.000000,9940.6,0,9940.6
ExampleReversal-Daily4Sim,1987-04-21 00:00:00.000000,9988.54000000001,0.24,9988.78000000001
AutoGen-Portfolio-Daily4Sim,1987-04-21 00:00:00.000000,9929.25,0.13,9929.38
ExampleOrder-FullTick,1987-04-21 00:00:00.000000,9940.6,0,9940.6
Portfolio,1987-04-21 00:00:00.000000,9869.85,0.13,9869.98
ExampleOrder-Daily4Sim,1987-04-22 00:00:00.000000,9940.6,0,9940.6
ExampleReversal-Daily4Sim,1987-04-22 00:00:00.000000,9988.54000000001,0.23,9988.77000000001
AutoGen-Portfolio-Daily4Sim,1987-04-22 00:00:00.000000,9929.25,0.12,9929.37
ExampleOrder-FullTick,1987-04-22 00:00:00.000000,9940.6,0,9940.6
Portfolio,1987-04-22 00:00:00.000000,9869.85,0.12,9869.97
ExampleOrder-Daily4Sim,1987-04-23 00:00:00.000000,9940.6,1,9941.6
ExampleReversal-Daily4Sim,1987-04-23 00:00:00.000000,9988.54000000001,0.43,9988.97000000001
AutoGen-Portfolio-Daily4Sim,1987-04-23 00:00:00.000000,9929.67,0.9,9930.57
ExampleOrder-FullTick,1987-04-23 00:00:00.000000,9940.6,1,9941.6
Portfolio,1987-04-23 00:00:00.000000,9870.27,1.9,9872.17
ExampleOrder-Daily4Sim,1987-04-24 00:00:00.000000,9941.9,0,9941.9
ExampleReversal-Daily4Sim,1987-04-24 00:00:00.000000,9988.54000000001,0.52,9989.06000000001
AutoGen-Portfolio-Daily4Sim,1987-04-24 00:00:00.000000,9930.84,0.12,9930.96
ExampleOrder-FullTick,1987-04-24 00:00:00.000000,9941.9,0,9941.9
Portfolio,1987-04-24 00:00:00.000000,9872.74,0.12,9872.86
Portfolio,1987-04-25 00:00:00.000000,9872.74,0.12,9872.86
ExampleOrder-Daily4Sim,1987-04-27 00:00:00.000000,9941.9,0.5,9942.4
ExampleReversal-Daily4Sim,1987-04-27 00:00:00.000000,9988.54000000001,0.67,9989.21000000001
AutoGen-Portfolio-Daily4Sim,1987-04-27 00:00:00.000000,9930.84,0.77,9931.61
ExampleOrder-FullTick,1987-04-27 00:00:00.000000,9941.9,0.5,9942.4
Portfolio,1987-04-27 00:00:00.000000,9872.74,1.27,9874.01
ExampleOrder-Daily4Sim,1987-04-28 00:00:00.000000,9941.1,0,9941.1
ExampleReversal-Daily4Sim,1987-04-28 00:00:00.000000,9988.54000000001,0.68,9989.22000000001
AutoGen-Portfolio-Daily4Sim,1987-04-28 00:00:00.000000,9930.84,-0.52,9930.32
ExampleOrder-FullTick,1987-04-28 00:00:00.000000,9941.1,0,9941.1
Portfolio,1987-04-28 00:00:00.000000,9871.94,-0.52,9871.42
ExampleOrder-Daily4Sim,1987-04-29 00:00:00.000000,9941.1,0,9941.1
ExampleReversal-Daily4Sim,1987-04-29 00:00:00.000000,9988.54000000001,0.44,9988.98000000001
AutoGen-Portfolio-Daily4Sim,1987-04-29 00:00:00.000000,9930.84,-0.76,9930.08
ExampleOrder-FullTick,1987-04-29 00:00:00.000000,9941.1,0,9941.1
Portfolio,1987-04-29 00:00:00.000000,9871.94,-0.76,9871.18
ExampleOrder-Daily4Sim,1987-04-30 00:00:00.000000,9941.1,-0.9,9940.2
ExampleReversal-Daily4Sim,1987-04-30 00:00:00.000000,9989.02000000001,-0.09,9988.93000000001
AutoGen-Portfolio-Daily4Sim,1987-04-30 00:00:00.000000,9930.12,-0.99,9929.13
ExampleOrder-FullTick,1987-04-30 00:00:00.000000,9941.1,-0.9,9940.2
Portfolio,1987-04-30 00:00:00.000000,9871.22,-1.89,9869.33
ExampleOrder-Daily4Sim,1987-05-01 00:00:00.000000,9939.2,0,9939.2
ExampleReversal-Daily4Sim,1987-05-01 00:00:00.000000,9989.02000000001,-0.19,9988.83000000001
AutoGen-Portfolio-Daily4Sim,1987-05-01 00:00:00.000000,9930.12,-2.09,9928.03
ExampleOrder-FullTick,1987-05-01 00:00:00.000000,9939.2,0,9939.2
Portfolio,1987-05-01 00:00:00.000000,9869.32,-2.09,9867.23
Portfolio,1987-05-02 00:00:00.000000,9869.32,-2.09,9867.23
ExampleOrder-Daily4Sim,1987-05-04 00:00:00.000000,9939.2,0,9939.2
ExampleReversal-Daily4Sim,1987-05-04 00:00:00.000000,9988.83000000001,0.09,9988.92000000001
AutoGen-Portfolio-Daily4Sim,1987-05-04 00:00:00.000000,9928.03,0.09,9928.12
ExampleOrder-FullTick,1987-05-04 00:00:00.000000,9939.2,0,9939.2
Portfolio,1987-05-04 00:00:00.000000,9867.23,0.09,9867.32
ExampleOrder-Daily4Sim,1987-05-05 00:00:00.000000,9939.2,0,9939.2
ExampleReversal-Daily4Sim,1987-05-05 00:00:00.000000,9988.83000000001,0.22,9989.05000000001
AutoGen-Portfolio-Daily4Sim,1987-05-05 00:00:00.000000,9928.03,0.22,9928.25
ExampleOrder-FullTick,1987-05-05 00:00:00.000000,9939.2,0,9939.2
Portfolio,1987-05-05 00:00:00.000000,9867.23,0.22,9867.45
ExampleOrder-Daily4Sim,1987-05-06 00:00:00.000000,9939.2,0,9939.2
ExampleReversal-Daily4Sim,1987-05-06 00:00:00.000000,9988.83000000001,0.4,9989.23000000001
AutoGen-Portfolio-Daily4Sim,1987-05-06 00:00:00.000000,9928.03,0.4,9928.43
ExampleOrder-FullTick,1987-05-06 00:00:00.000000,9939.2,0,9939.2
Portfolio,1987-05-06 00:00:00.000000,9867.23,0.4,9867.63
ExampleOrder-Daily4Sim,1987-05-07 00:00:00.000000,9939.2,0,9939.2
ExampleReversal-Daily4Sim,1987-05-07 00:00:00.000000,9988.83000000001,0.3,9989.13000000001
AutoGen-Portfolio-Daily4Sim,1987-05-07 00:00:00.000000,9928.03,0.3,9928.33
ExampleOrder-FullTick,1987-05-07 00:00:00.000000,9939.2,0,9939.2
Portfolio,1987-05-07 00:00:00.000000,9867.23,0.3,9867.53
ExampleOrder-Daily4Sim,1987-05-08 00:00:00.000000,9937.7,0,9937.7
ExampleReversal-Daily4Sim,1987-05-08 00:00:00.000000,9988.83000000001,0.43,9989.26000000001
AutoGen-Portfolio-Daily4Sim,1987-05-08 00:00:00.000000,9926.94,0.02,9926.96
ExampleOrder-FullTick,1987-05-08 00:00:00.000000,9937.7,0,9937.7
Portfolio,1987-05-08 00:00:00.000000,9864.64,0.02,9864.66
Portfolio,1987-05-09 00:00:00.000000,9864.64,0.02,9864.66
ExampleOrder-Daily4Sim,1987-05-11 00:00:00.000000,9937.7,0,9937.7
ExampleReversal-Daily4Sim,1987-05-11 00:00:00.000000,9988.83000000001,0.58,9989.41000000001
AutoGen-Portfolio-Daily4Sim,1987-05-11 00:00:00.000000,9926.94,0.17,9927.11
ExampleOrder-FullTick,1987-05-11 00:00:00.000000,9937.7,0,9937.7
Portfolio,1987-05-11 00:00:00.000000,9864.64,0.17,9864.81
ExampleOrder-Daily4Sim,1987-05-12 00:00:00.000000,9937.7,0,9937.7
ExampleReversal-Daily4Sim,1987-05-12 00:00:00.000000,9988.83000000001,0.44,9989.27000000001
AutoGen-Portfolio-Daily4Sim,1987-05-12 00:00:00.000000,9926.94,0.03,9926.97
ExampleOrder-FullTick,1987-05-12 00:00:00.000000,9937.7,0,9937.7
Portfolio,1987-05-12 00:00:00.000000,9864.64,0.03,9864.67
ExampleOrder-Daily4Sim,1987-05-13 00:00:00.000000,9937.7,0.6,9938.3
ExampleReversal-Daily4Sim,1987-05-13 00:00:00.000000,9989.47000000001,0.06,9989.53000000001
AutoGen-Portfolio-Daily4Sim,1987-05-13 00:00:00.000000,9927.17,0.66,9927.83
ExampleOrder-FullTick,1987-05-13 00:00:00.000000,9937.7,0.6,9938.3
Portfolio,1987-05-13 00:00:00.000000,9864.87,1.26,9866.13
ExampleOrder-Daily4Sim,1987-05-14 00:00:00.000000,9937.7,-0.9,9936.8
ExampleReversal-Daily4Sim,1987-05-14 00:00:00.000000,9989.57000000001,0.19,9989.76000000001
AutoGen-Portfolio-Daily4Sim,1987-05-14 00:00:00.000000,9927.17,-0.61,9926.56
ExampleOrder-FullTick,1987-05-14 00:00:00.000000,9937.7,-0.9,9936.8
Portfolio,1987-05-14 00:00:00.000000,9864.87,-1.51,9863.36
ExampleOrder-Daily4Sim,1987-05-15 00:00:00.000000,9936.2,0,9936.2
ExampleReversal-Daily4Sim,1987-05-15 00:00:00.000000,9989.57000000001,0.43,9990.00000000001
AutoGen-Portfolio-Daily4Sim,1987-05-15 00:00:00.000000,9926.02,0.18,9926.2
ExampleOrder-FullTick,1987-05-15 00:00:00.000000,9936.2,0,9936.2
Portfolio,1987-05-15 00:00:00.000000,9862.22,0.18,9862.4
Portfolio,1987-05-16 00:00:00.000000,9862.22,0.18,9862.4
ExampleOrder-Daily4Sim,1987-05-18 00:00:00.000000,9936.2,0,9936.2
ExampleReversal-Daily4Sim,1987-05-18 00:00:00.000000,9989.57000000001,-0.08,9989.49000000001
AutoGen-Portfolio-Daily4Sim,1987-05-18 00:00:00.000000,9926.02,-0.33,9925.69
ExampleOrder-FullTick,1987-05-18 00:00:00.000000,9936.2,0,9936.2
Portfolio,1987-05-18 00:00:00.000000,9862.22,-0.33,9861.89
ExampleOrder-Daily4Sim,1987-05-19 00:00:00.000000,9936.2,-0.5,9935.7
ExampleReversal-Daily4Sim,1987-05-19 00:00:00.000000,9989.47000000001,-0.05,9989.42000000001
AutoGen-Portfolio-Daily4Sim,1987-05-19 00:00:00.000000,9925.67,-0.55,9925.12
ExampleOrder-FullTick,1987-05-19 00:00:00.000000,9936.2,-0.5,9935.7
Portfolio,1987-05-19 00:00:00.000000,9861.87,-1.05,9860.82
ExampleOrder-Daily4Sim,1987-05-20 00:00:00.000000,9936.7,0,9936.7
ExampleReversal-Daily4Sim,1987-05-20 00:00:00.000000,9989.47000000001,0.24,9989.71000000001
AutoGen-Portfolio-Daily4Sim,1987-05-20 00:00:00.000000,9925.67,0.74,9926.41
ExampleOrder-FullTick,1987-05-20 00:00:00.000000,9936.7,0,9936.7
Portfolio,1987-05-20 00:00:00.000000,9862.37,0.74,9863.11
ExampleOrder-Daily4Sim,1987-05-21 00:00:00.000000,9935.2,0,9935.2
ExampleReversal-Daily4Sim,1987-05-21 00:00:00.000000,9989.47000000001,0.03,9989.50000000001
AutoGen-Portfolio-Daily4Sim,1987-05-21 00:00:00.000000,9925.67,-0.97,9924.7
ExampleOrder-FullTick,1987-05-21 00:00:00.000000,9935.2,0,9935.2
Portfolio,1987-05-21 00:00:00.000000,9860.87,-0.97,9859.9
ExampleOrder-Daily4Sim,1987-05-22 00:00:00.000000,9935.2,0,9935.2
ExampleReversal-Daily4Sim,1987-05-22 00:00:00.000000,9989.47000000001,-0.08,9989.39000000001
AutoGen-Portfolio-Daily4Sim,1987-05-22 00:00:00.000000,9925.67,-1.08,9924.59
ExampleOrder-FullTick,1987-05-22 00:00:00.000000,9935.2,0,9935.2
Portfolio,1987-05-22 00:00:00.000000,9860.87,-1.08,9859.79
Portfolio,1987-05-23 00:00:00.000000,9860.87,-1.08,9859.79
ExampleOrder-Daily4Sim,1987-05-26 00:00:00.000000,9935.2,0,9935.2
ExampleReversal-Daily4Sim,1987-05-26 00:00:00.000000,9989.49000000001,0.17,9989.66000000001
AutoGen-Portfolio-Daily4Sim,1987-05-26 00:00:00.000000,9924.69,0.17,9924.86
ExampleOrder-FullTick,1987-05-26 00:00:00.000000,9935.2,0,9935.2
Portfolio,1987-05-26 00:00:00.000000,9859.89,0.17,9860.06
ExampleOrder-Daily4Sim,1987-05-27 00:00:00.000000,9935.2,0,9935.2
ExampleReversal-Daily4Sim,1987-05-27 00:00:00.000000,9989.49000000001,0.12,9989.61000000001
AutoGen-Portfolio-Daily4Sim,1987-05-27 00:00:00.000000,9924.69,0.12,9924.81
ExampleOrder-FullTick,1987-05-27 00:00:00.000000,9935.2,0,9935.2
Portfolio,1987-05-27 00:00:00.000000,9859.89,0.12,9860.01
ExampleOrder-Daily4Sim,1987-05-28 00:00:00.000000,9935.2,0,9935.2
ExampleReversal-Daily4Sim,1987-05-28 00:00:00.000000,9989.49000000001,0.01,9989.50000000001
AutoGen-Portfolio-Daily4Sim,1987-05-28 00:00:00.000000,9924.69,0.01,9924.7
ExampleOrder-FullTick,1987-05-28 00:00:00.000000,9935.2,0,9935.2
Portfolio,1987-05-28 00:00:00.000000,9859.89,0.01,9859.9
ExampleOrder-Daily4Sim,1987-05-29 00:00:00.000000,9933.7,0,9933.7
ExampleReversal-Daily4Sim,1987-05-29 00:00:00.000000,9989.49000000001,0.13,9989.62000000001
AutoGen-Portfolio-Daily4Sim,1987-05-29 00:00:00.000000,9923.3,0.02,9923.32
ExampleOrder-FullTick,1987-05-29 00:00:00.000000,9933.7,0,9933.7
Portfolio,1987-05-29 00:00:00.000000,9857,0.02,9857.02
Portfolio,1987-05-30 00:00:00.000000,9857,0.02,9857.02
ExampleOrder-Daily4Sim,1987-06-01 00:00:00.000000,9933.7,0,9933.7
ExampleReversal-Daily4Sim,1987-06-01 00:00:00.000000,9989.49000000001,0.31,9989.80000000001
AutoGen-Portfolio-Daily4Sim,1987-06-01 00:00:00.000000,9923.3,0.2,9923.5
