ExampleReversal-Daily4Sim!default,1987-06-09 00:00:00.000000,9989.49000000001,0.57,9990.06000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-09 00:00:00.000000,10001.69,0.97,10002.66
ExampleOrder-FullTick!default,1987-06-09 00:00:00.000000,10012.6,0,10012.6
Portfolio,1987-06-09 00:00:00.000000,10014.29,0.97,10015.26
ExampleOrder-Daily4Sim!default,1987-06-10 00:00:00.000000,10012.6,-0.4,10012.2
ExampleReversal-Daily4Sim!default,1987-06-10 00:00:00.000000,9989.49000000001,0.57,9990.06000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-10 00:00:00.000000,10002.62,-0.36,10002.26
ExampleOrder-FullTick!default,1987-06-10 00:00:00.000000,10012.6,-0.4,10012.2
Portfolio,1987-06-10 00:00:00.000000,10015.22,-0.76,10014.46
ExampleOrder-Daily4Sim!default,1987-06-11 00:00:00.000000,10013.3,0,10013.3
ExampleReversal-Daily4Sim!default,1987-06-11 00:00:00.000000,9989.49000000001,0.6,9990.09000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-11 00:00:00.000000,10003.25,0.14,10003.39
ExampleOrder-FullTick!default,1987-06-11 00:00:00.000000,10013.3,0,10013.3
Portfolio,1987-06-11 00:00:00.000000,10016.55,0.14,10016.69
ExampleOrder-Daily4Sim!default,1987-06-12 00:00:00.000000,10013.3,0,10013.3
ExampleReversal-Daily4Sim!default,1987-06-12 00:00:00.000000,9989.49000000001,0.66,9990.15000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-12 00:00:00.000000,10003.25,0.2,10003.45
ExampleOrder-FullTick!default,1987-06-12 00:00:00.000000,10013.3,0,10013.3
Portfolio,1987-06-12 00:00:00.000000,10016.55,0.2,10016.75
Portfolio,1987-06-13 00:00:00.000000,10016.55,0.2,10016.75
ExampleOrder-Daily4Sim!default,1987-06-15 00:00:00.000000,10013.3,0.5,10013.8
ExampleReversal-Daily4Sim!default,1987-06-15 00:00:00.000000,9989.49000000001,0.81,9990.30000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-15 00:00:00.000000,10003.25,0.85,10004.1
ExampleOrder-FullTick!default,1987-06-15 00:00:00.000000,10013.3,0.5,10013.8
Portfolio,1987-06-15 00:00:00.000000,10016.55,1.35,10017.9
ExampleOrder-Daily4Sim!default,1987-06-16 00:00:00.000000,10011.1,0,10011.1
ExampleReversal-Daily4Sim!default,1987-06-16 00:00:00.000000,9989.49000000001,0.62,9990.11000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-16 00:00:00.000000,10003.25,-2.04,10001.21
ExampleOrder-FullTick!default,1987-06-16 00:00:00.000000,10011.1,0,10011.1
Portfolio,1987-06-16 00:00:00.000000,10014.35,-2.04,10012.31
ExampleOrder-Daily4Sim!default,1987-06-17 00:00:00.000000,10011.1,0,10011.1
ExampleReversal-Daily4Sim!default,1987-06-17 00:00:00.000000,9989.49000000001,0.61,9990.10000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-17 00:00:00.000000,10003.25,-2.05,10001.2
ExampleOrder-FullTick!default,1987-06-17 00:00:00.000000,10011.1,0,10011.1
Portfolio,1987-06-17 00:00:00.000000,10014.35,-2.05,10012.3
ExampleOrder-Daily4Sim!default,1987-06-18 00:00:00.000000,10011.1,0,10011.1
ExampleReversal-Daily4Sim!default,1987-06-18 00:00:00.000000,9989.49000000001,0.65,9990.14000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-18 00:00:00.000000,10003.25,-2.01,10001.24
ExampleOrder-FullTick!default,1987-06-18 00:00:00.000000,10011.1,0,10011.1
Portfolio,1987-06-18 00:00:00.000000,10014.35,-2.01,10012.34
ExampleOrder-Daily4Sim!default,1987-06-19 00:00:00.000000,10011.1,0,10011.1
ExampleReversal-Daily4Sim!default,1987-06-19 00:00:00.000000,9989.49000000001,0.75,9990.24000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-19 00:00:00.000000,10003.25,-1.91,10001.34
ExampleOrder-FullTick!default,1987-06-19 00:00:00.000000,10011.1,0,10011.1
Portfolio,1987-06-19 00:00:00.000000,10014.35,-1.91,10012.44
Portfolio,1987-06-20 00:00:00.000000,10014.35,-1.91,10012.44
ExampleOrder-Daily4Sim!default,1987-06-22 00:00:00.000000,10010.1,0,10010.1
ExampleReversal-Daily4Sim!default,1987-06-22 00:00:00.000000,9989.49000000001,0.31,9989.80000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-22 00:00:00.000000,10003.25,-3.35,9999.89999999999
ExampleOrder-FullTick!default,1987-06-22 00:00:00.000000,10010.1,0,10010.1
Portfolio,1987-06-22 00:00:00.000000,10013.35,-3.35,10010
ExampleOrder-Daily4Sim!default,1987-06-23 00:00:00.000000,10010.1,0,10010.1
ExampleReversal-Daily4Sim!default,1987-06-23 00:00:00.000000,9989.84000000001,0.03,9989.87000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-23 00:00:00.000000,9999.93999999999,0.03,9999.96999999999
ExampleOrder-FullTick!default,1987-06-23 00:00:00.000000,10010.1,0,10010.1
Portfolio,1987-06-23 00:00:00.000000,10010.04,0.03,10010.07
ExampleOrder-Daily4Sim!default,1987-06-24 00:00:00.000000,10010.1,0,10010.1
ExampleReversal-Daily4Sim!default,1987-06-24 00:00:00.000000,9989.84000000001,0.2,9990.04000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-24 00:00:00.000000,9999.93999999999,0.2,10000.14
ExampleOrder-FullTick!default,1987-06-24 00:00:00.000000,10010.1,0,10010.1
Portfolio,1987-06-24 00:00:00.000000,10010.04,0.2,10010.24
ExampleOrder-Daily4Sim!default,1987-06-25 00:00:00.000000,10010.1,-2.8,10007.3
ExampleReversal-Daily4Sim!default,1987-06-25 00:00:00.000000,9989.84000000001,-0.04,9989.80000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-25 00:00:00.000000,9999.93999999999,-2.84,9997.09999999999
ExampleOrder-FullTick!default,1987-06-25 00:00:00.000000,10010.1,-2.8,10007.3
Portfolio,1987-06-25 00:00:00.000000,10010.04,-5.64,10004.4
ExampleOrder-Daily4Sim!default,1987-06-26 00:00:00.000000,10010.1,-8.8,10001.3
ExampleReversal-Daily4Sim!default,1987-06-26 00:00:00.000000,9989.59000000001,0.39,9989.98000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-26 00:00:00.000000,9999.93999999999,-8.66,9991.27999999999
ExampleOrder-FullTick!default,1987-06-26 00:00:00.000000,10010.1,-8.8,10001.3
Portfolio,1987-06-26 00:00:00.000000,10010.04,-17.46,9992.57999999998
Portfolio,1987-06-27 00:00:00.000000,10010.04,-17.46,9992.57999999998
ExampleOrder-Daily4Sim!default,1987-06-29 00:00:00.000000,10010.1,-9.9,10000.2
ExampleReversal-Daily4Sim!default,1987-06-29 00:00:00.000000,9989.59000000001,0.5,9990.09000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-29 00:00:00.000000,9999.93999999999,-9.65,9990.28999999999
ExampleOrder-FullTick!default,1987-06-29 00:00:00.000000,10010.1,-9.9,10000.2
Portfolio,1987-06-29 00:00:00.000000,10010.04,-19.55,9990.48999999998
ExampleOrder-Daily4Sim!default,1987-06-30 00:00:00.000000,10001.6,0,10001.6
ExampleReversal-Daily4Sim!default,1987-06-30 00:00:00.000000,9989.59000000001,0.44,9990.03000000001
AutoGen-Portfolio-Daily4Sim!default,1987-06-30 00:00:00.000000,9991.54999999999,0.08,9991.62999999999
ExampleOrder-FullTick!default,1987-06-30 00:00:00.000000,10001.6,0,10001.6
Portfolio,1987-06-30 00:00:00.000000,9993.14999999998,0.08,9993.22999999998
ExampleOrder-Daily4Sim!default,1987-07-01 00:00:00.000000,10001.6,0.9,10002.5
ExampleReversal-Daily4Sim!default,1987-07-01 00:00:00.000000,9989.98000000001,-0.24,9989.74000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-01 00:00:00.000000,9991.42999999999,0.81,9992.23999999999
ExampleOrder-FullTick!default,1987-07-01 00:00:00.000000,10001.6,0.9,10002.5
Portfolio,1987-07-01 00:00:00.000000,9993.02999999998,1.71,9994.73999999998
ExampleOrder-Daily4Sim!default,1987-07-02 00:00:00.000000,10001.6,2.2,10003.8
ExampleReversal-Daily4Sim!default,1987-07-02 00:00:00.000000,9989.98000000001,-0.37,9989.61000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-02 00:00:00.000000,9991.42999999999,1.98,9993.40999999999
ExampleOrder-FullTick!default,1987-07-02 00:00:00.000000,10001.6,2.2,10003.8
Portfolio,1987-07-02 00:00:00.000000,9993.02999999998,4.18,9997.20999999998
Portfolio,1987-07-03 00:00:00.000000,9993.02999999998,4.18,9997.20999999998
ExampleOrder-Daily4Sim!default,1987-07-06 00:00:00.000000,10001.6,5.4,10007
ExampleReversal-Daily4Sim!default,1987-07-06 00:00:00.000000,9989.43000000001,0.14,9989.57000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-06 00:00:00.000000,9991.42999999999,5.14,9996.56999999999
ExampleOrder-FullTick!default,1987-07-06 00:00:00.000000,10001.6,5.4,10007
Portfolio,1987-07-06 00:00:00.000000,9993.02999999998,10.54,10003.57
ExampleOrder-Daily4Sim!default,1987-07-07 00:00:00.000000,10006,0,10006
ExampleReversal-Daily4Sim!default,1987-07-07 00:00:00.000000,9989.43000000001,-0.05,9989.38000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-07 00:00:00.000000,9991.42999999999,3.95,9995.37999999999
ExampleOrder-FullTick!default,1987-07-07 00:00:00.000000,10006,0,10006
Portfolio,1987-07-07 00:00:00.000000,9997.42999999998,3.95,10001.38
ExampleOrder-Daily4Sim!default,1987-07-08 00:00:00.000000,10006,0,10006
ExampleReversal-Daily4Sim!default,1987-07-08 00:00:00.000000,9989.40000000001,-0.12,9989.28000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-08 00:00:00.000000,9995.39999999999,-0.12,9995.27999999999
ExampleOrder-FullTick!default,1987-07-08 00:00:00.000000,10006,0,10006
Portfolio,1987-07-08 00:00:00.000000,10001.4,-0.12,10001.28
ExampleOrder-Daily4Sim!default,1987-07-09 00:00:00.000000,10006,-1.8,10004.2
ExampleReversal-Daily4Sim!default,1987-07-09 00:00:00.000000,9989.40000000001,-0.47,9988.93000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-09 00:00:00.000000,9995.39999999999,-2.27,9993.12999999999
ExampleOrder-FullTick!default,1987-07-09 00:00:00.000000,10006,-1.8,10004.2
Portfolio,1987-07-09 00:00:00.000000,10001.4,-4.07,9997.32999999998
ExampleOrder-Daily4Sim!default,1987-07-10 00:00:00.000000,10004.5,0,10004.5
ExampleReversal-Daily4Sim!default,1987-07-10 00:00:00.000000,9988.93000000001,0.1,9989.03000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-10 00:00:00.000000,9993.39999999999,0.13,9993.52999999999
ExampleOrder-FullTick!default,1987-07-10 00:00:00.000000,10004.5,0,10004.5
Portfolio,1987-07-10 00:00:00.000000,9997.89999999998,0.13,9998.02999999998
Portfolio,1987-07-11 00:00:00.000000,9997.89999999998,0.13,9998.02999999998
ExampleOrder-Daily4Sim!default,1987-07-13 00:00:00.000000,10004.5,-0.3,10004.2
ExampleReversal-Daily4Sim!default,1987-07-13 00:00:00.000000,9988.93000000001,0.17,9989.10000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-13 00:00:00.000000,9993.39999999999,-0.1,9993.29999999999
ExampleOrder-FullTick!default,1987-07-13 00:00:00.000000,10004.5,-0.3,10004.2
Portfolio,1987-07-13 00:00:00.000000,9997.89999999998,-0.4,9997.49999999998
ExampleOrder-Daily4Sim!default,1987-07-14 00:00:00.000000,10003.2,0,10003.2
ExampleReversal-Daily4Sim!default,1987-07-14 00:00:00.000000,9988.93000000001,0.35,9989.28000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-14 00:00:00.000000,9993.39999999999,-0.92,9992.47999999999
ExampleOrder-FullTick!default,1987-07-14 00:00:00.000000,10003.2,0,10003.2
Portfolio,1987-07-14 00:00:00.000000,9996.59999999998,-0.92,9995.67999999998
ExampleOrder-Daily4Sim!default,1987-07-15 00:00:00.000000,10003.2,3.2,10006.4
ExampleReversal-Daily4Sim!default,1987-07-15 00:00:00.000000,9988.93000000001,0.92,9989.85000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-15 00:00:00.000000,9993.39999999999,2.85,9996.24999999999
ExampleOrder-FullTick!default,1987-07-15 00:00:00.000000,10003.2,3.2,10006.4
Portfolio,1987-07-15 00:00:00.000000,9996.59999999998,6.05,10002.65
ExampleOrder-Daily4Sim!default,1987-07-16 00:00:00.000000,10002.6,0,10002.6
ExampleReversal-Daily4Sim!default,1987-07-16 00:00:00.000000,9988.93000000001,0.38,9989.31000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-16 00:00:00.000000,9993.39999999999,-1.49,9991.90999999999
ExampleOrder-FullTick!default,1987-07-16 00:00:00.000000,10002.6,0,10002.6
Portfolio,1987-07-16 00:00:00.000000,9995.99999999998,-1.49,9994.50999999998
ExampleOrder-Daily4Sim!default,1987-07-17 00:00:00.000000,10002.6,-1.4,10001.2
ExampleReversal-Daily4Sim!default,1987-07-17 00:00:00.000000,9989.36000000001,-0.14,9989.22000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-17 00:00:00.000000,9991.95999999999,-1.54,9990.41999999999
ExampleOrder-FullTick!default,1987-07-17 00:00:00.000000,10002.6,-1.4,10001.2
Portfolio,1987-07-17 00:00:00.000000,9994.55999999998,-2.94,9991.61999999998
Portfolio,1987-07-18 00:00:00.000000,9994.55999999998,-2.94,9991.61999999998
ExampleOrder-Daily4Sim!default,1987-07-20 00:00:00.000000,10002.2,0,10002.2
ExampleReversal-Daily4Sim!default,1987-07-20 00:00:00.000000,9989.36000000001,-0.22,9989.14000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-20 00:00:00.000000,9991.95999999999,-0.62,9991.33999999999
ExampleOrder-FullTick!default,1987-07-20 00:00:00.000000,10002.2,0,10002.2
Portfolio,1987-07-20 00:00:00.000000,9994.15999999998,-0.62,9993.53999999998
ExampleOrder-Daily4Sim!default,1987-07-21 00:00:00.000000,10002.2,0,10002.2
ExampleReversal-Daily4Sim!default,1987-07-21 00:00:00.000000,9989.31000000001,-0.24,9989.07000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-21 00:00:00.000000,9991.50999999999,-0.24,9991.26999999999
ExampleOrder-FullTick!default,1987-07-21 00:00:00.000000,10002.2,0,10002.2
Portfolio,1987-07-21 00:00:00.000000,9993.70999999998,-0.24,9993.46999999998
ExampleOrder-Daily4Sim!default,1987-07-22 00:00:00.000000,10002.2,-2.8,9999.39999999999
ExampleReversal-Daily4Sim!default,1987-07-22 00:00:00.000000,9988.87000000001,-0.28,9988.59000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-22 00:00:00.000000,9991.06999999999,-3.08,9987.98999999999
ExampleOrder-FullTick!default,1987-07-22 00:00:00.000000,10002.2,-2.8,9999.39999999999
Portfolio,1987-07-22 00:00:00.000000,9993.26999999998,-5.88,9987.38999999998
ExampleOrder-Daily4Sim!default,1987-07-23 00:00:00.000000,9999.89999999999,0,9999.89999999999
ExampleReversal-Daily4Sim!default,1987-07-23 00:00:00.000000,9988.87000000001,0.04,9988.91000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-23 00:00:00.000000,9991.06999999999,-2.26,9988.80999999999
ExampleOrder-FullTick!default,1987-07-23 00:00:00.000000,9999.89999999999,0,9999.89999999999
Portfolio,1987-07-23 00:00:00.000000,9990.96999999998,-2.26,9988.70999999998
ExampleOrder-Daily4Sim!default,1987-07-24 00:00:00.000000,9999.89999999999,3.8,10003.7
ExampleReversal-Daily4Sim!default,1987-07-24 00:00:00.000000,9988.87000000001,0.7,9989.57000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-24 00:00:00.000000,9991.06999999999,2.2,9993.26999999999
ExampleOrder-FullTick!default,1987-07-24 00:00:00.000000,9999.89999999999,3.8,10003.7
Portfolio,1987-07-24 00:00:00.000000,9990.96999999998,6,9996.96999999998
Portfolio,1987-07-25 00:00:00.000000,9990.96999999998,6,9996.96999999998
ExampleOrder-Daily4Sim!default,1987-07-27 00:00:00.000000,9999.89999999999,4.6,10004.5
ExampleReversal-Daily4Sim!default,1987-07-27 00:00:00.000000,9988.87000000001,0.78,9989.65000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-27 00:00:00.000000,9991.06999999999,3.08,9994.14999999999
ExampleOrder-FullTick!default,1987-07-27 00:00:00.000000,9999.89999999999,4.6,10004.5
Portfolio,1987-07-27 00:00:00.000000,9990.96999999998,7.68,9998.64999999998
ExampleOrder-Daily4Sim!default,1987-07-28 00:00:00.000000,9999.89999999999,-3.7,9996.19999999999
ExampleReversal-Daily4Sim!default,1987-07-28 00:00:00.000000,9988.87000000001,-0.05,9988.82000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-28 00:00:00.000000,9991.06999999999,-6.05,9985.01999999999
ExampleOrder-FullTick!default,1987-07-28 00:00:00.000000,9999.89999999999,-3.7,9996.19999999999
Portfolio,1987-07-28 00:00:00.000000,9990.96999999998,-9.75,9981.21999999998
ExampleOrder-Daily4Sim!default,1987-07-29 00:00:00.000000,9996.69999999999,0,9996.69999999999
ExampleReversal-Daily4Sim!default,1987-07-29 00:00:00.000000,9988.87000000001,0.17,9989.04000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-29 00:00:00.000000,9985.56999999999,0.17,9985.73999999999
ExampleOrder-FullTick!default,1987-07-29 00:00:00.000000,9996.69999999999,0,9996.69999999999
Portfolio,1987-07-29 00:00:00.000000,9982.26999999998,0.17,9982.43999999998
ExampleOrder-Daily4Sim!default,1987-07-30 00:00:00.000000,9992.99999999999,0,9992.99999999999
ExampleReversal-Daily4Sim!default,1987-07-30 00:00:00.000000,9988.87000000001,0.09,9988.96000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-30 00:00:00.000000,9985.56999999999,-3.61,9981.95999999999
ExampleOrder-FullTick!default,1987-07-30 00:00:00.000000,9992.99999999999,0,9992.99999999999
Portfolio,1987-07-30 00:00:00.000000,9978.56999999998,-3.61,9974.95999999998
ExampleOrder-Daily4Sim!default,1987-07-31 00:00:00.000000,9992.99999999999,0,9992.99999999999
ExampleReversal-Daily4Sim!default,1987-07-31 00:00:00.000000,9988.87000000001,0.1,9988.97000000001
AutoGen-Portfolio-Daily4Sim!default,1987-07-31 00:00:00.000000,9985.56999999999,-3.6,9981.96999999999
ExampleOrder-FullTick!default,1987-07-31 00:00:00.000000,9992.99999999999,0,9992.99999999999
Portfolio,1987-07-31 00:00:00.000000,9978.56999999998,-3.6,9974.96999999998
Portfolio,1987-08-01 00:00:00.000000,9978.56999999998,-3.6,9974.96999999998
ExampleOrder-Daily4Sim!default,1987-08-03 00:00:00.000000,9992.99999999999,4.2,9997.19999999999
ExampleReversal-Daily4Sim!default,1987-08-03 00:00:00.000000,9988.87000000001,0.89,9989.76000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-03 00:00:00.000000,9983.17999999999,3.78,9986.95999999999
ExampleOrder-FullTick!default,1987-08-03 00:00:00.000000,9992.99999999999,4.2,9997.19999999999
Portfolio,1987-08-03 00:00:00.000000,9976.17999999998,7.98,9984.15999999998
ExampleOrder-Daily4Sim!default,1987-08-04 00:00:00.000000,9992.99999999999,6.1,9999.09999999999
ExampleReversal-Daily4Sim!default,1987-08-04 00:00:00.000000,9988.87000000001,0.7,9989.57000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-04 00:00:00.000000,9983.17999999999,5.49,9988.66999999999
ExampleOrder-FullTick!default,1987-08-04 00:00:00.000000,9992.99999999999,6.1,9999.09999999999
Portfolio,1987-08-04 00:00:00.000000,9976.17999999998,11.59,9987.76999999998
ExampleOrder-Daily4Sim!default,1987-08-05 00:00:00.000000,10004.2,0,10004.2
ExampleReversal-Daily4Sim!default,1987-08-05 00:00:00.000000,9989.06000000001,0.17,9989.23000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-05 00:00:00.000000,9993.25999999999,0.17,9993.42999999999
ExampleOrder-FullTick!default,1987-08-05 00:00:00.000000,10004.2,0,10004.2
Portfolio,1987-08-05 00:00:00.000000,9997.45999999998,0.17,9997.62999999998
ExampleOrder-Daily4Sim!default,1987-08-06 00:00:00.000000,10004.2,-0.7,10003.5
ExampleReversal-Daily4Sim!default,1987-08-06 00:00:00.000000,9989.06000000001,0.32,9989.38000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-06 00:00:00.000000,9993.25999999999,-0.38,9992.87999999999
ExampleOrder-FullTick!default,1987-08-06 00:00:00.000000,10004.2,-0.7,10003.5
Portfolio,1987-08-06 00:00:00.000000,9997.45999999998,-1.08,9996.37999999998
ExampleOrder-Daily4Sim!default,1987-08-07 00:00:00.000000,10004.2,0,10004.2
ExampleReversal-Daily4Sim!default,1987-08-07 00:00:00.000000,9989.06000000001,0.47,9989.53000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-07 00:00:00.000000,9993.25999999999,0.47,9993.72999999999
ExampleOrder-FullTick!default,1987-08-07 00:00:00.000000,10004.2,0,10004.2
Portfolio,1987-08-07 00:00:00.000000,9997.45999999998,0.47,9997.92999999998
Portfolio,1987-08-08 00:00:00.000000,9997.45999999998,0.47,9997.92999999998
ExampleOrder-Daily4Sim!default,1987-08-10 00:00:00.000000,10004.2,2.8,10007
ExampleReversal-Daily4Sim!default,1987-08-10 00:00:00.000000,9989.06000000001,0.73,9989.79000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-10 00:00:00.000000,9993.25999999999,3.53,9996.78999999999
ExampleOrder-FullTick!default,1987-08-10 00:00:00.000000,10004.2,2.8,10007
Portfolio,1987-08-10 00:00:00.000000,9997.45999999998,6.33,10003.79
ExampleOrder-Daily4Sim!default,1987-08-11 00:00:00.000000,10004.2,0.2,10004.4
ExampleReversal-Daily4Sim!default,1987-08-11 00:00:00.000000,9989.06000000001,0.47,9989.53000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-11 00:00:00.000000,9993.25999999999,0.67,9993.92999999999
ExampleOrder-FullTick!default,1987-08-11 00:00:00.000000,10004.2,0.2,10004.4
Portfolio,1987-08-11 00:00:00.000000,9997.45999999998,0.87,9998.32999999998
ExampleOrder-Daily4Sim!default,1987-08-12 00:00:00.000000,10004.7,0,10004.7
ExampleReversal-Daily4Sim!default,1987-08-12 00:00:00.000000,9989.06000000001,0.47,9989.53000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-12 00:00:00.000000,9993.25999999999,0.97,9994.22999999999
ExampleOrder-FullTick!default,1987-08-12 00:00:00.000000,10004.7,0,10004.7
Portfolio,1987-08-12 00:00:00.000000,9997.95999999998,0.97,9998.92999999998
ExampleOrder-Daily4Sim!default,1987-08-13 00:00:00.000000,10004.7,0,10004.7
ExampleReversal-Daily4Sim!default,1987-08-13 00:00:00.000000,9989.06000000001,0.69,9989.75000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-13 00:00:00.000000,9993.25999999999,1.19,9994.44999999999
ExampleOrder-FullTick!default,1987-08-13 00:00:00.000000,10004.7,0,10004.7
Portfolio,1987-08-13 00:00:00.000000,9997.95999999998,1.19,9999.14999999998
ExampleOrder-Daily4Sim!default,1987-08-14 00:00:00.000000,10004.7,1,10005.7
ExampleReversal-Daily4Sim!default,1987-08-14 00:00:00.000000,9989.06000000001,0.89,9989.95000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-14 00:00:00.000000,9993.25999999999,2.39,9995.64999999999
ExampleOrder-FullTick!default,1987-08-14 00:00:00.000000,10004.7,1,10005.7
Portfolio,1987-08-14 00:00:00.000000,9997.95999999998,3.39,10001.35
Portfolio,1987-08-15 00:00:00.000000,9997.95999999998,3.39,10001.35
ExampleOrder-Daily4Sim!default,1987-08-17 00:00:00.000000,10004.7,9.9,10014.6
ExampleReversal-Daily4Sim!default,1987-08-17 00:00:00.000000,9989.06000000001,1.78,9990.84000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-17 00:00:00.000000,9993.25999999999,12.18,10005.44
ExampleOrder-FullTick!default,1987-08-17 00:00:00.000000,10004.7,9.9,10014.6
Portfolio,1987-08-17 00:00:00.000000,9997.95999999998,22.08,10020.04
ExampleOrder-Daily4Sim!default,1987-08-18 00:00:00.000000,10004.7,9.6,10014.3
ExampleReversal-Daily4Sim!default,1987-08-18 00:00:00.000000,9989.06000000001,1.75,9990.81000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-18 00:00:00.000000,9993.25999999999,11.85,10005.11
ExampleOrder-FullTick!default,1987-08-18 00:00:00.000000,10004.7,9.6,10014.3
Portfolio,1987-08-18 00:00:00.000000,9997.95999999998,21.45,10019.41
ExampleOrder-Daily4Sim!default,1987-08-19 00:00:00.000000,10004.7,12.3,10017
ExampleReversal-Daily4Sim!default,1987-08-19 00:00:00.000000,9989.06000000001,2.02,9991.08000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-19 00:00:00.000000,9993.25999999999,14.82,10008.08
ExampleOrder-FullTick!default,1987-08-19 00:00:00.000000,10004.7,12.3,10017
Portfolio,1987-08-19 00:00:00.000000,9997.95999999998,27.12,10025.08
ExampleOrder-Daily4Sim!default,1987-08-20 00:00:00.000000,10004.7,15.3,10020
ExampleReversal-Daily4Sim!default,1987-08-20 00:00:00.000000,9989.06000000001,2.32,9991.38000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-20 00:00:00.000000,9993.25999999999,18.12,10011.38
ExampleOrder-FullTick!default,1987-08-20 00:00:00.000000,10004.7,15.3,10020
Portfolio,1987-08-20 00:00:00.000000,9997.95999999998,33.42,10031.38
ExampleOrder-Daily4Sim!default,1987-08-21 00:00:00.000000,10004.7,17.7,10022.4
ExampleReversal-Daily4Sim!default,1987-08-21 00:00:00.000000,9989.06000000001,2.56,9991.62000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-21 00:00:00.000000,9993.25999999999,20.76,10014.02
ExampleOrder-FullTick!default,1987-08-21 00:00:00.000000,10004.7,17.7,10022.4
Portfolio,1987-08-21 00:00:00.000000,9997.95999999998,38.46,10036.42
Portfolio,1987-08-22 00:00:00.000000,9997.95999999998,38.46,10036.42
ExampleOrder-Daily4Sim!default,1987-08-24 00:00:00.000000,10004.7,20.7,10025.4
ExampleReversal-Daily4Sim!default,1987-08-24 00:00:00.000000,9989.06000000001,2.86,9991.92000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-24 00:00:00.000000,9993.25999999999,24.06,10017.32
ExampleOrder-FullTick!default,1987-08-24 00:00:00.000000,10004.7,20.7,10025.4
Portfolio,1987-08-24 00:00:00.000000,9997.95999999998,44.76,10042.72
ExampleOrder-Daily4Sim!default,1987-08-25 00:00:00.000000,10004.7,20.3,10025
ExampleReversal-Daily4Sim!default,1987-08-25 00:00:00.000000,9989.06000000001,2.82,9991.88000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-25 00:00:00.000000,9993.25999999999,23.62,10016.88
ExampleOrder-FullTick!default,1987-08-25 00:00:00.000000,10004.7,20.3,10025
Portfolio,1987-08-25 00:00:00.000000,9997.95999999998,43.92,10041.88
ExampleOrder-Daily4Sim!default,1987-08-26 00:00:00.000000,10004.7,12.1,10016.8
ExampleReversal-Daily4Sim!default,1987-08-26 00:00:00.000000,9989.06000000001,2,9991.06000000001
AutoGen-Portfolio-Daily4Sim!default,1987-08-26 00:00:00.000000,9993.25999999999,14.6,10007.86
ExampleOrder-FullTick!default,1987-08-26 00:00:00.000000,10004.7,12.1,10016.8
